node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
23,2.587353813010992,1.0469091921178044,1.7230026938095377,1.9657077791408422,2.020905876797293,0.2698302113799027,-1.2068180995837832,-0.6626122562704169,0.43130385330416365,0.0006110099608367784,0.1870471374556758,-1.3681828153942197,0.4937736391953139,-1.3837636099788921,-0.7082872177026849,0.7529182476219565,0.626722598149991,1.981430624176819,-0.5984911077069336,-0.4057786088307691,1.0011434717210583,0.4141429399782386,4.058723069062563,0.8970077780289833,-0.3002470149218141,-0.4938656885557916,2.9397020837382115,1.4938876900535794,0.6957109055717179,0.060276640099336636
24,-6.975893222120498,0.44909471477970514,2.495145811141477,4.174581669913798,1.778812230477949,-2.118664095852763,-0.8658583150690241,0.3261392202934194,-0.41364527267378737,4.160856836524212,-0.8119970668877984,-2.1478148985026007,-0.9785435248851472,2.4633984984534876,-3.6361111480832107,-1.5369672147136626,1.7626478180733258,-1.1300361367709932,1.629018995903465,0.47314038476085424,-1.3607688604267165,1.1174716144673174,0.7822801045660203,-1.8133238678073413,-1.8142741746683815,0.7864975867454039,2.3029370817012764,-1.484977617658737,-0.27294862625177957,-0.7102598614813024
25,-5.469684637762331,-0.2833662548558227,0.2711219691344564,-3.778790938580797,-3.7550676740542515,4.221172769581022,0.09185947568076554,3.310041529944708,-0.0075943543798591435,-0.524585190875366,-0.23012230677098394,0.4894411477159787,-2.979720386779895,-0.6715463016482562,1.2303069093527612,-1.3188972270246477,-2.45081590549309,2.375938960124847,-1.8912032032859956,0.6316712168542022,-2.6866193694095983,0.25530117456270696,-0.744106300619941,-0.2579254713162531,1.4128288786376273,1.2867786680790883,1.731305976493443,1.820499786183822,0.6700612104355008,-1.1693816449298546
26,2.8312943064317513,-0.308303382211563,0.48190413208708427,0.7226569578178403,0.9423443878778147,0.011770707654223968,-1.1702978057117461,-0.5370914647595005,0.5006373410497394,-0.04542853916604141,1.0182308449605266,-0.25754261076374785,-0.9234168471890173,-0.29731298935342687,-1.2929770593320384,-1.0970477730005381,-1.3017757227794322,0.25686149010892223,0.7343046485972023,-0.5044917978503607,0.5516757588313094,-0.7015385874172864,-1.1945108371441648,0.799717314021397,-0.5879949725552862,0.7621651919180129,0.49843056554583326,-0.8328746539582235,0.010548240360317434,-0.6052377193319581
27,-2.347841641035178,-6.650146630179878,-6.320453773783936,-4.796467519800373,4.137201089401307,-4.047831976827299,-2.910582192789098,0.4181934345474991,-1.131963429249101,1.4375867037237118,-2.202780509863905,1.6278613434518496,-3.179399041139901,0.7640942489916973,4.155621300575318,-1.608392935463292,-3.2680247181343667,-2.8560331092391698,-0.893314783104398,2.5824320198078166,-0.37619272332506065,-0.834726868121729,1.0412417013671786,1.215489252850155,-0.23360430897090745,-0.7912980562636377,-0.6441146494623632,2.894531668706988,1.2033525485859444,-0.4173191501522462
28,5.326927116389677,3.1612092994124095,3.362868749324878,-0.37519691436551444,0.32389589984123274,0.13941699218127968,-2.1994044605000242,-0.5413269060771733,2.2880027228817523,0.727623652364812,-1.2302166340562228,-0.18776685167879353,-0.2587079428509895,-0.005706706755251571,-0.22783145389902318,-0.13738186867681615,0.24178202553340747,0.28477883743485916,0.969295128604649,0.39848019084181735,-0.7927586695520026,-0.1694751592918575,-0.25314942739381224,-2.6657501118966724,-2.3586882660779787,0.5788454799000925,-0.08390908811935752,0.4620210483357169,-0.6727725989046345,-0.6212475215236523
29,-6.0046404271976375,-2.197493469405336,0.20768084521590713,-1.4135131710668603,2.9384522359268677,-1.4538909255274621,1.567694634982494,-1.6463885519476842,-1.7490019230076064,-1.2341494651526863,0.3728649839567763,3.292815749967895,0.7364636943142716,2.6557900031262887,0.6246548549504775,1.075460501536235,2.647501273015433,0.2818655892475843,-0.17266192456497842,-1.7657790939570188,-1.7831330522733915,2.2510131159802005,-0.09650472051711548,-0.2806435615655672,2.476925573451334,-0.6134026941940142,-0.5537735264371549,-0.1434278925782944,0.5171532868617371,2.4800997250128503
30,-3.2036286395921305,-0.6498679643268598,0.6410612744555991,-0.8208621648573489,-0.36634279818441,2.4266107454518826,1.135464232594627,-3.64696545898982,0.46099178095541776,-0.7596795018538254,-0.4446170408334225,0.6695280747586237,-0.9678937291750357,-2.7939886824329094,-0.6188704543367887,-0.8216927151949701,0.028210864375123382,-1.4732439196353286,-0.8072267127014632,-1.6061466116522456,-0.6905786862169971,-0.2892309126724722,0.5408921986686853,0.30695910789492115,0.21204905691509102,-0.39363220980566926,1.878241219798592,3.4356904992328388,0.8474488333468055,2.7924170850898693
31,-4.608748838951407,-7.6602811686185674,-6.777168625766162,-1.3984329833596936,4.994436087795534,-0.24709267305837584,-5.515538988871986,0.5717168392196802,0.8120756191046596,1.88194740415119,0.03553586499362971,1.1831470954183627,2.683584225097475,2.233442180556791,1.8963576039770405,-1.189199180691904,0.3245831478494409,-0.8824523884582717,0.8318953800617576,-2.006115161315718,-0.8303687506161119,-0.17752514421650692,1.681153524932302,1.1821933750208944,2.026538160474177,0.17510862803335286,1.6715601485127078,1.5395763467398251,-1.5916435026530111,0.06279112799701499
32,-4.06407256373122,-1.1318786242154486,-0.4809378922103855,0.7420337315191513,-0.45858547895574,3.2124407419361476,1.5226228133626536,1.7175979947862912,-3.303294291260521,-1.2956485559784956,0.5113976900968471,-2.575999929496109,-1.4313999007481868,-2.100771117172224,-0.019211660911193352,1.1001819411299856,-1.6643884771827293,1.738217317218172,4.300227834428446,-0.6534512913798717,0.03704385337642633,-0.00651920668603078,-0.6261606987329235,-1.8092034332370424,-2.2347601364295886,-1.4811034507970515,-0.6348412942765288,0.4880193205496083,0.4763229336259734,0.05416902506018047
33,-6.760759460904716,0.6714775473332096,2.499968198252487,1.3573038555804067,-0.5950649427824753,-1.0969532124341468,2.8078021342801014,2.066091963303417,-2.0522841527365228,-1.058997367552402,1.8144736679888391,-3.4206758805414275,2.3727772765235957,-2.8021706678892837,-3.972212389426045,2.788030203707203,-4.326376599806909,-0.4549309107825842,-3.645967626577458,-4.113045866969812,-1.2231756964636875,-0.6308054942920093,1.946271130162658,4.905599266542927,2.5802661792378156,-2.4086940227451,0.5832607850688539,1.062155405668012,-0.5032546928197458,1.3174320882879258
34,6.503301555508498,3.0262755404428128,3.1699202182772335,-0.6790261688170857,0.8643167691467303,-0.2952113376798157,-2.4368770461590303,0.936495957259317,-0.6274485926720805,-2.1257764982763243,-0.20161356928549828,-0.045021056122307605,1.1607415535477976,0.25462587693643857,0.4048675767588365,0.7342907323561321,0.4097166145177779,0.6894387158013534,0.26253099792428686,-1.135132772940691,-1.1279752622846464,-1.3304678222364366,0.8210537546626506,-0.2082872702408942,0.025003864219190857,-1.0570579590698819,-0.468104690816651,0.22492753734752788,-1.1828258534063343,-0.7556252902503505
35,1.3829204635929704,1.6435469306308972,1.9573480897956406,0.7230443453260023,3.4726651102506345,-0.1150439921638414,1.017600463466359,-1.3650377199411512,-0.22016521029184252,-1.5633308823736494,-0.05557884403822927,-1.2590275775441238,-0.1810997387125224,-3.1896483764227375,0.5053017910842139,-1.0248642951717504,-2.458446553749141,-1.1876290616610212,2.4545859369618963,-0.7894571366070187,0.8141423885572375,0.4788119417551444,-0.45375497954672017,-1.3195176024913688,-1.1417309516003877,1.4258105917999806,1.0996350949010427,-0.8218742953423179,-1.8665656187231934,-1.5542294083914387
36,-3.6895468081541725,2.827938491942143,2.714647884114756,4.663650987107173,-2.343500303351366,-1.8257533267813695,-0.46727389155186844,-0.48841993335733513,-0.6146603353341933,1.9201689849293897,-1.0423753885075278,3.425733707067303,-3.9487801703547167,3.5171266719174925,-2.1479589841836115,-0.8099161252390497,-2.2598628211274616,-0.5130216773505507,2.3240854957510595,0.07859828713044519,1.718404088137075,0.4685887457866345,1.8325150508387233,0.7906765858715622,-1.3793510185857398,3.5200135618023336,-1.8126919739241574,-2.5520884153909638,2.055108892126822,1.0519909129636336
37,-5.066917030585714,-0.31177683781250576,0.2594742335375205,-3.9352108492393962,-7.293436765648256,5.270974957188884,-0.44024548559817606,0.9612885587889478,-0.7260965744120351,-1.0237350519908075,-2.682831197189941,-3.2134239533886313,0.27967380533294645,-1.7513643390037505,-1.6330036577967246,1.4332398869946794,2.189539589418687,-2.267265403930877,2.9455139823143472,1.5879723452374832,0.9676837480016242,-0.667497403139778,-0.9541955489200776,-0.844795164738793,3.080215374066747,-2.388221554352608,-1.0590835246962746,0.13095436659802356,-2.0620169121933185,0.1831551992451613
38,-2.991666522955373,-0.3028577151812173,1.6527400216941452,-0.10254567552258904,0.24004592417700676,0.9600699920198283,3.086578883663827,0.6923822948476535,-0.37607575488687306,-1.0306992568307614,-1.054287587968203,-1.5331879959659491,0.8407318392663499,0.7868520665196853,0.7893108571035801,1.363931501124828,1.3546872711731641,-1.0821650354376553,-0.07469098735693605,1.4696279083274122,2.504879553759022,-0.9129784448145241,-0.4081093263465884,-0.15540871613989138,1.226007915287456,-4.36575694297266,1.3926427214506474,1.7622182268419515,3.1479324593025857,1.532395387598202
39,-6.480283871291586,-0.3302620021349119,1.5343827269270418,-3.260316065780747,-3.567471381773532,2.111386334228687,-1.5314300640572178,1.3557875720878307,1.5711328406884213,0.07734503399734037,2.222791066754752,-2.6482899917718186,2.2123012559910715,2.136160454489501,3.75557607828325,-2.5384663275385737,2.3766255828346914,-3.3170316992840947,-1.4662185781903774,-1.260774930225793,-0.8076237173692531,0.4266065350086165,-1.273479207905521,0.4988922972597882,3.9773773448645224,-0.4879630344719333,0.6277680981127832,0.44129546810799314,-0.9193930358702537,0.9930871963531878
40,0.797261080596461,5.1838392470838075,4.135175209754273,1.281788955171369,-0.7936382044725828,-2.193614624715452,-1.1639462930717464,2.4959275169424258,-1.1448155852333128,2.209588549739662,0.10314209078500407,-1.7695453477270575,1.3057945045560673,-2.059081569160214,2.966954997133067,2.7280458486044736,1.4680112406615742,0.1902142007701231,-1.1943989275000102,0.8478441452259364,2.478519210421777,0.5440257260774064,0.37330274667063085,-1.5792396948170992,-0.10163574805953639,0.32414368661176524,3.0565668400976365,-0.623858352669906,1.8912864698486755,1.8385549037002011
41,-7.859430137713608,-3.2115756388182577,0.37543957089537355,-0.18017871739083208,-0.9682827081148614,2.023254660359615,-0.9800200925787244,1.1396071724269459,-1.435582170287998,-1.4209361064868808,-0.3010739786834674,0.31270251598815296,-0.3670807585759534,1.4347839152288773,-0.6063459401502002,1.615968431186519,-2.371926147041399,-1.5677117058798253,-1.9869218423514674,-1.2937789293321917,-0.2584159349158282,-0.7820115269229908,-1.3997267271521179,-0.04173149141905719,1.2038516964757495,-0.2089313981498834,-0.7647291186299763,0.9252234415961632,-0.3528885986488872,0.0802402385727253
42,8.191379357664761,3.5125458657259863,3.2926137756194653,-1.8415379437494228,1.4750329869335392,0.13489334777124912,1.1709752695830935,-1.7154064077822138,0.8257535333202067,1.3270781703157208,-0.09255241426187413,-0.3931593951802142,-1.0673727840997365,-0.34334702684587026,0.615821659816804,1.5602191031681885,-1.1610865844281573,0.3120211518406547,-1.263099603127952,-1.2616380503811948,2.047253094036167,-0.5008226610499706,1.9714390390427399,0.12007391567023344,0.8197318070058003,0.14152577366286498,0.07634069054772608,-0.7527604535706911,-0.027949859751906052,1.0638112277457616
43,-8.801995798436705,-2.930070414623413,1.7928874591289217,1.820700342608518,2.0468013807596535,2.0344824517690347,1.790442896260547,2.038333461675236,0.6532204449259037,-0.019577052428981105,0.9851535199830022,-0.7530001033016646,1.5726925078111904,-1.819428068552126,2.269403972894566,0.9325969163267656,0.12133030284685661,0.5279105895072701,0.68139436551824,-1.8386519869989093,0.7865926724225791,1.02989852343234,2.192151381835464,-0.5007822842431625,-0.6638137115948137,0.7594555492556095,-3.9696191244666768,-0.4706951778236146,0.937243995389112,2.536074636492833
44,6.58173375548648,3.223688845646465,3.222542330745557,-1.1487472994048982,0.7753072902312045,-0.42272917523978726,0.4053073347655008,-2.765963005304879,0.210109672417796,-0.29441173912068924,0.03780935732823816,0.7084202070795679,-0.41177093387809827,-0.531953202350225,1.2482211849692755,0.38033976134399416,0.7450344323998981,1.1849683012361765,1.996754803584155,-1.2558273867546101,-1.0500657917768805,-1.7258580916268476,0.09800292313948387,2.050899376777194,0.7901738257201996,-0.32701117947743824,1.3220121745906057,-0.10321479954232739,1.181726753564625,0.41880552378596836
45,3.8997440587195285,-0.37075192462655193,-1.3034315236526453,0.21343693554480073,-1.2021585067566618,1.5134364434561087,0.5953282418428136,-1.067743637190488,0.6047202980874359,-1.8098523479570672,0.7004598872509885,-2.553610825931696,1.013188762799978,-0.2125118472282024,0.6056316664510084,1.3316665280784517,-3.4365386312803374,1.419188666285037,0.46318053438748524,1.1266298369577579,0.8584875394609189,1.348974946437859,2.1846164473364835,0.3033597694478454,-0.17991815772842268,-0.8076346524801341,-2.378693194063396,-0.7151239023395797,-1.8375149713053127,1.6754462833772672
46,-5.758161339112975,0.3054453098487065,3.926681568303936,2.7927062636749853,-0.9961853028776555,-3.1794783484425593,-1.4382660045825368,1.9056546192018549,0.060402028379541645,-0.8749409768790579,-0.32939664265952157,-0.6273590068803483,-0.4671474485419407,1.8031726064768479,-0.7201830147104836,1.4003417019072149,0.16885362349204364,-3.1579966118231093,0.9606900906250888,-1.1594292041252805,-0.09172375263305231,0.3412508444630192,0.7347302050079324,1.3763955545792144,1.6311555702856897,-0.86349250670713,0.35631359804628643,0.44612416003864974,1.095480872071358,-1.1998954918820892
47,-8.028107706649473,-2.317408704523282,-0.018998267806151686,1.7263058123297372,-1.693132668925538,1.418015651862335,0.2564295045708488,-0.5541572251620014,0.8507304416996695,1.2766054916300784,2.0955579123288937,0.8520833820798861,0.26442530149938376,-1.3413133332242033,-1.7987910620071719,1.0909545820272117,0.879943658244587,3.0783254055197844,3.653819655630361,-2.9819411891702536,-0.2427325029883768,0.5117696164064772,-1.169554246531906,-0.6908044992288417,-3.821981481216244,-1.4776146464243645,2.5000210812756323,-0.5866652752827946,-1.5317801282744001,-0.21638027992276246
48,6.35042494907376,1.9060036550018356,0.9428892001543199,-0.8915718059478395,2.166308512907054,0.7310891674688534,1.24327048962768,0.8584657209223004,1.7622881748170178,-2.396830500124644,-0.8399476108623155,0.16207886538763966,-0.27396401404627085,1.1817073935181277,-1.5994786149959181,0.7557269980754983,1.0939830536371722,-1.0484637750058923,-0.9730981292563985,0.05358873762658489,-1.4245118172587645,0.029320891362772803,-1.7292351691544932,-0.2700137400302203,-0.29347768726623713,-0.8018521513355705,-1.0431486367445395,-0.5927218874146086,-2.290479097456787,0.5865903356228678
49,-6.1244910448991385,-2.0167695752109838,-0.7160974822663831,1.2949033449536154,1.0681030771308984,4.639431377615596,-0.8740688516708679,2.69555473360967,0.51609931537433,1.17712491690693,1.6150288465314808,3.4556028727541395,-0.23382583756454162,-0.8707790380726365,-0.36669100842932534,1.629332354349133,-2.7074149106559546,1.703822027793093,0.27544116762906307,-1.522627417232881,1.1682888188315583,-2.7763875066895225,-3.887322963921751,-2.0969189087808,-0.6683672483234355,-1.3457223217422376,-1.9310379946963696,-0.4495332971399183,0.6103759575654807,0.3820014562785997
