node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
11,6.499376189591955,0.04168512485499664,-0.6296981729853011,0.01297595051205936,1.5254542190929727,-0.6486174334459069,-0.10488716581304915,0.5085815613992462,3.672086705496904,-0.932878510521724,0.999817910738669,-2.5310259525144607,1.463733971031523,2.253820262329116,-1.3231531279825326,2.5571425696664245,0.17079655096048263,-3.332229754736527,-0.1774280580292505,-1.7265232552668683,-2.04445446332349,-1.5962410290360773,0.9474138094196232,1.2640316433411105,-1.0679376787279493,-2.483673263957403,-0.050204059488231284,-0.9798289876630404,-0.6660655828177282,-0.22039327844196235
12,-1.6359945464165604,6.311539089211826,0.08800241393059623,-2.4576486064969525,3.6242801184279574,0.8296152114276486,-2.6844803788226144,2.6428116080296884,-2.4904883719633992,1.4725243402695067,-2.245629840178987,-1.8141325676813613,0.5902450817630803,0.5938375914773699,-0.5338259566263183,-2.143451967869779,0.9378297840680943,0.6829614517224294,1.275585290986867,-0.6398870880063603,-1.257517143324142,1.0715573090599129,-1.193412864878899,-0.7553392116340447,0.05291631246618692,-0.5632381809049097,1.3958126286897674,0.5037803414995158,-0.6041474189169495,-2.2158743986734684
13,-6.027984832593517,-1.4003033250822925,-3.209954615014128,2.6429875152059377,-2.786018343844508,-5.939535755823466,0.008479429736133175,-0.9083460717816606,0.8597325298310018,0.604013951603253,0.14647757585192409,-0.6449639381464277,-0.34776465987495647,-2.0908787239124327,-1.0515277681121586,-3.422659668912418,1.6588502892474337,-0.08701902565331346,4.007616005955452,1.5503525355803969,-0.8136516319800392,1.0915931684630567,-0.706327060205765,0.43354674946025096,-2.583640195591788,-0.5764403415975947,-0.17502611062114934,-0.8147629266402581,-0.29874162798829323,1.4575985328300423
14,9.65124525418896,5.358024927358293,7.287361207741881,-0.5281149916762118,-8.07913061623631,1.6416598231004595,0.14099865653746538,-0.049434294043931494,-2.726357077561722,2.3776249174426423,-0.5528213418150664,0.19647312355806004,0.26067457394531424,0.5702534568503327,0.8327827914123498,-1.213448742726133,-0.39031236203304226,0.13364472823302642,-0.5748452382287493,-0.30971845926497166,0.0434207893409529,-0.71875904448377,-0.23610524779200323,0.28198164644252033,-0.1570145189192524,1.2781215172526466,-0.5126836340324282,0.05586575973772972,-0.3435188515923938,0.8977285660035603
15,-5.1385199261307095,0.7996370009414209,0.8492619642967107,-3.339607354397915,0.6066067531356607,1.3804329951293646,1.5353645951663226,-1.5978317143590735,0.8669551755268217,1.245367042138767,0.709507511337424,1.441733449325096,-3.8235701542830425,-0.5662528273333151,-0.5082316000012661,-0.2545825274378175,0.7687099937945572,1.4669085108797904,1.6401675627711212,-2.1793421191747218,1.1143373898175906,0.6135421031250888,0.3439089447781702,-0.7907687949494213,1.4900516183360912,-0.5749148126136558,-0.9503007949730689,2.0696048540154215,1.616141357265072,2.9957697351312076
16,3.3954223650261808,-0.48864951328550726,-1.181769466743911,2.1141690592096833,1.6427960472521201,-3.156605966971802,-1.0089105173315234,0.35014165270623115,-3.063716015960147,2.3041957012550904,4.194479177624328,0.4708233425499801,1.1061316183527707,2.2348733743623375,-3.554896882314647,2.9537387831899604,-2.427336998735997,0.031765806117783846,3.138060453336775,0.5679388935316694,-0.5336295318667478,-1.8351558257197993,-0.0474595154057548,0.43525750207390507,2.973149199916392,-0.9638640149618511,-3.8329023299040945,1.123005475201324,1.365534849058883,1.1111745046936061
17,7.6491127732447435,-3.9013940435914494,-1.1661098489314246,-1.1266823566401218,1.0761658685322002,1.6200290246812343,1.5245388619350162,-2.7607944454067126,-0.8421436741553836,-0.28695587004494494,-1.1421433771603946,0.6506919584278091,-1.8591220818997976,1.2502016535385068,2.161989011051263,-3.933758402640914,2.1970623385993058,-1.689343993800687,-0.6376702070201381,1.6399484982610388,2.734246384432283,3.9181912103934846,-1.8887110004351662,1.8406342615798972,-0.06585137098097493,1.8346603670888435,0.25704930595012665,2.1076901423459966,3.9364054488204347,2.725393310204329
18,-5.620192710812546,-3.629544817821969,-1.5222546974645461,-1.4635137600449828,-0.8032303644920623,2.4748357831404637,1.3821586742477687,-3.3965456237608045,1.0629711559891284,-1.4305988379124894,2.0567305721268623,-0.3939324063411475,-2.8223303368526613,0.656176391431634,1.8096109568956666,3.5650554104696397,3.655728693507328,0.47625465841576103,1.678109019350487,-6.716086753842589,-0.3735664953189995,-1.3966978960417822,2.2123330733404125,2.361382058739913,0.5973314841525033,1.9712070672971826,-1.2437430099653795,-3.8513030798989174,2.0510847976521656,0.19745887651776278
19,6.483081492696868,-2.6832086475098964,1.698265470572343,-0.23530166040976452,-0.036492199771346566,-1.2752687738878699,0.4738290066334413,0.17681251693876082,-1.675198076502491,1.3774900127642362,-0.4827152683433674,-0.5317094087207296,-1.2361158023420507,-1.1416376852913859,-1.5011070767772823,1.7024348429731535,0.28597650475463837,1.6592949444659573,-0.13598100685246664,0.24763354646462413,-0.4679236706437478,-0.09392112242597239,1.4718971482062442,0.15824140873727552,-1.1957756682896417,0.6310845729104971,-0.12905039850769964,-0.4378788902463626,0.5477250903206655,0.7626013280846305
20,-8.208493969640331,-4.668103231755275,-0.2557768362392846,-4.811085488418906,-2.0606172038729356,2.7923105373807418,1.2599882805506557,2.6198731978763288,1.967297422015927,1.9397645162844133,0.548397127579076,-0.6162405105069937,-2.103398396708774,-1.5856158223245673,-2.9800469451731098,2.44303232159031,2.3643610611936596,-0.0390766240717633,0.19568788845297969,-0.12797278673195353,2.5505460709740473,-1.7531988280003359,1.012724592923202,1.7975862343135842,1.3788617603182944,-0.2680950431536615,-0.22771600800186154,1.3165409026019612,0.5901993577246152,-1.7908388770092274
21,6.0533969115476625,-2.0772710039663163,1.93653223416314,-1.1376776915446976,0.5090805590953232,-0.03886085034776591,1.9949159392243878,-0.42711798153193886,0.47432638345029976,-0.6958721482554396,-2.275599323012841,-0.10613682038674378,0.7643759240161645,-1.4612562249292926,-1.6186989091271817,0.4302619481752497,-0.023467424886320098,0.8244074243496848,0.8720203757041307,-1.0932230262037776,-1.351152922584035,1.0701874249951158,0.49015472604215865,0.6743567476868808,-0.3044706386104742,-0.8086644571805209,0.07836326336292654,0.9668965871850861,0.8698596192900352,0.14270723105475006
22,8.825771317124836,-4.319871077324999,-1.0223082406694233,-0.09583389958706441,3.6813672168580327,3.71273657927409,0.20824016536432546,-2.1531462199234426,-0.0014271419186232524,2.325223801700252,0.33428511966736996,-0.5412643502437586,-2.24872042416049,-0.09504977332986438,3.445697927376528,-0.04294783638160997,-0.301641965627669,0.024606782722473474,-1.9514002770809482,0.4521008894398757,-1.7684377626392016,0.15777173242024725,-1.5078816852593317,-0.4132274543015498,-1.9327740909364726,-1.2713806271339527,2.0975440121037985,-5.851909331419198,-1.5758679129454067,1.4779950834815643
23,1.5942464632189979,-1.6467846870902383,0.36481425034814263,-3.2208479931332885,-0.33747029154500147,-0.20373793104491894,0.4156299220534902,-0.8635602529897339,-1.3809699301349536,1.8327552157136657,-0.4862745695857282,1.0553363021149558,0.49448739766533023,1.8504622103087176,-0.21216165802181913,-0.9103021569861657,0.713314555588529,-0.723539926238817,1.0492141848769834,0.1479572361609103,1.0024252449286877,0.1001571392358203,-0.1453920783742249,2.416292329597678,3.0041780636947846,-0.3677753573377439,0.32698751942254944,-0.36708981701689775,-1.3094962301359077,-2.7767115905947652
24,-6.417719742899303,-1.8938367729283565,-1.0011839412538022,-3.879144194498696,-1.8300887498110237,0.7219672398764608,-1.1881942488365993,0.43740684808008073,-1.6244612249429933,-3.5218912990820996,0.8554534142181476,2.0139672657699634,0.6123296812184307,3.0140101754801143,2.0022359934171203,-0.462335614172955,-2.8593936484464955,0.506188263815267,-0.9540318287049521,-0.480990204940117,-0.5187852060508101,-1.4514465847749474,0.6583831356617207,1.2227060883513599,-0.7381590092721009,-1.5459953914032076,1.9693068120359145,-0.21962921000576807,-4.281084239746152,0.4885636577742031
25,-4.283370822599403,0.3969231904923903,1.2651070864703806,4.7179905997345415,-0.022507465164432545,-2.0131927082073946,3.6542991037034915,-1.6544195047249124,1.9774286162094667,-1.112449384117733,-1.0891722763305265,-0.4812899742957774,-0.06340758317745833,-0.5564921047397939,-0.27494952472598516,1.8562889214120297,0.647711276850816,-2.1509190675341316,-0.8607598320658186,0.964318633433225,0.6701162634332248,-1.3673917782091902,1.00929688843861,-2.211917091699185,0.19055262513463528,0.1765108400545728,0.5838505160116697,1.395019584434953,-2.3600487113840005,-0.3446859820142721
26,1.1239273952098632,-0.023295704398716907,-0.061925269844208576,-1.987258291422688,0.9744191641907031,-0.6752324441335519,-0.2263861943833541,-1.1234160274710023,-0.46496676589803637,0.45620430218155955,-0.057830143671329985,-0.9226939913633974,-0.3036163514702727,1.7183429891846222,0.16794602226004715,-0.25087601139529486,-0.6501046281873281,-0.8684593007729103,-3.277298450032575,-0.09725785416911091,0.5264352838635075,-0.12474302807595146,-0.3511836746088954,-1.6545121974668433,-1.3815564371927607,0.9431616387035157,-0.12319473571224068,0.3604549170811414,-1.5068489771187554,0.1859311696319616
27,-0.9553530223763448,8.434405742403705,3.2566010726650396,-0.3933989872183111,5.254694907327146,2.596830034036787,-2.6703290897938143,0.05577812175949154,-0.7526666116912922,-2.4285668913527108,-0.8238911552534542,0.9548956849333684,1.3227245565945023,-2.104838273327193,0.4982201206156794,4.297485807669513,2.570049677622412,-1.2510472834238637,-1.127812782199382,-2.337952682322012,-0.8609914585197143,-1.20659795934661,0.3406130658759106,0.7907355588119899,-2.019060242175967,-0.6011053392780092,-2.091513761214452,-0.20711843753700215,0.25418562957687046,-0.41938047302727754
28,4.9019864723661435,-5.371363121164345,-0.7248433672945674,-0.13661663103976,0.9562889591021327,-1.7478943825547455,-2.6583466968933527,-2.4103048653988015,0.7543549941787593,-1.3766433017108484,0.9510375853307887,0.7965530656160134,1.3425855649728013,0.7342979484633415,-0.346310134567894,0.42866689284104087,-0.22462226616047573,1.8852583104757894,0.329681000388134,-0.5963832152096952,0.8437823422907063,-0.8507639597686302,1.1449227800160136,-1.7645069739897747,-0.6775780629549638,-1.8064752049862947,1.981318566087391,1.8099012238748826,-2.500652778968316,0.27052335667536465
29,-5.5379444740071175,1.1535129891543694,1.7838555150915218,-1.3705560553106502,2.4816864294720817,0.7705121467733143,-1.4504178116884494,2.5518080966908196,-0.09381371411163947,-0.37577155986121596,-0.9592771548162198,-3.421194471848413,0.4122017654929544,-1.660895312626358,0.5613719810533708,0.4458285438134364,-0.736155877260484,1.5319054720849745,2.460144854372969,2.5253926479827764,-0.3909995230541628,1.0659268064203562,2.767685486571346,1.4304222330018643,1.6244885587639866,0.8643666160177034,0.49158188907468625,0.385407892901989,2.187042486961011,0.6489939299186706
30,-2.1599999273119894,0.12054186192177263,0.8280055563393744,0.734030553325558,-0.16642970699099885,-1.9755942120696375,-0.12469813143157515,0.7600841917415967,-0.012129719570953285,1.5705261401864954,-0.26921414557567946,-0.8649000236392533,1.15311950978296,0.6373520927451763,-1.7514755690609534,-0.5381582141099467,-0.6529056437172245,-1.9131246911760769,0.5618072837692337,-1.105730261750244,-0.3323679045521238,2.0494356998616254,2.252196240783665,-0.3268832007376981,-0.044824047681766455,0.13777106947759507,-0.13942377697500039,0.5891214681967464,-0.8373679905879153,-1.6810822075651992
31,-2.4942645583933483,8.773408340915768,1.1195763708967377,-2.6663147528709277,4.590613533124685,0.09711790002536433,-0.9576347178487945,-2.872465558205449,-3.492718414060524,-2.579056055836853,0.9334374843603565,-0.1892401890508281,0.2916820332879067,-1.87909400253908,0.41724504756291914,-0.5322360684804752,0.1563859627003709,0.8617096383494216,0.7035119715982293,-1.8842606575678604,0.3255025086384557,0.2034532971546179,1.9651651843333164,1.0451702054315901,1.1515077134760847,0.8085303384334029,-1.8776960629014094,0.7469724515043077,-0.10428677977955128,-0.8313582590624268
32,-3.4826472537666224,1.2831516012084965,0.4723648789309007,-0.10216398772320794,-1.0672543249428188,-0.8994519932448235,4.0413803146695635,0.8917822459594014,0.8175422633857193,0.6029656082943884,-1.7009937138288052,1.5597419497950054,-2.2898563900740068,1.9625132936894933,-2.162252554767076,0.8437383171895508,0.22276970834865542,2.3241712021032077,-2.227910695763785,-0.1301901077518506,-0.28909196566729917,-1.069009808980163,-0.061648238394567456,-1.639330805134274,0.02260005353263907,0.02711712820499633,0.7808458526331897,2.8612876040994863,0.41886929643466847,-0.031674190511954706
33,-5.513341535336621,-1.764263889581701,0.6713740202183869,-0.5057358252490706,-1.9328667352569502,0.8379713533044826,0.6580297037588434,2.2152513140535577,2.7919996178871602,0.30192958199833886,-0.30043009479618404,0.875387948522369,-4.093607178770327,2.5684111914453305,0.7066523729847087,-3.4156986168297525,3.040217515138286,-2.3032516679387434,0.6070066353847489,-1.077786185097793,1.1456596408039377,1.8358753270499288,1.170087128877571,-1.8559886315940515,1.281228047181055,1.6450926747049974,-2.7076825152419866,-2.8552629746553544,0.16353839467674489,-0.9503196095208711
34,5.358043556818213,-4.995593093044314,0.13432070071509553,-0.4473409561372285,1.6311534028253771,-0.4538662696814873,0.03409223785810079,-1.6002664111872844,-1.2189753656903815,-0.29091562766855006,-2.8827205367417896,-0.38202618027957,-0.527628589573668,-2.2548999158728034,-0.11353981409571261,-1.4958525349211615,0.7906764728029357,1.3848467575072456,0.7284927879842275,-0.23975891932413776,-0.6236202053552219,0.3146607146619796,-0.27080445043074686,-1.361354779625715,3.1170458234968597,1.9000973423626768,-0.6020406862987715,0.8338744483259836,-1.2720772629169363,0.6077293317430869
35,0.6633218894541465,-2.709155505807805,-0.2583089116909003,-3.4299494705663798,1.8745682909514716,0.12350482771727746,-0.8191156817813884,1.3394575687186248,1.7979457450927634,1.4490183459652792,-0.1380235098706638,1.2163328049157032,-1.592785218266559,0.10903973550158545,-3.2322623106749315,0.1801614792663252,-0.22640325409212672,0.9735794646835056,-2.607866095222593,-1.276071738197139,-0.6411524976857417,0.7778565227122636,0.9184307119639649,-1.8304929316763294,-0.04563217008731464,-1.6016129582628749,-0.2779217542435511,2.20955218776825,-2.985807071659492,0.0022823054589169688
36,-6.4955691395469906,-4.405800680784044,-4.092566450877367,-1.470915346551706,-4.164728414381953,0.6208258515461738,-1.8141743881311947,1.0378230698460957,0.1189973738689262,-1.410566737625165,-1.025990421080079,-4.940981024095954,3.5216876088188513,3.2408016439121967,3.592666668401391,3.0010721148777013,0.44629464452490347,2.6067744209361625,-7.346381804751367,1.9360155109203212,-0.12026959119113152,-1.7579246767570886,2.26284290960629,2.7122290113192933,-1.5054718935233486,-1.7594290938034027,-3.4599615619757667,0.4011444462101602,0.5334605049369845,3.918946599400099
37,-4.16628081647875,0.14475886285098938,0.182474837103899,7.833174768089591,-1.4488124117401522,-4.208837605134972,3.132723572477644,-0.9066398161284596,1.9251294472028329,-0.19810798871633792,-1.6271949756683997,3.5572807106416207,0.07412549079155066,0.4996566771809058,-0.36703006189255244,-1.4789719114669013,-1.162041801537442,1.9090370281375377,1.366849644637421,-1.12921020344765,-2.8843865370064496,-0.07483082455138314,-2.466863232133895,0.6173673753887841,-0.7030777939086648,2.3038228023874914,0.21967337322525188,0.8891336292565482,0.7716559556393774,0.6982792079442737
38,-2.433103658761884,-0.696216485282617,1.5321316884259806,-0.2961630382498027,-0.8305529402957049,-0.040790614044506804,1.0228088806072653,1.4652161496207008,1.9533770005025821,1.226716264943778,0.44990133081392214,1.140665211872018,-0.11572713847453862,-0.8091649021478703,1.021396881186649,0.12560631747101544,-0.5461602346633484,1.686039824264558,1.6843918264144382,-0.8368114275807,-0.7664148687160312,0.5711081320864053,-1.9146963586110515,0.6157811991034292,0.24402312470428292,-0.15705682660702644,0.5995685734529566,-1.7799186062459351,2.2153246845950663,-1.350838087727225
39,-6.144414477158074,-0.5702004356940544,1.392951619301202,4.55824172806607,0.04258921995238756,-1.7032785722989026,1.7159514543137184,-2.3366053313126547,-1.4237649057243404,0.1735990714556698,1.8857876988654718,1.2148820731541214,-2.7831311083889965,-3.9661304241348017,1.327893333366569,0.5681016772833632,-3.061231360477539,-1.0923422578125026,2.766031130782922,-2.3808635238338707,-1.4059720873755814,1.6123297524613955,0.8997823328123598,0.8069668492422863,-0.671792446420735,1.6900652503137168,-1.7031148583681501,1.203869165638591,1.6980391445213316,-0.7598870016326658
40,0.09798868926673698,-6.414875272396476,-0.5875162888816926,0.11146235612095791,-2.3644197604802453,2.3439431018910803,-0.14683071256656363,-1.0772423491195535,-2.296120403190416,-1.2842152381382146,0.8106696191416194,4.044765786767943,-2.1930419118624305,0.09046551016050133,-1.7812080343105012,1.0571572216540372,2.889445037867816,1.7495405677240907,1.3017985310009335,0.815703637816713,0.1489166629831401,1.1444790069625594,-1.7317753880256441,0.18531645490783094,-0.27564985798959557,-5.34751944553983,0.2511891367999409,-1.950259561483332,2.6476191830595677,-1.1649438170950035
41,-7.6151826373280675,2.107130003902856,0.7934686030313264,0.6532210468248277,-0.07531270925350252,-2.4343251244488715,1.5372137155540435,-0.4113684883570808,0.3639821605808391,-0.750370602737379,-1.299778922144271,-0.33735604262127555,-0.8792177235663173,-0.38284456079832196,1.8757672585909253,-0.25483619923129763,1.3942325470917338,-0.2856179257434855,-1.400573376182385,-0.6990730339530168,-0.9552499919947325,0.9947132629468175,1.178011765027583,-1.8758784194998417,-0.5885374892863278,-0.14512122580884212,-0.11982508537263757,0.6748073887187567,3.449903648083896,0.8821828309804151
42,7.9157972037320885,-4.39321145961754,2.5771961142478714,0.00033245394203147883,0.3317301677699499,-0.016708718044620957,-0.49596901495301227,0.19769412673705047,-0.2761462938648416,2.024120607333715,1.0225160337817494,-0.1957121452102662,0.7956623845176786,1.7986923101594556,0.9065902071825259,2.324335591849763,1.1564369169942788,-0.5642802495914314,-0.6193775536767608,-0.29381160755179087,0.13620431746495315,1.2446387494421551,-0.20485348847123863,0.14309923072064992,1.9361475459227069,-1.0763499921530801,-0.5702211906036627,-1.0172374921696832,1.2588334625434177,0.3222003866941405
43,-7.548642970191919,0.8789420407358894,1.8653054980202382,-3.037820202185143,-0.9631218102207219,-0.8712350821535508,1.9611004522868212,-0.6710443402994339,1.9073913624858587,0.4352246129553193,1.5084160396894406,0.38751722900586333,-1.6685663360445533,-0.5991247194717702,-1.5536821896122377,0.8883316139545405,0.8065635543114447,1.7534523329542064,0.1153867000283782,0.8986005151829889,0.7386820855775976,2.1689657276838377,0.8448864003798813,-0.4170683367903851,0.8748074551931995,-1.003616724477152,-0.9132038285315602,-0.5512866608035126,0.9098736547792584,1.690402949088266
44,6.184150418386275,-5.992306454168251,-0.7093294505337632,0.0036005924447036933,2.1988259994573482,-1.6870264375372794,-3.2615115147465814,0.9840196042233328,0.01582834616185339,0.8982298738842286,-1.145954471005756,-0.3784494517958427,-0.39330831809431005,-0.17663517582376836,-1.7504248976277412,1.8095657039290591,0.3707620614456184,2.6780107805623437,1.0722826926071631,-0.156937409293139,2.9868349021926632,-0.8966812433987403,1.0779794358780619,-0.31764685678478805,-1.0220181018805172,0.8761218479898942,-0.8422883860419107,-1.6983266985665981,-0.6949550137507536,-1.6177406788954802
45,3.039499385025943,1.047639252192545,-2.14039277929372,1.085468374459514,0.851055426786844,-1.9858323941113003,0.8109088454637222,0.3926153007926292,2.7977020912779076,3.7131435041891696,1.8136866284233844,0.737711317476573,-2.893918266059718,0.3332418882497368,0.08133043216602416,-0.2271846410776063,2.4489640409787325,0.40330178459044685,-2.6259445098786753,1.9036568026307625,-2.468605944900536,-1.4927863010942501,0.19932890414657206,-0.9107395790913085,3.1538406226077482,-0.009061948895132885,-2.750236783962619,0.4326611628236114,1.160472254820928,-0.5326988884601491
46,-6.963817009174098,-2.7034254847578127,0.17856461904393123,-1.5159689696719736,-3.0326892144533173,0.8126617943635398,-2.524739776022169,-1.0159507189510735,0.48267996119841033,-1.6660595462402916,-2.348766202533502,0.7118818521264795,-1.7913459882252094,-0.43821910333377906,1.6724739518628944,-0.9486005927888105,0.28083684698471933,0.4719524329366805,0.3694336417768675,-1.7836633809252573,-1.6283570208027849,0.46931548283884744,-0.0834804376021335,2.476363920842044,-0.2467114849551362,0.9456512996513664,-0.9636803113004915,-0.6440715584189343,1.258575793912671,-0.27049768876328273
47,-7.8521819032094315,1.8216645978779913,-0.1669279655222777,0.3002335396640453,-1.7422256579369175,-1.1318171850992607,0.9005445189122386,-0.684960751618833,-0.10577687407987997,0.8605293840342767,0.9829327143548499,-1.7974057812152209,-1.0237240668311824,3.265461209229916,-2.5042607782094586,-0.6129148549889197,-1.7293013862281739,3.750033299901755,-1.8374341519686945,0.7568723093466105,1.416900626533094,1.2199051548248954,1.3504641278025253,-1.6816300185261552,1.1059184155883184,1.9009373584843423,2.5501576618353123,-0.3643719305605499,-1.1298166571076835,-1.9984486808520627
48,6.162383058433321,-2.1776852316820654,1.329847992647326,-1.1065686240481016,1.1035625205841304,0.20866487611252293,0.5053794257583023,-0.6304043612055242,2.462124774905567,0.4278672816979626,-1.3008783255946292,-0.5441549291969118,1.025295952119974,-0.37769963312590843,1.7548900471456985,-1.350195693719925,-1.3765451906655195,0.05340148216922526,1.393838630850552,0.011280243565303414,-2.2420623189082636,0.1161093340236071,1.4648822562645318,-1.8370369288642088,-0.027185949908549386,1.6592345962032855,0.37041877621187663,0.3756989535744944,1.876318122694582,0.6928738263806269
49,-4.775791264999778,1.7452959237704608,0.19252007803173563,-1.2914763513304763,-0.26047760408263193,-1.4976873948107199,3.5623257681821943,-2.2882058129769782,1.2081136265248331,-1.6302442588292023,0.7699008089236823,-2.7354064188622975,0.13213992554353704,1.2273108398641497,-0.5095333140849249,0.6020619882048894,2.453431171517642,0.02053133664071347,-1.0411319028833994,-1.011530592233411,1.2874991690195852,0.8878737667437949,-1.8519778272922944,-3.748079015931718,-0.42713991013979585,2.1810554574760546,2.8843260545488634,-0.058159871779810725,-0.4612406957159854,1.722268522161837
