node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
24,6.975893222120499,-0.4490947147798288,-2.495145811141479,-4.174581669913788,1.7788122304779481,2.1186640958527834,-0.8658583150690039,-0.32613922029331643,-0.41364527267392565,-4.160856836523677,-0.8119970668885211,-2.1478148985035066,-0.9785435248842389,2.463398498462608,-3.6361111480776764,1.53696721471302,1.762647818072933,1.130036136771886,-1.6290189959027632,0.4731403847622025,-1.360768860425748,1.117471614468812,0.7822801045646385,1.813323867807579,-1.8142741746681423,0.786497586744952,-2.3029370817015273,-1.4849776176581935,-0.27294862625235217,0.7102598614810678
25,5.469684637762342,0.2833662548557186,-0.2711219691344553,3.7787909385807876,-3.7550676740542386,-4.221172769581059,0.09185947568078633,-3.3100415299447055,-0.007594354380842197,0.5245851908755269,-0.23012230677116363,0.4894411477158765,-2.9797203867802255,-0.6715463016500886,1.2303069093510222,1.3188972270244617,-2.450815905492766,-2.3759389601262697,1.8912032032848416,0.6316712168556675,-2.686619369409057,0.25530117456445434,-0.744106300620415,0.25792547131587,1.412828878637505,1.2867786680787576,-1.731305976493788,1.820499786183717,0.6700612104354509,1.1693816449293049
26,-2.8312943064317477,0.3083033822116185,-0.48190413208708616,-0.7226569578178382,0.9423443878778167,-0.011770707654218622,-1.1702978057117528,0.5370914647593502,0.5006373410499072,0.0454285391654515,1.0182308449606994,-0.2575426107628303,-0.923416847189076,-0.2973129893498767,-1.2929770593329226,1.097047773000235,-1.3017757227796343,-0.256861490108623,-0.7343046485972848,-0.5044917978506543,0.5516757588303808,-0.7015385874179947,-1.1945108371434028,-0.79971731402213,-0.5879949725554241,0.7621651919178197,-0.49843056554617315,-0.8328746539583276,0.010548240359938033,0.6052377193317486
27,2.347841641035298,6.650146630179836,6.320453773783949,4.7964675198003945,4.137201089401263,4.047831976827327,-2.9105821927890796,-0.4181934345471846,-1.1319634292492398,-1.4375867037224361,-2.2027805098660083,1.6278613434498799,-3.179399041139815,0.7640942489830397,4.15562130057712,1.608392935463717,-3.2680247181342694,2.8560331092387123,0.8933147831064865,2.582432019807495,-0.3761927233245416,-0.834726868121314,1.041241701367823,-1.2154892528497905,-0.23360430897071902,-0.7912980562635805,0.644114649463371,2.8945316687067777,1.2033525485864491,0.4173191501522645
28,-5.326927116389741,-3.1612092994123064,-3.3628687493248863,0.3751969143655169,0.3238958998412328,-0.13941699218129014,-2.1994044605000296,0.5413269060765001,2.2880027228818927,-0.7276236523641196,-1.2302166340564855,-0.18776685167984966,-0.2587079428509476,-0.005706706754619638,-0.22783145389907397,0.13738186867685562,0.24178202553339173,-0.2847788374343423,-0.9692951286047958,0.39848019084282066,-0.7927586695519133,-0.16947515929117016,-0.25314942739517565,2.6657501118963025,-2.3586882660781803,0.5788454798999888,0.0839090881196231,0.462021048335981,-0.6727725989047022,0.6212475215240398
29,6.004640427197682,2.197493469405228,-0.20768084521590718,1.4135131710668718,2.938452235926858,1.4538909255274892,1.5676946349824847,1.6463885519482013,-1.7490019230071259,1.2341494651523954,0.37286498395478296,3.2928157499680535,0.736463694315122,2.655790003124472,0.6246548549569868,-1.075460501536228,2.6475012730157768,-0.28186558924780314,0.17266192456433826,-1.7657790939561424,-1.7831330522726392,2.2510131159813507,-0.09650472051790264,0.28064356156581255,2.4769255734512994,-0.6134026941938728,0.5537735264370216,-0.1434278925781852,0.5171532868615315,-2.480099725013722
30,3.2036286395921447,0.6498679643268023,-0.6410612744555977,0.8208621648573481,-0.36634279818440235,-2.42661074545189,1.1354642325946003,3.646965458989706,0.46099178095648363,0.7596795018540923,-0.44461704083362874,0.669528074758459,-0.9678937291758233,-2.793988682430993,-0.6188704543438033,0.8216927151950808,0.028210864374858112,1.4732439196344844,0.8072267127019235,-1.6061466116520828,-0.6905786862184488,-0.28923091267208245,0.540892198669218,-0.3069591078945251,0.2120490569147536,-0.3936322098059285,-1.8782412197978455,3.4356904992332202,0.8474488333476112,-2.792417085090091
31,4.608748838951554,7.6602811686184955,6.777168625766172,1.3984329833597198,4.994436087795522,0.2470926730584136,-5.51553898887199,-0.5717168392199483,0.8120756191044538,-1.881947404151291,0.03553586499171244,1.1831470954181669,2.6835842250981163,2.233442180551444,1.8963576039823296,1.1891991806920112,0.3245831478496006,0.8824523884582797,-0.8318953800617767,-2.0061151613149706,-0.8303687506176427,-0.17752514421561089,1.6811535249330498,-1.1821933750198517,2.026538160474208,0.17510862803309662,-1.6715601485127867,1.5395763467406989,-1.5916435026526747,-0.0627911279979491
32,4.064072563731244,1.1318786242153724,0.4809378922103892,-0.7420337315191621,-0.4585854789557139,-3.2124407419361365,1.522622813362663,-1.7175979947853321,-3.303294291260969,1.2956485559783526,0.5113976900997586,-2.5759999294955147,-1.4313999007488214,-2.1007711171719565,-0.019211660916169254,-1.1001819411298963,-1.664388477182832,-1.7382173172159325,-4.300227834429514,-0.6534512913785565,0.037043853376285116,-0.0065192066858824,-0.6261606987338172,1.809203433236628,-2.2347601364296734,-1.4811034507972356,0.6348412942763954,0.48801932054897923,0.4763229336257443,-0.054169025060383215
33,6.7607594609047,-0.6714775473333288,-2.499968198252486,-1.3573038555804124,-0.5950649427824776,1.0969532124341628,2.807802134280123,-2.0660919633028034,-2.052284152737047,1.058997367551478,1.8144736679921376,-3.4206758805396213,2.372777276522921,-2.802170667880657,-3.9722123894321615,-2.7880302037081544,-4.326376599806932,0.45493091077950754,3.6459676265768772,-4.113045866969554,-1.2231756964670706,-0.6308054942911059,1.9462711301660152,-4.905599266541694,2.580266179238132,-2.408694022745143,-0.5832607850678162,1.062155405668892,-0.5032546928198894,-1.3174320882879007
34,-6.503301555508562,-3.0262755404426924,-3.1699202182772357,0.6790261688170837,0.8643167691467283,0.29521133767982843,-2.4368770461590277,-0.9364959572591464,-0.627448592672316,2.1257764982764398,-0.20161356928416846,-0.04502105612246186,1.1607415535478822,0.25462587693497984,0.4048675767595948,-0.7342907323561234,0.4097166145180011,-0.6894387158016093,-0.2625309979251142,-1.1351327729394585,-1.1279752622863228,-1.3304678222353725,0.8210537546631403,0.2082872702414233,0.025003864219212066,-1.057057959069982,0.4681046908161507,0.2249275373474422,-1.1828258534064922,0.7556252902501364
35,-1.3829204635930028,-1.6435469306308708,-1.957348089795643,-0.7230443453259943,3.472665110250637,0.11504399216385625,1.01760046346635,1.365037719941235,-0.22016521029139383,1.563330882373744,-0.05557884403624239,-1.259027577543958,-0.1810997387135266,-3.189648376423787,0.5053017910764245,1.0248642951719864,-2.4584465537495164,1.1876290616623004,-2.4545859369611707,-0.7894571366071922,0.814142388556849,0.47881194175439246,-0.4537549795473942,1.319517602491017,-1.1417309516006,1.425810591799706,-1.099635094901737,-0.8218742953418846,-1.866565618723295,1.5542294083914465
36,3.6895468081541276,-2.827938491942205,-2.7146478841147643,-4.663650987107179,-2.3435003033513615,1.8257533267813695,-0.46727389155186766,0.4884199333575029,-0.6146603353340554,-1.9201689849288097,-1.0423753885116942,3.4257337070662057,-3.9487801703534253,3.517126671924438,-2.1479589841751374,0.8099161252382938,-2.25986282112771,0.513021677351892,-2.324085495750566,0.07859828712982755,1.7184040881373626,0.46858874578622184,1.832515050839081,-0.7906765858706528,-1.3793510185857665,3.5200135618021924,1.81269197392349,-2.5520884153917214,2.0551088921254883,-1.0519909129645029
37,5.066917030585722,0.31177683781241067,-0.259474233537525,3.9352108492393576,-7.2934367656482335,-5.270974957188929,-0.4402454855981749,-0.9612885587887393,-0.7260965744123086,1.0237350519925013,-2.682831197186657,-3.2134239533908353,0.27967380533250336,-1.7513643390002265,-1.6330036578008063,-1.4332398869944427,2.1895395894182954,2.2672654039330618,-2.9455139823128387,1.5879723452369963,0.9676837480023771,-0.6674974031408204,-0.9541955489208673,0.8447951647383815,3.080215374066767,-2.388221554352084,1.0590835246966075,0.1309543665987515,-2.06201691219335,-0.18315519924481302
38,2.9916665229553785,0.30285771518116433,-1.6527400216941452,0.10254567552259006,0.24004592417701556,-0.9600699920198305,3.0865788836638304,-0.692382294847521,-0.37607575488705913,1.0306992568314095,-1.0542875879662177,-1.5331879959669257,0.8407318392665702,0.7868520665172785,0.7893108571057311,-1.3639315011244957,1.354687271173193,1.0821650354381467,0.07469098735785308,1.4696279083255093,2.504879553759373,-0.9129784448166196,-0.4081093263467432,0.15540871613971735,1.2260079152875674,-4.365756942972489,-1.3926427214493662,1.762218226841633,3.147932459303198,-1.532395387598321
39,6.4802838712915944,0.3302620021347945,-1.534382726927044,3.260316065780731,-3.5674713817735273,-2.1113863342287096,-1.5314300640572156,-1.3557875720882986,1.571132840687995,-0.07734503399869619,2.222791066757263,-2.648289991770134,2.212301255991414,2.136160454479497,3.755576078287903,2.538466327539094,2.3766255828348046,3.3170316992831514,1.466218578192064,-1.2607749302266136,-0.8076237173701233,0.42660653500813506,-1.2734792079053474,-0.49889229726019724,3.9773773448643315,-0.48796303447173267,-0.6277680981126624,0.4412954681086638,-0.9193930358705112,-0.9930871963537966
40,-0.7972610805965561,-5.183839247083788,-4.135175209754275,-1.2817889551713666,-0.7936382044725871,2.19361462471545,-1.163946293071707,-2.495927516942116,-1.1448155852340807,-2.209588549739691,0.10314209078530438,-1.769545347726914,1.3057945045552566,-2.059081569168287,2.9669549971284326,-2.7280458486036707,1.46801124066183,-0.19021420077022716,1.1943989275000777,0.8478441452240889,2.478519210422789,0.5440257260756598,0.3733027466695266,1.5792396948172642,-0.10163574805958885,0.32414368661161996,-3.0565668400973944,-0.6238583526696158,1.8912864698492664,-1.838554903700561
41,7.859430137713673,3.211575638818112,-0.3754395708953746,0.18017871739082433,-0.968282708114852,-2.0232546603596133,-0.9800200925787219,-1.1396071724265324,-1.4355821702883005,1.420936106487096,-0.30107397868293057,0.31270251598783666,-0.36708075857543837,1.434783915230458,-0.6063459401462175,-1.6159684311869877,-2.3719261470412123,1.5677117058783983,1.9869218423521289,-1.2937789293329254,-0.25841593491763126,-0.7820115269237198,-1.3997267271517106,0.04173149141834932,1.2038516964754131,-0.2089313981497738,0.7647291186301955,0.9252234415962034,-0.352888598648769,-0.08024023857263383
42,-8.191379357664827,-3.5125458657258344,-3.2926137756194716,1.8415379437494206,1.4750329869335341,-0.13489334777125028,1.1709752695830833,1.7154064077819833,0.8257535333206897,-1.327078170315668,-0.09255241426237695,-0.39315939518027393,-1.0673727840998435,-0.34334702684711577,0.6158216598162485,-1.5602191031681993,-1.1610865844280054,-0.31202115184144563,1.263099603127536,-1.261638050382519,2.047253094034922,-0.5008226610511096,1.9714390390431367,-0.12007391566900226,0.8197318070057923,0.14152577366288752,-0.07634069054787336,-0.7527604535705023,-0.02794985975215939,-1.0638112277458343
43,8.801995798436767,2.9300704146232572,-1.792887459128918,-1.8207003426085102,2.046801380759676,-2.034482451769038,1.7904428962605612,-2.038333461675417,0.6532204449253166,0.019577052428391327,0.9851535199837559,-0.753000103300741,1.5726925078105456,-1.819428068558328,2.269403972890225,-0.9325969163262007,0.12133030284696918,-0.527910589507032,-0.6813943655189126,-1.838651986998905,0.7865926724222856,1.0298985234323927,2.192151381835186,0.5007822842444308,-0.6638137115949547,0.7594555492559786,3.969619124467143,-0.47069517782421627,0.9372439953884527,-2.5360746364918816
44,-6.581733755486546,-3.223688845646344,-3.222542330745559,1.1487472994048982,0.7753072902311986,0.42272917523978887,0.40530733476548014,2.7659630053048194,0.21010967241859496,0.2944117391206293,0.037809357327888884,0.7084202070796536,-0.411770933878245,-0.5319532023532336,1.2482211849678633,-0.3803397613437112,0.7450344324000788,-1.1849683012354186,-1.9967548035853249,-1.2558273867533036,-1.0500657917786584,-1.7258580916258657,0.09800292314118235,-2.050899376777218,0.7901738257202408,-0.3270111794774669,-1.3220121745900095,-0.1032147995420824,1.1817267535646603,-0.4188055237857753
45,-3.899744058719526,0.37075192462662054,1.3034315236526473,-0.21343693554480916,-1.2021585067566554,-1.5134364434561198,0.5953282418427968,1.0677436371903133,0.6047202980877961,1.8098523479567028,0.700459887254267,-2.5536108259310533,1.0131887627998408,-0.21251184723008099,0.6056316664509946,-1.3316665280786242,-3.4365386312801958,-1.4191886662846773,-0.463180534387889,1.1266298369578354,0.858487539462779,1.3489749464381038,2.184616447336065,-0.30335976944648907,-0.1799181577279874,-0.8076346524799621,2.378693194062811,-0.715123902339373,-1.837514971305823,-1.675446283377674
46,5.758161339112977,-0.3054453098488087,-3.92668156830394,-2.792706263674983,-0.9961853028776662,3.179478348442566,-1.4382660045825277,-1.9056546192018937,0.0604020283790488,0.8749409768792525,-0.3293966426584715,-0.6273590068807159,-0.4671474485412669,1.8031726064785851,-0.7201830147059043,-1.4003417019073747,0.16885362349198021,3.157996611823517,-0.9606900906236182,-1.1594292041255612,-0.09172375263373475,0.3412508444630662,0.7347302050086658,-1.376395554578768,1.6311555702857856,-0.8634925067068719,-0.3563135980459925,0.44612416003844974,1.0954808720716755,1.199895491881953
47,8.028107706649516,2.3174087045231375,0.018998267806151922,-1.7263058123297443,-1.6931326689255282,-1.4180156518623463,0.2564295045708426,0.5541572251617528,0.850730441699822,-1.2766054916313212,2.0955579123273558,0.8520833820817589,0.2644253014991036,-1.3413133332200984,-1.7987910620104826,-1.0909545820273376,0.8799436582444824,-3.0783254055180995,-3.6538196556327662,-2.981941189168603,-0.24273250298948953,0.5117696164067976,-1.1695542465318536,0.6908044992281537,-3.8219814812163353,-1.477614646424954,-2.500021081276456,-0.5866652752823324,-1.5317801282743502,0.21638027992212872
48,-6.3504249490738,-1.9060036550017234,-0.9428892001543165,0.8915718059478447,2.1663085129070567,-0.7310891674688486,1.243270489627671,-0.8584657209227884,1.7622881748168013,2.396830500125117,-0.8399476108610818,0.162078865386907,-0.27396401404579773,1.1817073935220108,-1.5994786149929319,-0.7557269980758076,1.0939830536372315,1.0484637750053256,0.9730981292568646,0.05358873762704641,-1.4245118172588571,0.029320891363180925,-1.7292351691544716,0.2700137400293374,-0.29347768726633433,-0.8018521513354814,1.0431486367441278,-0.592721887414154,-2.290479097456919,-0.5865903356231095
49,6.124491044899178,2.016769575210871,0.716097482266386,-1.294903344953611,1.0681030771309286,-4.639431377615599,-0.8740688516708665,-2.6955547336098156,0.5160993153735013,-1.1771249169079054,1.6150288465277625,3.4556028727555845,-0.233825837564727,-0.8707790380715921,-0.3666910084310242,-1.6293323543493712,-2.707414910655783,-1.7038220277931828,-0.27544116763025944,-1.5226274172335685,1.1682888188284608,-2.7763875066915933,-3.8873229639217906,2.0969189087787345,-0.6683672483240906,-1.3457223217422893,1.9310379946962208,-0.4495332971408981,0.6103759575649874,-0.382001456278449
