from,to,weight
286,79,0.04126906045788552
286,193,0.04287772462685365
286,198,0.04234858764763466
286,504,0.040582356813138376
286,527,0.04049502227691294
394,56,0.03828367911414968
394,79,0.05240137654862594
394,87,0.04639637357947668
394,159,0.04323360705086372
394,198,0.050373440271904844
394,211,0.040503834227955116
394,244,0.04946102285650742
394,297,0.04671203574146145
394,304,0.050426813562963656
394,316,0.04343775297627244
394,336,0.04225041423437908
394,398,0.05040356544082819
394,483,0.04165085019541807
67,192,0.039310099293024064
67,198,0.039507559804598566
67,310,0.039087518648927434
67,387,0.04028678335704477
67,472,0.03897632824131158
133,61,0.05215582939832412
133,79,0.05091354468609359
133,141,0.04429225460786047
133,165,0.04994289320719335
133,211,0.04090804647852297
133,240,0.051195976130634445
133,245,0.04636266259175072
133,319,0.05255238168365561
358,1,0.020575486664885765
358,184,0.0315914258382143
358,300,0.03145510683187444
358,351,0.03151769678488403
358,387,0.0315069481197693
358,427,0.032104622551073596
442,15,0.039329327867257964
442,52,0.037822254986191337
442,79,0.04911753021133791
442,80,0.03819378124480644
442,165,0.046554333883754254
442,193,0.04982514557160782
442,198,0.04863872892635365
442,294,0.03731989819162776
442,400,0.043261763558066886
442,475,0.041319811880525005
442,482,0.03876264047121444
442,494,0.0466439355913596
528,79,0.04033262904164775
528,165,0.03952585289025729
528,174,0.03934808920505801
528,195,0.03969495758971432
528,300,0.03944245863704398
17,277,0.0391271329174473
17,278,0.03910990735161068
17,371,0.03911388840425415
17,425,0.041682008538676575
17,450,0.03936342903659524
58,79,0.03638524145127298
58,277,0.03589878030250068
58,300,0.0358111980259114
58,427,0.03592156132070222
58,505,0.03593697250835038
362,192,0.04263945027738075
362,198,0.04205094255119169
362,225,0.041634120543726456
362,364,0.036620629119285056
362,438,0.04213748314454298
362,453,0.041746746650695346
457,79,0.040004680235044304
457,86,0.0393198516216595
457,122,0.04015197743181437
457,165,0.04050051012921501
457,249,0.0394037485757735
210,79,0.04020428599702176
210,90,0.03890003028024499
210,198,0.03911347911751624
210,263,0.03908820563123368
210,504,0.03921110836879646
510,79,0.04166907156815321
510,165,0.03997800953725537
510,193,0.0419042447052107
510,198,0.04077439829179252
510,225,0.04071247093742118
532,79,0.03587576941915726
532,370,0.03582943806701879
532,391,0.03588188279690746
532,433,0.03623256755264716
532,514,0.03648908206522767
102,22,0.03936976079549115
102,79,0.05219439225630083
102,110,0.05387344153662602
102,198,0.049551644603774724
102,241,0.03953913192549151
102,261,0.03898421217692756
102,392,0.04959053857982162
102,504,0.04893403873150225
216,79,0.03798174351148813
216,122,0.038558842941899214
216,155,0.03873258745624547
216,386,0.03762010405399146
216,427,0.039062795245807476
242,14,0.06540116461924603
242,79,0.06306365505075484
242,88,0.06055826196651279
242,94,0.06115089170446665
242,221,0.04728925676468486
242,434,0.06113078684824286
389,79,0.048231055950086865
389,112,0.046484610203253215
389,126,0.04578151105901389
389,165,0.04616563435445283
389,497,0.04609634198290812
493,79,0.04106070686599045
493,89,0.043666559170836956
493,198,0.041303653910467045
493,497,0.04055113462182929
493,504,0.04079528838503108
509,26,0.04644948014288074
509,79,0.052193449584024755
509,88,0.04785677881885977
509,198,0.04992289492901064
509,491,0.04764177355032364
509,497,0.04989973332609531
103,10,0.041015212454251056
103,79,0.04135053841431083
103,300,0.040123912824112644
103,398,0.04051777892966186
103,504,0.040425455822940305
181,14,0.08236906307694034
181,79,0.06058676734040136
181,167,0.0750244734155681
181,214,0.06784861272296251
181,434,0.07003923581074907
349,193,0.041819262260952055
349,198,0.03741272156524525
349,340,0.03708728271971494
349,342,0.040393386535897975
349,374,0.03784264415914653
398,79,0.052302593015865685
398,103,0.04051777892966186
398,149,0.04094795895134517
398,160,0.04373114526792968
398,231,0.041461088539282494
398,244,0.05215325944011561
398,247,0.04456172699757173
398,292,0.04559584524408006
398,319,0.04998474578350594
398,344,0.04091105057432117
398,366,0.046622491363379606
398,394,0.05040356544082819
398,414,0.048662711489137894
398,478,0.045110421729362166
398,490,0.049720392956084755
28,10,0.04127660094507387
28,79,0.04190235868220789
28,87,0.04359130598225076
28,149,0.03917739779681049
28,277,0.04287469893824365
28,392,0.04290768090949358
177,79,0.043550444195914084
177,198,0.042400781141316776
177,225,0.04176346555131762
177,300,0.04305256885311981
177,387,0.042823545326933735
279,38,0.03777724020094957
279,77,0.037669603786994944
279,90,0.03790398976945409
279,165,0.03733932588936366
279,227,0.03757667471538615
476,10,0.03966288868187378
476,19,0.03909668213372304
476,79,0.040054064814001776
476,165,0.04085634205266834
476,278,0.03949903252147397
24,4,0.03880411920470855
24,79,0.04025470006329399
24,145,0.03449475293793103
24,237,0.03732124480799579
24,243,0.034334529604465314
24,305,0.04004933703126386
24,359,0.04041906829590905
24,370,0.0399758833544649
24,514,0.0418084562398857
84,36,0.03346830792843859
84,138,0.03841128800601348
84,165,0.03879750871257187
84,305,0.03932153926164661
84,339,0.038933569891289516
84,485,0.03533392828689163
84,514,0.03935022928847548
169,1,0.020129152423962467
169,79,0.039731535148159955
169,112,0.03921322625977813
169,165,0.03945900955592543
169,300,0.0395023594610382
169,392,0.039298321131262776
503,79,0.04058279843215882
503,249,0.03995922698730024
503,300,0.039957817074478964
503,363,0.03644778391437347
503,387,0.04018218421971581
503,494,0.04268333518483527
189,81,0.0378355800958538
189,156,0.032447135959433694
189,165,0.03793749215968802
189,171,0.03787946396781087
189,379,0.038061717075910745
189,494,0.03807670554531825
310,67,0.039087518648927434
310,79,0.047775206170318704
310,198,0.047168614932427744
310,225,0.04667974984977921
310,387,0.04638822520193416
310,497,0.04650827619196359
412,26,0.037106555275692274
412,63,0.03523824772157943
412,155,0.03739093396519174
412,184,0.03727065250071907
412,308,0.038074138301989656
412,397,0.03738878207766829
474,20,0.03758846425681712
474,77,0.038737583032126974
474,79,0.04484500432929918
474,277,0.044336399107798866
474,278,0.04385889814248331
474,300,0.043091831882033124
474,436,0.038622636549254595
474,492,0.04282049093072218
247,79,0.04546246983301625
247,198,0.04483907837757413
247,225,0.04370643130599481
247,398,0.04456172699757173
247,497,0.04535468539177988
443,75,0.042376777820668135
443,79,0.042233465471429914
443,300,0.04317325846973211
443,497,0.042633366607536166
443,505,0.04298617318235503
453,79,0.059206071867221474
453,198,0.06260115262483408
453,225,0.05705434831591933
453,229,0.047498413427674524
453,362,0.041746746650695346
453,431,0.03825964798916869
453,491,0.05583167234328405
453,497,0.06164538239720733
455,166,0.03774898756636121
455,174,0.038051408839222
455,184,0.03832484230125708
455,277,0.03827733746633541
455,284,0.03722557404331408
455,419,0.03496936713011536
455,458,0.03753198492064725
57,79,0.04353372548604355
57,101,0.037859806265335735
57,151,0.04167591010728258
57,193,0.04381635189758585
57,198,0.04266919782502007
57,370,0.043818296197118384
159,69,0.045206889852719576
159,79,0.042982757024514956
159,366,0.04408143161637722
159,371,0.04372502932945947
159,394,0.04323360705086372
171,79,0.047269487620298235
171,165,0.04568037769583155
171,189,0.03787946396781087
171,198,0.045605119622946125
171,300,0.04440660052837002
171,338,0.04171456469704296
171,343,0.03801802435970913
171,347,0.040688912768598824
171,363,0.03689677442823296
171,423,0.036910045226411434
171,494,0.04439287814158196
340,79,0.059338561005290086
340,198,0.05971745192558195
340,218,0.04423740879816253
340,225,0.0560967371888891
340,342,0.04712484050020535
340,346,0.031979256582389266
340,349,0.03708728271971494
340,491,0.05422981056941775
340,497,0.06075532760400373
47,79,0.039530601500430695
47,116,0.039322218922810036
47,397,0.03968771284673997
47,427,0.0394052067503665
47,433,0.03922292536536124
47,521,0.0392349490034799
143,140,0.03508411309421646
143,184,0.03510808762278803
143,283,0.03544974524890193
143,352,0.03644425860455461
143,465,0.03486091596431245
315,64,0.0352424728200186
315,79,0.047414295271076524
315,203,0.039812943083651985
315,277,0.04824515063749462
315,280,0.04613851339445028
315,492,0.0476461285642103
315,504,0.04855654606548453
315,524,0.04311537594710746
432,79,0.03915747786747717
432,90,0.03865422519936859
432,184,0.038917903332920986
432,291,0.03895151588250442
432,387,0.03876468257108605
435,10,0.04074551224786321
435,107,0.04083298192864406
435,263,0.04111387543596442
435,397,0.04067937161623707
435,441,0.04062444101128859
515,25,0.03921635591378044
515,37,0.037924264731823205
515,79,0.04188974605949422
515,109,0.03718306777835413
515,122,0.042545538869898786
515,198,0.04160970010705817
515,291,0.041174950306502936
515,355,0.03784682153809164
515,408,0.03568033355462308
515,504,0.04099792165435689
26,35,0.043644575337539425
26,36,0.033940012880069446
26,79,0.04907018029309843
26,165,0.04710536767572254
26,186,0.03870520936949155
26,196,0.03800472604130174
26,197,0.04671243800103848
26,198,0.04759155814364618
26,290,0.03987418608861597
26,412,0.037106555275692274
26,445,0.03732952520227974
26,499,0.036559581945160985
26,509,0.04644948014288074
244,10,0.048709672364987425
244,21,0.045873224080667026
244,44,0.0453177904053773
244,55,0.03960210774356328
244,59,0.048367931075382294
244,69,0.043345661976986034
244,79,0.05315324846526155
244,131,0.035571593857063835
244,160,0.043153372450143654
244,165,0.05216227719961796
244,245,0.047235303510963056
244,255,0.04090804397874363
244,270,0.037933065634296194
244,304,0.05302663648294639
244,319,0.05150265126507815
244,330,0.042817751729904055
244,394,0.04946102285650742
244,398,0.05215325944011561
244,405,0.04408298850556929
244,420,0.04663983828704863
244,446,0.039637429159491415
244,483,0.04097639339596615
244,511,0.04426092314448559
244,519,0.03959784043600394
381,79,0.03638492683795234
381,174,0.03615692679212621
381,441,0.03634511203757244
381,481,0.03569395133737917
381,504,0.03588510258572375
241,79,0.03980230069753292
241,102,0.03953913192549151
241,112,0.0399063294334844
241,366,0.03991122751519499
241,392,0.03978931955540309
289,79,0.03804762820986363
289,195,0.03723640395365702
289,278,0.03741522797114841
289,304,0.03745804513731314
289,319,0.03826777163369211
15,79,0.03994571480042479
15,155,0.039142046641669925
15,300,0.03910802732868555
15,442,0.039329327867257964
15,504,0.03944870344675158
128,9,0.03428648053581473
128,79,0.042243056940922695
128,165,0.04154612916844035
128,198,0.04168152158715482
128,397,0.04102786003760018
128,462,0.03602624893926723
128,504,0.04116147655577941
251,75,0.03770389993147446
251,79,0.03885104223577552
251,198,0.03841771427974499
251,225,0.03801753563713521
251,497,0.037958804963768356
294,38,0.03813575753734445
294,79,0.03794287817977415
294,165,0.03845925893563111
294,442,0.03731989819162776
294,494,0.03726567193867644
390,8,0.040787085609316286
390,99,0.040819568021637574
390,265,0.04177272707683703
390,304,0.04085744903979341
390,479,0.04201758547515621
475,71,0.03611541552349477
475,79,0.042787861679047266
475,153,0.036073609502863965
475,213,0.04182327491428812
475,305,0.04181885788411554
475,323,0.03696447146683398
475,442,0.041319811880525005
475,504,0.04219800902760919
94,14,0.07033489560421015
94,79,0.07380342565499647
94,198,0.07026728059808998
94,225,0.06298682353908933
94,228,0.058827496641688876
94,242,0.06115089170446665
94,273,0.06374434614480871
94,281,0.05338351732133394
94,434,0.06751319931187548
94,438,0.05657582293132476
94,463,0.06455568411449296
94,491,0.06315870422043504
94,497,0.06712704852753658
250,79,0.039000782976877986
250,226,0.0338660084294304
250,246,0.035822124980272936
250,300,0.03875418828638513
250,370,0.04073332472322966
250,458,0.03878632279114864
250,516,0.03867817344245828
472,67,0.03897632824131158
472,79,0.05522324668980377
472,113,0.04082206954933468
472,190,0.04541117016498832
472,198,0.05848888406429859
472,261,0.040465379828751924
472,346,0.03178998334212356
472,452,0.03374039859375475
472,463,0.055417199037221955
472,488,0.055562026243078
472,497,0.055965398802124394
486,73,0.04030778559500673
486,79,0.04047376021640532
486,155,0.04065497043550726
486,274,0.04055063766409316
486,322,0.03577739373126412
486,504,0.0402891098325322
489,10,0.0437328357676013
489,61,0.041850173308066556
489,99,0.04160993007233275
489,265,0.04203088821428421
489,277,0.04304045526593348
36,26,0.033940012880069446
36,79,0.033436089129282864
36,84,0.03346830792843859
36,195,0.03417671987273439
36,492,0.03352072744422781
237,24,0.03732124480799579
237,38,0.036415099324514796
237,46,0.036904917266485225
237,166,0.03618392404459959
237,308,0.03689450090955126
448,140,0.03393867341546667
448,274,0.03385631186872487
448,339,0.033885020015794125
448,391,0.03429799072959612
448,441,0.03419417865785646
51,79,0.03899557343468768
51,165,0.03942999081953603
51,277,0.03927094638846024
51,304,0.038429643497788726
51,505,0.03854983249413978
86,41,0.042131138814774004
86,79,0.04544760404740332
86,165,0.045478052634694
86,175,0.040937788008971555
86,198,0.04450137570750969
86,300,0.0442696418122315
86,441,0.04354239071189547
86,457,0.0393198516216595
86,495,0.03806401047140101
86,504,0.04418504648001693
214,14,0.09590577831148227
214,167,0.07466682619691156
214,181,0.06784861272296251
214,273,0.06555374096100533
214,434,0.06903272708069394
214,497,0.06555606829308182
222,79,0.04413172588306488
222,89,0.04330251282469262
222,193,0.0459098520985843
222,198,0.04342775458031987
222,494,0.04382952689799689
281,14,0.0555102601457813
281,79,0.06256796254051941
281,94,0.05338351732133394
281,198,0.05887898207909512
281,497,0.057237975849079595
370,20,0.037047029746934634
370,24,0.0399758833544649
370,32,0.04046606136881079
370,33,0.03886610150069336
370,41,0.04133638534346808
370,57,0.043818296197118384
370,72,0.03684422644576891
370,79,0.047355875511123906
370,100,0.03634900093037364
370,101,0.038790043269090406
370,109,0.03707109396409021
370,115,0.03923046500876438
370,125,0.040355884707727045
370,136,0.0330374423104406
370,155,0.04373717830804255
370,165,0.04568007522870068
370,193,0.04757434853027073
370,198,0.046674527034276936
370,202,0.036506846145447316
370,207,0.03913702334257378
370,250,0.04073332472322966
370,253,0.040668344919279655
370,296,0.036912582004091685
370,308,0.039500372475235045
370,355,0.03724625873354039
370,359,0.041194097474169494
370,369,0.03682554236542917
370,395,0.041605433703654354
370,411,0.041511754579504706
370,426,0.03994948060689441
370,467,0.03863143298577044
370,482,0.03891160321671343
370,494,0.045700025379290285
370,532,0.03582943806701879
335,30,0.03618478043044355
335,41,0.03678175255194962
335,302,0.036565005800347446
335,424,0.03704393714660131
335,516,0.03629707406930224
485,46,0.035251811382896195
485,84,0.03533392828689163
485,124,0.03531310169372956
485,391,0.03612008233668025
485,427,0.03557269198256379
150,79,0.04466141206837991
150,140,0.04213981039912992
150,193,0.04348888431895192
150,198,0.044040775366585204
150,225,0.04320628491501585
150,267,0.03805829027825059
150,282,0.036043246534818774
150,300,0.043066574039853645
183,193,0.04179595098600653
183,198,0.04096169980155733
183,213,0.03936029942989795
183,342,0.04002836086672965
183,496,0.03628986060007525
183,504,0.03926907061319582
348,42,0.03879329528627349
348,79,0.04076609874813893
348,112,0.03883695126014492
348,182,0.03962186064365277
348,312,0.03905855236274669
53,79,0.044013420368529406
53,277,0.04365475111649872
53,278,0.04384028233092974
53,298,0.04312190596292365
53,504,0.04341944424573937
156,20,0.0322127861128369
156,155,0.03305113549286436
156,189,0.032447135959433694
156,202,0.034620558726362674
156,468,0.03304463294722168
280,75,0.05023333774098512
280,79,0.05140094797554125
280,110,0.04997516928118436
280,137,0.042433948403158034
280,165,0.0492755695128297
280,198,0.04966360635482027
280,315,0.04613851339445028
339,13,0.0375046767926343
339,30,0.04139356227017399
339,68,0.03818138429030652
339,79,0.042059674749868846
339,84,0.038933569891289516
339,109,0.03672261784103174
339,115,0.03914340592894321
339,125,0.0398613454540434
339,198,0.04176630034125274
339,387,0.041334476144846054
339,427,0.04276773207829632
339,448,0.033885020015794125
401,79,0.03733436385597878
401,106,0.03799609740468381
401,165,0.03884677009191187
401,199,0.038044484218343465
401,403,0.037231750931326524
111,64,0.03563427446275409
111,79,0.049033476865112266
111,87,0.045771186865629684
111,104,0.04777342006519235
111,141,0.045063193817870745
111,277,0.05035572932101359
111,325,0.04184618867294341
111,328,0.04144305412751976
111,371,0.04809031931538409
111,392,0.0482269180723451
111,425,0.04841998094275897
111,430,0.040810649752860854
111,479,0.04729026126308714
95,78,0.04312365728036099
95,79,0.04327238743938344
95,99,0.04492492876350249
95,198,0.042670213375945974
95,491,0.04307116098341966
312,16,0.038684171396105804
312,79,0.051349888455910674
312,83,0.04424462077656359
312,161,0.050580979728112194
312,165,0.04978315127066685
312,198,0.050548594271663354
312,203,0.039436484461284706
312,319,0.04971272273158714
312,326,0.03661828946003259
312,348,0.03905855236274669
312,380,0.043525461666817845
312,385,0.044403722874944214
312,531,0.043736346086769365
531,79,0.04509594704928701
531,165,0.04491104655542065
531,278,0.044300257952629846
531,312,0.043736346086769365
531,319,0.045775031307056464
80,79,0.03812068121269762
80,225,0.03807255598309093
80,304,0.0384806580994508
80,442,0.03819378124480644
80,504,0.03822697879161218
105,305,0.03817174460553429
105,397,0.03782101589702109
105,441,0.03902187871324762
105,460,0.03853838388880427
105,494,0.037991618016041104
265,11,0.04455447855358661
265,22,0.03839852161140167
265,44,0.043295590442818666
265,75,0.049635328088847644
265,79,0.05011433206211187
265,120,0.04371486095055242
265,123,0.045092166107382044
265,141,0.04669492028500275
265,277,0.04981933347673139
265,304,0.04933207953538658
265,371,0.05032164612534632
265,390,0.04177272707683703
265,489,0.04203088821428421
290,26,0.03987418608861597
290,151,0.039593814482947805
290,277,0.03968907269663437
290,413,0.04046840954082301
290,494,0.03951273536901589
337,96,0.04322896257764584
337,165,0.043407848631016786
337,276,0.03939365648425102
337,277,0.0430499119944839
337,278,0.043065244992370015
337,384,0.04302197150131153
342,12,0.04256453747145783
342,31,0.04089636659228881
342,151,0.04790459016317902
342,183,0.04002836086672965
342,193,0.05668450250960183
342,198,0.04600524732590794
342,340,0.04712484050020535
342,349,0.040393386535897975
342,496,0.03796843150668523
342,522,0.043788359862990664
342,527,0.046029445914294836
366,79,0.04920314925936599
366,96,0.04755043625361162
366,159,0.04408143161637722
366,168,0.04396362886643687
366,198,0.04686179070787721
366,241,0.03991122751519499
366,277,0.04709406027926892
366,317,0.04156674416105805
366,328,0.04064952998828095
366,398,0.046622491363379606
366,456,0.041881602227589444
393,79,0.037413226899014516
393,151,0.03770649835898684
393,186,0.03725180307189232
393,305,0.03767569357744415
393,504,0.03724031522101231
395,370,0.041605433703654354
395,397,0.04091681590225401
395,406,0.04032984690513858
395,436,0.03996342664601806
395,494,0.04026477523338602
395,504,0.04035784817978571
395,530,0.03148297036323309
517,79,0.04145611809329625
517,193,0.041695269513134486
517,460,0.04174286509800887
517,494,0.041259729989027404
517,514,0.04143607140508111
96,48,0.0468704921140364
96,69,0.04318851844808442
96,79,0.05354232430563548
96,108,0.049105804365352154
96,162,0.04604020080283345
96,168,0.0428715996961857
96,198,0.0500358587029009
96,292,0.044229098600661446
96,300,0.050999728299423376
96,337,0.04322896257764584
96,366,0.04755043625361162
96,439,0.05120752461584048
96,456,0.043766062384683974
96,479,0.04713475462172989
96,491,0.050352557249425264
96,526,0.048096183415051764
114,3,0.035747721698664345
114,10,0.03541507931702811
114,140,0.035964101306553316
114,155,0.03574451254971743
114,466,0.036879795084293114
158,22,0.03926094536297143
158,79,0.04605181320082171
158,92,0.03833913941759865
158,277,0.04761198508435574
158,490,0.04767251890028819
158,492,0.046155831799141005
158,505,0.04678556605991
203,79,0.03856948612088282
203,312,0.039436484461284706
203,315,0.039812943083651985
203,387,0.03824347317181911
203,392,0.038344691137950165
34,79,0.04376328252590874
34,277,0.04452620937579714
34,278,0.044807496073975744
34,371,0.04362003498432982
34,392,0.044097030476485936
135,79,0.04634016779873391
135,165,0.0450636990622024
135,198,0.0445945285660255
135,293,0.03760992316559196
135,497,0.04321904573730808
135,504,0.04376516861110785
492,36,0.03352072744422781
492,40,0.03881504694867787
492,42,0.04737212297114845
492,74,0.04147952916488033
492,79,0.051686267022209006
492,158,0.046155831799141005
492,165,0.05228319997705558
492,200,0.03949038893460196
492,209,0.044877126077456087
492,277,0.05023816160307382
492,315,0.0476461285642103
492,345,0.04269796459891145
492,392,0.0497983160714372
492,474,0.04282049093072218
492,504,0.04947031248592299
492,519,0.040934742541620175
521,47,0.0392349490034799
521,79,0.044095913065624694
521,81,0.03828650948974523
521,154,0.03756412986483996
521,191,0.038402437602591474
521,198,0.04271171558627541
521,235,0.041503835470397835
521,257,0.03762334594925057
521,284,0.03727635600047238
521,305,0.04355524922337693
521,353,0.03950926718316725
521,369,0.037965738684754786
521,383,0.03694818615822377
521,397,0.04319539602423041
521,421,0.03720556375075812
521,494,0.04324797431091368
221,79,0.04797612062461816
221,110,0.04688666740876475
221,165,0.04696507144904459
221,242,0.04728925676468486
221,371,0.04722444474350892
227,79,0.03857666926443158
227,209,0.03878893914900867
227,236,0.03868676730569461
227,279,0.03757667471538615
227,305,0.038522707631011184
227,499,0.03623993576692196
227,504,0.03967595218010547
320,79,0.04453737660839827
320,165,0.0431507017271147
320,193,0.04278357772135506
320,198,0.0433407227175205
320,300,0.04349484746677861
351,2,0.03827401573926138
351,79,0.04106283075046707
351,89,0.0412857599516346
351,151,0.04032130543324056
351,198,0.04089996103841829
351,300,0.04023380241843044
351,358,0.03151769678488403
494,18,0.03449802189660151
494,41,0.04194422635401355
494,79,0.04820950439381586
494,105,0.037991618016041104
494,107,0.04383337475462285
494,125,0.039882555208103763
494,147,0.04111068799897479
494,153,0.036122226968661963
494,165,0.046582232964263656
494,171,0.04439287814158196
494,176,0.04066254403905017
494,179,0.04064504037092174
494,184,0.04347584397047131
494,189,0.03807670554531825
494,193,0.0489830656506404
494,198,0.046497392581926755
494,202,0.036309481195457335
494,217,0.04228760147100971
494,222,0.04382952689799689
494,230,0.039574316855368684
494,235,0.04057989846807085
494,260,0.04488953248872938
494,290,0.03951273536901589
494,294,0.03726567193867644
494,311,0.03816436217924007
494,329,0.0388186242569997
494,343,0.03792495137332319
494,345,0.04328435713145686
494,363,0.03671863489547698
494,370,0.045700025379290285
494,377,0.04175210904079728
494,395,0.04026477523338602
494,397,0.04475746372033325
494,424,0.042409182203689916
494,436,0.03936916018223808
494,442,0.0466439355913596
494,460,0.04250390919280852
494,465,0.04301879896712625
494,468,0.03738161061920382
494,503,0.04268333518483527
494,512,0.042665943106084465
494,517,0.041259729989027404
494,520,0.042110731822665864
494,521,0.04324797431091368
494,525,0.03986344123024804
516,13,0.03693173049675076
516,60,0.03697001175408909
516,79,0.04243065857097615
516,81,0.03895870328599901
516,198,0.04168826638344721
516,250,0.03867817344245828
516,300,0.04238002621168237
516,322,0.036833854939550846
516,335,0.03629707406930224
516,353,0.03902500624228729
516,397,0.042463922662461816
516,422,0.03771704979439348
516,504,0.04179749836313208
152,79,0.037642294141725804
152,99,0.039512723016406355
152,301,0.037608933249973074
152,303,0.037280388041330506
152,497,0.03705925529857295
195,36,0.03417671987273439
195,79,0.04828256416931545
195,198,0.04580395569756915
195,202,0.036015531121212724
195,274,0.04375010148156713
195,278,0.04647624585726679
195,289,0.03723640395365702
195,300,0.046011667905600726
195,323,0.03673955159882034
195,379,0.04081112534617354
195,436,0.03952940003307949
195,504,0.047627973619574576
195,523,0.041699023593798554
195,528,0.03969495758971432
209,19,0.045085485098732773
209,79,0.04580710765479416
209,161,0.04531951553537555
209,227,0.03878893914900867
209,392,0.04501860064864702
209,492,0.044877126077456087
207,79,0.03872347796900334
207,116,0.03900910773438946
207,277,0.03996280983073325
207,300,0.03901280517411937
207,370,0.03913702334257378
297,79,0.0506199947320227
297,165,0.04860755768393498
297,198,0.048278655394568486
297,208,0.03967517494538278
297,304,0.04762466481286347
297,394,0.04671203574146145
343,79,0.03818792235169381
343,171,0.03801802435970913
343,198,0.03796419447106776
343,427,0.03811616555789119
343,494,0.03792495137332319
378,79,0.046349266571694886
378,165,0.046251656607347764
378,198,0.045029253760358164
378,375,0.03824181845098152
378,497,0.04449186569360674
378,504,0.04495333213589191
461,79,0.046731731300647075
461,165,0.04621323361118285
461,240,0.04710705966527884
461,277,0.046640188187673196
461,278,0.04621414381751639
461,473,0.04169446838266112
9,29,0.034047483753644976
9,128,0.03428648053581473
9,451,0.03417951093767263
9,502,0.03408099564631875
9,506,0.03481728480032362
68,184,0.03886042236609309
68,339,0.03818138429030652
68,397,0.03966456561109859
68,424,0.03941038998343428
68,427,0.03838389163798113
184,37,0.037964599442915734
184,68,0.03886042236609309
184,72,0.03681781097116787
