node,UMAP1,UMAP2
380,-743.193215,-615.385812
381,177.143589,29.730076
382,-332.154616,-532.900111
383,927.339469,496.641175
384,-563.570555,-419.010828
385,-398.222853,-212.725344
386,52.573165,93.438485
387,-994.390790,278.727473
388,-235.512110,-644.130885
389,-669.421171,-433.966291
390,-375.470957,-646.287729
391,511.887960,445.115555
392,-592.815776,-690.077337
393,209.048987,698.928514
394,-700.286348,-321.300909
395,676.045589,-97.591465
396,925.763933,360.225995
397,719.561949,408.800834
398,-830.841437,-492.813156
399,157.599286,-128.570707
400,362.283697,94.273438
401,-258.220244,-1021.489348
402,246.433938,-253.924828
403,-257.150946,-956.999828
404,158.944411,-250.432913
405,-834.423784,-608.837972
406,370.030629,-48.752398
407,-543.342003,-310.233658
408,818.461211,609.727069
409,479.563541,-244.155612
410,-1026.468472,172.991273
411,430.848975,245.115287
412,670.942039,597.644889
413,-865.084195,80.956949
414,-854.902390,-451.640672
415,397.567746,349.254663
416,1095.909840,41.125594
417,536.763943,322.333432
418,560.096247,510.989885
419,625.890296,224.695779
420,-786.755901,-557.604258
421,355.079417,212.524392
422,849.693270,509.713609
423,720.988838,44.899365
424,392.818711,285.034013
425,-533.999999,-506.532288
426,455.366646,214.518846
427,199.926372,329.905796
428,-492.031074,-581.084423
429,309.586149,615.989625
430,-466.346888,-424.622488
431,-1082.699331,321.272229
432,594.426871,504.845082
433,699.020290,386.110720
434,-928.873219,254.435774
435,482.108649,420.913927
436,725.136563,-50.768401
437,-492.551279,-776.739249
438,-1030.608212,319.229015
439,-678.989644,-628.498330
440,262.083624,788.528758
441,40.804992,164.273896
442,-835.192602,106.358821
443,-754.921153,-184.475377
444,389.420079,388.288579
445,706.908898,643.374013
446,199.958787,-311.721511
447,183.245806,452.445008
448,800.379232,404.790815
449,-681.639785,-77.843246
450,-451.258553,-805.809497
451,16.462976,428.577482
452,-1045.979727,375.054027
453,-986.928361,316.830586
454,-53.742328,337.213338
455,664.535195,-35.184242
456,-456.113540,-494.248089
457,426.890301,343.475935
458,635.907375,656.689899
459,239.601487,105.873114
460,262.139608,237.245087
461,-840.522318,-307.449405
462,808.232305,-240.071126
463,-951.842905,338.105487
464,345.389546,-49.623618
465,-29.807391,176.395546
466,726.848979,278.780489
467,445.186765,59.814039
468,725.935505,-106.156853
469,143.337402,561.084387
470,862.379450,173.484037
471,418.768474,528.556672
472,-929.991873,375.758718
473,-538.983144,-652.890147
474,353.396621,-180.286751
475,589.206807,-122.468057
476,308.753755,-347.464298
477,133.091818,233.104430
478,-469.839247,-630.595717
479,-428.136802,-520.261266
480,670.497779,-339.035860
481,652.551297,623.734338
482,654.418595,273.876344
483,-269.098675,-722.137251
484,-799.982961,-242.724916
485,678.187059,-0.529463
486,574.102085,185.366965
487,-1095.315969,-2.213567
488,-969.077741,370.451172
489,-412.691854,-257.785193
490,-777.071965,-411.282003
491,-958.200681,231.113629
492,-412.207431,-449.231712
493,45.430742,443.409261
494,61.076104,-111.512852
495,867.082452,362.194909
496,-741.236293,43.163946
497,-994.575776,240.336786
498,-1078.774129,-84.799591
499,700.453954,-352.036965
500,348.541639,396.757471
501,-601.984923,-474.335521
502,471.596473,739.183554
503,600.686814,327.356751
504,-980.132072,146.423580
505,-629.079929,-440.745670
506,403.933647,658.584378
507,-1091.371780,-42.745019
508,128.176328,68.170559
509,-829.144865,-354.994582
510,-826.110882,-139.180239
511,-720.097697,-658.769378
512,178.641726,123.621777
513,774.859683,41.927044
514,418.122294,87.437261
515,270.961862,536.032032
516,547.999736,216.424538
517,219.855511,174.882347
518,630.986185,350.201701
519,412.652813,-238.919736
520,176.681139,385.266163
521,312.137766,350.286848
522,6.062337,507.573250
523,299.562441,-223.450547
524,112.476814,196.715346
525,540.960020,644.781736
526,-598.098901,-570.012671
527,65.256024,492.971668
528,34.118071,39.686019
529,-425.374436,-545.807697
530,783.569711,-124.206000
531,-429.445072,-158.983376
532,610.213106,291.595732
