node,UMAP1,UMAP2
186,498.059161,741.278574
187,38.143738,872.631494
188,318.468984,406.204963
189,241.849016,860.884390
190,378.955083,-718.005292
191,519.198356,708.188484
192,257.303125,-863.291836
193,98.820883,-604.098097
194,-31.241855,705.876796
195,-42.324292,336.179638
196,725.186660,224.912182
197,-458.270169,-1021.741490
198,160.184816,-819.496173
199,-891.353831,-405.477629
200,-471.571283,-984.657955
201,-605.700523,-656.311106
202,710.979985,704.013419
203,-695.298228,-330.756271
204,324.729184,932.989473
205,-745.082293,-696.546718
206,676.077016,580.397626
207,93.391576,778.392174
208,293.507864,258.503140
209,-369.470369,-408.079483
210,293.621046,81.916033
211,-601.056667,-1061.839438
212,-620.771570,-769.160364
213,104.565507,-666.911576
214,195.330882,-677.881402
215,257.913641,-771.050442
216,725.035861,747.379404
217,-151.450255,646.490242
218,255.706935,-692.791558
219,-174.970813,735.938864
220,408.738644,239.195859
221,-557.797662,-783.721345
222,-32.526646,556.671965
223,209.982207,654.014833
224,-54.881618,278.073999
225,189.886692,-847.434506
226,449.658557,877.305531
227,-143.759238,278.950794
228,163.849553,-664.096856
229,-492.260487,-445.836651
230,354.376956,362.363006
231,-707.356745,-185.349270
232,242.848917,389.731401
233,255.793174,262.653353
234,-503.364026,-1008.877136
235,189.980135,596.149064
236,-23.580432,770.029488
237,657.042873,700.073479
238,502.684989,557.072717
239,153.892782,242.521446
240,-387.322207,-771.025003
241,-729.374281,-857.996485
242,-526.100637,-708.654795
243,325.966841,859.302036
244,-449.990381,-926.130035
245,-479.705518,-948.663099
246,233.641545,940.183048
247,-544.339137,-538.457070
248,603.778299,545.831270
249,257.548620,298.477246
250,289.370546,699.440035
251,-628.225739,-398.106382
252,574.333289,909.004955
253,-105.830186,641.617574
254,26.922255,646.603342
255,-131.854370,194.155664
256,678.418163,928.373522
257,572.788703,770.255473
258,317.876829,739.626293
259,-713.380014,-285.943943
260,168.084675,150.578287
261,-471.419628,-409.529521
262,732.307365,428.707703
263,255.179553,194.353065
264,254.088835,423.466666
265,-416.782325,-525.212841
266,454.173310,626.037781
267,359.867212,569.749189
268,308.201119,364.583423
269,223.818756,242.866087
270,-37.685909,77.764292
271,184.988218,871.839850
272,-418.142068,-393.434464
273,236.072099,-740.645542
274,454.069479,329.139199
275,819.934636,204.873764
276,-647.930873,-1055.833093
277,-423.121857,-873.088369
278,-399.966198,-852.627985
279,279.102914,924.071646
280,-563.407481,-642.713118
281,-200.187226,516.678899
282,357.909750,604.806224
283,533.629850,251.304104
284,391.140161,782.889953
285,209.020297,937.306999
286,318.563816,567.075434
287,521.477951,289.313676
288,-496.184301,-1074.362844
289,-180.496573,145.305672
290,-119.741087,767.231788
291,57.746412,13.890173
292,-601.320643,-576.422073
293,699.890968,838.929707
294,34.676748,576.867351
295,-62.952511,212.009661
296,357.350746,881.342506
297,-35.785143,-28.747611
298,-554.426665,-405.543380
299,271.446833,538.854920
300,103.842074,-768.003570
301,-263.002763,-921.050491
302,603.642081,456.352848
303,-872.400570,-349.637204
304,-496.720592,-593.221538
305,66.389183,624.003441
306,-170.409738,594.232265
307,-628.347069,-130.998614
308,-10.567936,796.291463
309,305.832633,499.275870
310,170.260817,-879.349578
311,53.966256,376.369225
312,-449.709858,-854.111179
313,-591.953559,-353.409014
314,820.035036,546.814487
315,-729.638545,-654.680671
316,-723.780677,-1059.006602
317,-685.189048,-941.063301
318,-539.236879,-264.347774
319,-332.192768,-959.523097
320,360.663214,170.416138
321,-770.598707,-240.373604
322,702.305297,617.935598
323,211.170925,855.059633
324,613.405298,116.980510
325,-68.656888,-4.297202
326,-726.088374,-374.026656
327,240.865915,584.305696
328,-707.701937,-983.923532
329,509.749420,51.557784
330,-484.990823,-1173.844059
331,-27.076063,233.501231
332,-109.484606,548.730000
333,737.450614,331.963568
334,-98.612654,35.840377
335,780.068844,655.287304
336,-480.748567,-648.765801
337,-596.873062,-848.887681
338,345.466570,205.217762
339,538.652609,221.241724
340,230.979172,-662.759259
341,576.996194,435.157788
342,118.700249,-632.287587
343,585.262304,507.659296
344,-112.893613,62.104856
345,-141.370756,77.842038
346,217.264893,-909.841044
347,439.472629,521.481456
348,-655.705389,-374.544561
349,-704.164863,-139.846918
350,-562.981067,-720.427812
351,405.381449,635.638017
352,132.883478,325.169462
353,638.488585,543.311329
354,-686.566638,-566.302623
355,434.871021,61.564044
356,694.163952,670.366882
357,142.366550,644.645250
358,673.714934,108.681269
359,73.253239,544.849413
360,501.792238,933.873898
361,21.553060,140.376962
362,161.796700,800.850022
363,614.100563,598.517824
364,378.095159,-825.764003
365,818.284567,656.987833
366,-669.633681,-897.906600
367,10.079954,967.943710
368,-852.989947,-455.781426
369,106.258898,937.368030
370,3.435179,469.133754
371,-530.763320,-593.393305
372,-478.849705,-911.437312
373,-591.260964,-1191.976468
374,-737.195820,-152.221238
375,350.238121,726.587473
376,395.468011,738.617125
377,195.094382,276.824457
378,193.211332,223.886254
379,397.901034,305.997557
380,-669.344753,-1145.615496
381,-84.287092,669.961176
382,-567.512676,-1160.067219
383,240.335696,998.134671
384,-554.437424,-677.364426
385,-330.290701,-528.078029
386,-191.000812,389.321953
387,244.929954,-802.797298
388,-814.332070,-840.553399
389,-500.301457,-884.769689
390,-518.188429,-1034.040725
391,590.550067,398.954366
392,-365.051892,-1065.255469
393,493.769376,794.680756
394,-453.636066,-566.857045
395,91.480955,818.877825
396,806.607085,501.583051
397,490.625145,516.885636
398,-662.873192,-676.645340
399,-101.686656,126.847494
400,86.487165,598.154559
401,-864.115372,-388.176744
402,-214.081851,89.016218
403,-836.024731,-347.948968
404,-63.259349,94.416686
405,-676.503205,-462.303543
406,-32.074559,642.669232
407,-441.836665,-630.121409
408,688.734859,350.747592
409,-128.262467,237.110812
410,130.672678,-855.271476
411,295.909640,617.627530
412,787.540205,484.903017
413,129.272169,-567.782704
414,-575.242036,-602.707002
415,173.276746,9.754078
416,595.154237,144.725939
417,479.815459,250.189356
418,619.879402,253.638508
419,765.953428,374.604891
420,-714.795179,-746.459114
421,312.230363,530.135897
422,535.679701,871.444281
423,531.240748,122.913317
424,265.823370,601.248792
425,-407.019659,-799.651377
426,41.296905,760.320951
427,347.174925,280.838817
428,-518.724434,-936.929906
429,681.909207,899.253515
430,-346.667053,-794.862714
431,333.631666,-849.016423
432,623.759360,285.209374
433,508.342804,489.858833
434,181.857722,-752.880043
435,448.281464,403.408726
436,219.580225,791.203338
437,-361.549108,-939.757352
438,293.156205,-806.034892
439,-620.001746,-896.378161
440,-5.804163,595.115285
441,-75.231677,458.720374
442,84.891863,-634.342830
443,-447.571473,-367.425909
444,434.314188,484.438994
445,693.854562,412.699266
446,-239.788488,59.414882
447,201.628785,18.318584
448,724.127976,464.270989
449,-509.836004,-326.122283
450,-347.829890,-989.974567
451,317.140247,317.807682
452,351.941873,-807.179136
453,272.489807,-729.866782
454,72.060571,-5.838580
455,263.877975,790.866736
456,-595.648545,-968.178065
457,555.043633,289.240361
458,585.581635,191.748912
459,150.301178,486.391605
460,123.723077,549.866638
461,-530.341835,-435.753868
462,-109.188224,811.982491
463,293.606930,-762.494108
464,23.190806,542.243640
465,279.131954,120.043799
466,619.158901,714.624604
467,-257.740423,601.992905
468,372.466504,947.519594
469,308.827111,434.532265
470,176.835229,-30.441012
471,81.343753,41.608467
472,345.779527,-707.840928
473,-400.620422,-927.720243
474,-86.174708,283.623719
475,86.290046,863.018035
476,-57.280655,127.785105
477,-237.639508,397.620834
478,-648.787807,-964.005047
479,-573.143835,-1006.237535
480,920.520413,384.492406
481,400.363567,552.263958
482,208.911248,691.626597
483,-530.674496,-855.245298
484,-482.159897,-527.136275
485,681.524485,486.870218
486,169.809864,542.030989
487,-746.256459,-337.315348
488,314.013890,-731.921001
489,-373.651397,-520.196944
490,-615.621316,-531.026384
491,178.481559,-786.210690
492,-351.258363,-706.637130
493,344.876797,451.329066
494,101.386106,440.391185
495,663.347460,431.167927
496,-564.466225,-147.844111
497,203.454105,-812.370550
498,-730.677177,-250.202976
499,91.677131,699.588014
500,397.143161,447.502685
501,-652.514012,-731.114942
502,543.803149,790.278372
503,481.423204,326.600936
504,121.136050,-806.563046
505,-632.624428,-683.493374
506,649.276142,794.326751
507,-738.981521,-204.690583
508,-109.851303,431.604139
509,-547.389983,-495.071930
510,-521.913854,-298.995134
511,-578.506733,-890.634274
512,62.957615,507.850900
513,417.591624,793.686590
514,-100.715257,584.344331
515,387.889834,58.560714
516,190.220617,489.773678
517,-68.696965,625.358053
518,531.767890,381.635277
519,-172.824796,210.695106
520,236.783790,500.642074
521,405.472996,493.452636
522,-569.263938,-122.050726
523,-240.357943,155.945036
524,-256.344563,416.767395
525,443.968990,584.147862
526,-493.849399,-822.068547
527,253.357725,462.479033
528,-116.546882,365.038008
529,-556.515274,-1034.153558
530,430.555832,970.523321
531,-259.012366,38.447599
532,250.942754,737.822135
