node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
11,7.338523800689674,0.6022684591917944,-1.132811580424159,3.2259227641079047,-0.855874366192738,0.5764223212276205,-2.6832379687976613,1.619585925728928,2.1065854169197866,1.4079308874421468,0.311960759821175,-1.6729246826945658,2.3312093031378076,1.960938173541144,-0.873750215363348,-1.0176361336590856,-0.7109188645639037,-2.1778309341123334,0.8050664106238667,0.1024229928814164,0.3522523836967948,2.6864176360241596,1.8437149757011633,-2.401995243065824,1.885752420565635,0.22318628269915564,-1.377752927712327,2.294476818854856,0.39747942891321025,0.4102020657697783,1.7157512007770856,0.9710858195060877,-0.787227694074155,0.7668188901699743,1.3802281794277318,0.8765243199452651,-0.5056669957027138,-0.278707754322705,-0.9231670092818401,-1.3314516391652242,0.24825676799074026,0.7670525530580223,-2.6625177049747935,1.7176105399134078,0.5115715831537289,-1.5621719018791491,1.4015611345598697,0.39267794369031955,-0.051028396385072006,-0.16781105551524256
12,-4.855851848696457,-1.3764053785736374,-2.6957288688677754,1.9472074650728624,-1.3055899782217237,0.012706696902864623,1.5448458267714937,-3.8522528565819583,1.2060470876385812,-0.026065583661766544,0.7538048853259646,-1.8196261770025584,-0.48727870096781933,0.5106232399123573,-2.046668077585101,1.8806919563673836,-0.028246970797663,0.14273757600869968,0.2593691771717675,1.1560838556626754,0.431439367109021,0.18979630339478992,1.6293627749725899,-1.8379639379477963,2.755634196148444,2.2355986630024134,0.32063246715882865,1.2872801992598037,0.8511304297280919,0.5623072021818986,0.039072114434440954,0.6711920654562412,1.4505947754419994,-1.318595690015676,1.0147812290536504,1.09725499640836,0.8002999389244917,-0.19660508009639677,0.6293290909998372,0.3896495124966008,0.4014563531944898,1.0184200186963432,0.2671705431115845,-0.5108150220929363,-0.2957493096020875,1.9213429311720494,0.2036602285324065,-1.9316680569226385,-0.30422761395074555,0.680001874292129
13,-8.022724449153568,1.0089472685393437,-1.4229388137145256,-0.5527158231901252,-0.20283013913066822,-3.7673028485463482,-2.4510733619512743,2.066752687124861,1.8695082857760243,1.6587708967335977,-2.2294223136245632,-1.5979633582296133,-0.45189001211101454,0.2520439942206288,2.512711881833852,-0.2702216197484765,0.2717628710245088,1.2736861179784826,0.6399995964626635,-0.13903024640483097,-1.4840085441936997,-0.6370615797120919,0.03064388961823078,1.0695218548304792,0.09166264943342087,1.1918197998594315,-0.8054043312690755,1.736052359352606,2.6566048875328656,0.3251130191476804,0.7844077208065751,-0.46210232185926725,-0.05846840889664664,0.11924280713754247,-1.3913292087055835,1.4413752391122405,-1.6156158678108896,-1.8273417192075014,-0.3512069823917903,2.6149842346219097,1.0654789928208448,1.2260818747282198,0.838388157772793,-1.1647635480045773,-1.0911670189503688,0.5504238913268108,0.381356157322919,1.4483095736359943,0.2639756564653361,0.6505907100803288
14,9.40358856170651,-7.862764700095085,1.1228009088573119,-1.4926584649437824,-0.365313323287891,2.993851788850583,-1.1116255623938578,-1.535674200431073,0.6024940234190832,1.054058044061539,0.6143086416617208,0.31639906143135116,-1.0899222701829714,-0.6008859575621971,0.1435213430497888,-1.0150040538093823,-0.035364617105481846,0.9037581232033164,1.5925361305619554,0.18241662845886494,-0.09944056886948392,-1.1518297703683136,-0.545477491400886,-0.09005610874264264,-1.511077817580615,-0.14786449978777905,0.6277821092660568,-0.050672654762163524,0.26611686105401466,0.00037393534348055784,0.28985356729892864,0.2917833004822136,-0.9695456802537353,0.8164447604932151,0.3806069147402126,0.1922081710799047,0.27292089383879103,-0.6470611956068383,0.045790417643860076,0.8002312642498022,-0.1949137327591289,-0.47009822486154323,0.019403734929543632,-0.23968109863948386,0.5557622430889793,-0.17821323560820929,-0.8095217408482185,-0.9890160451564602,0.907796384013225,0.9051132877752102
15,-4.5936655869033896,-2.149980774659465,3.4577329325677475,-0.7716034118067384,-3.3088144522101675,2.4053213464192638,0.586290729046074,0.2537548802344246,-2.100298624378706,2.3196239587010687,-2.2057881318383687,-1.033102208895557,2.2372920808290697,-0.42783281377152477,2.1379264645856053,1.2482415048410243,0.6779362703941981,1.3915904140613695,1.2703142334018913,-0.6536225603543525,1.2515646117216006,0.9597951408481233,2.0432812017373436,-0.3769287694649848,-1.9222829068221778,0.13467293592119284,-2.3655086501772034,-0.043632711226353836,0.37296764321663106,0.21840704973438016,0.1251688979999775,-2.2863949565427233,-1.2176222886054244,-0.32743504715031524,-0.4085065420695383,-0.1848224333683763,3.6462574608622447,0.4259094403039213,-1.347919476003076,-0.592001179383003,-1.3458338923737745,1.8395003267095043,0.4549669358233676,-2.09066896893278,0.03284575755253367,1.7659161897864477,-2.89570924525419,0.2814241904035569,-1.8582779962692941,-2.922122665951419
16,6.812685011765328,-0.17566181624976315,1.0086809365008078,-0.9768373664727334,2.7194633077925063,-3.4252829228015154,-0.5490821165603519,0.9649653428768582,-3.686818673494087,1.6462327072252536,0.5336821018203095,-4.027319827417712,-1.6590087936199833,-0.9450707575918067,-2.3361983768176167,-1.6704305076655175,-1.9085246579569908,1.0452419138425229,1.5065969803454466,0.9906131600035288,-0.06360564799231994,-0.07213414006284638,0.3057105603423251,2.325220709525592,3.4315931792323964,-1.9340440205415868,-0.7084649992766231,-0.537112997897008,-1.5583884702408153,0.006166858421803384,-1.8843048162589626,1.9591657021919437,-1.5293709280997188,-0.28329137125947934,0.2751868555964657,1.71457174323859,-0.0693610218507693,-0.43053550718573613,-0.676039399718663,-1.901895558656165,1.1601530000396398,0.7163159875963862,-0.5554866594378586,-0.6600209652706222,-1.5247040829202407,-4.491293703538927,-0.7273175089017311,1.9417361165603577,-0.8029059035536468,-0.2597654215284006
17,6.936869220230227,4.439638590176625,-1.1742210145825338,0.4539937761672113,-1.926295326947431,1.4712641356248037,2.2497511950625726,1.5376560414299805,-0.11579786298554248,-1.9470921470294966,-1.9505542712985648,3.0942580597376583,0.905469640739122,1.5568610274444687,2.5372615169291763,-1.233661668105224,-1.5352016502905814,3.991319091683529,-2.9734872355833963,0.9330284165099934,2.9211996741935113,-1.286131576405026,-0.916862921244291,-0.16542458422352418,0.6337604561717469,-0.24704257528813778,0.22161645561138257,0.748948302166681,-0.5549720030354739,-2.161715113402877,-0.3176978921251991,1.6416222847101414,-1.1311823388940863,-0.8879340192695714,1.3282135353330045,-2.7432150360100844,0.4227569631903119,-3.199291746320427,-4.536972448878198,-2.406776298782218,1.3281997766266973,2.4008580079826842,0.8002204847525133,-1.0550431554388884,1.6549887788080369,1.4151289924659578,-0.2235192157728469,-1.0010041363859232,1.2386864278379301,-0.9982613916678118
18,-5.586947986616271,1.6185882349802228,3.561031242042273,-3.4700366862261416,0.3376324032588759,4.576817975155537,-1.8443678765084142,1.927162978802806,-1.1127622843258647,3.241074259424252,-0.6431154036473417,2.6203519891679727,4.573710483720119,-0.28733375714212206,-0.7838785430281944,4.304339954045803,2.324346246600065,3.275870207329757,3.511270583424063,-0.8689546292803276,0.8361127488299029,6.060373984753549,0.2417828496864264,-0.7622740291080929,-0.7528501086489313,2.326956025988116,-0.9840580116217597,1.6195796335702453,-1.5261338589650404,-0.3497674829258317,1.7094040384240567,1.7377294502286296,2.958694499099039,1.2610652316961888,0.8445487879044289,2.371857729345022,-3.1622366418289913,-1.3421524293614588,1.8057411203794083,0.520860605729824,3.6087739997205928,-1.1590378132437924,-1.775312645428349,-0.07163429129136345,-0.4611700151301726,-2.9064814331285693,-4.644640295751794,-0.3119730588990542,1.4372429180358255,0.7847476335815264
19,10.14024029473135,3.31363795603142,2.622899924914493,-0.27219843135047483,0.020755285132829572,-0.29280926577895916,1.5553166361163862,-0.46846650756690295,0.09479065695248033,2.4989406345454355,0.021335173702301122,-1.1150888712940044,1.2664854535847756,-2.12247541758997,0.5063637479657438,1.0151999455876903,1.1859004982426464,-0.15737021461051087,-0.46676496294944764,-1.425895746370668,-0.7970000017001954,0.5545458393058906,-0.38065705244028697,-0.0758313322881185,-0.17251868332898104,-0.08398703210860668,0.6474434324766656,-0.6821255195265475,0.4962306852760061,-2.2482395691743307,1.0402864549724782,0.10969912758237865,0.06766948938643516,1.6325886202396656,-0.021254008812129806,0.7540659873704327,-0.77739187176203,-1.2698412673119934,2.463676951537085,0.6962526377441742,-0.40127787746621946,-0.0222275522527994,-0.6587205098940642,0.911796967915655,0.47523369022319717,-1.0567649463395363,0.8245931573659293,-0.1368269363889183,-1.0506744206889869,1.8855199614069134
20,-9.008416420318085,4.621483588411486,-1.352138171098036,-1.445817075567293,-3.7081432906218117,1.1574301869632182,-0.9103661839304092,-1.3683022810005536,3.5081414233817463,2.2225377440586045,-1.304838362260481,-0.275520245828114,0.07757159709498923,-1.320784141143502,1.599424813902076,-0.204091318738299,0.09153071531670283,-0.6984257435946556,0.6098443509580721,-2.330825288216385,1.0740448469597614,-2.2853733300027157,0.8091154316176415,0.9019981739452255,-1.28185577977876,-2.076223746727282,-2.1233644465022774,-0.12627959387167453,-1.4046240946600055,0.6017750965092526,0.4789866961716896,2.011124446339235,-2.0367411536395963,0.01787909952393786,2.2641961582872048,-0.2772862394192259,-0.3904908176761055,-0.5681099145911483,-0.10114900151889628,-1.6729465835552415,-1.1080369651267705,2.0656488478908464,-2.5135702863020697,-2.997326524416179,-0.20805217870742262,1.6395722156180779,-0.7289627837115189,-3.1310156991557343,3.58908221622446,-0.1861423997690561
21,4.905968905212589,2.7460888913460813,1.8103953366875336,1.7651329330748438,-0.5492319514047145,1.685553841345509,1.0807059849233591,2.4523588573281137,1.0284410869803209,0.3628238957048141,-0.9111003574518252,-1.2757933862832969,0.22264376287277018,1.1699948421607085,0.9632700755331661,-0.3517145158073689,3.576537015279634,0.8762624540216665,0.8870687894186942,-2.803921314457356,0.31245517968909714,0.8666564937787716,-1.0994421652624207,-0.30528304141916957,-0.4591888911461216,0.26847813510561436,-0.22362602584676655,-2.6187673476647735,0.125762855560867,-0.34681409242499317,-0.024870864933914917,-0.016508455918397103,0.2446257715951628,-0.8094813099872225,-0.32720112097296283,1.6871058816543287,0.6938489497487568,2.0209772051364103,-0.33016412034697085,-0.3359171016499681,0.6867535781273397,-1.123913476226136,2.604039810017397,0.44117059877940107,2.0162926157989993,-1.3237405811562502,2.7275252255897833,-1.2246124201195272,0.26169813508835366,-0.1981531299276637
22,7.265677952262802,4.937786242422976,-3.843539514854602,0.8573520060621632,-1.020852743951775,2.594565248985356,4.5331212615135215,-0.7831665922786015,-4.431702177140547,1.1847509457005545,-1.660888273290787,3.7560759032405198,0.8659165355565579,3.5908667832663808,0.9992927582555917,2.305823926044497,-0.5751590992963417,-2.9235310538539125,3.1751147215557105,5.160182265602566,-3.59950210711123,0.6259278823603396,-1.3478067886457812,-1.0471431824443562,1.6771821245557312,1.1902585328050843,-0.9850357475714518,-0.2147291498081444,0.804881138777026,1.6625175002477828,-0.8833958098508579,-2.7679336977168485,0.25792313863646965,0.09216201045317605,-1.4704601282621075,0.23954958516349328,-0.03329639813783167,-1.268582872378503,2.789577957551005,1.3573047429253229,1.2965566979711978,-1.8160534022231696,2.7007703768265325,-2.354476636607314,-1.446848072574628,1.84805981339648,2.4962978397064273,-0.7670854602581169,-0.1523229604361495,-0.08953769930956147
23,-2.418719744043627,3.276985530977834,-1.0889604382884188,1.3525818870927315,-3.461946645161642,-0.6796887930551582,0.22168815593459415,-0.3152463711912686,-1.0908555475242048,0.09423190467816935,-1.0343464235332462,0.03922144469981618,-1.4159263000041582,0.6662785041750167,0.8734492741478532,1.7767880603603943,-0.26894514937839037,1.4930506609708383,1.221917498325713,-0.372688136683962,1.5807530280781446,1.8364767138586615,0.7595307033467842,0.6267724042799386,2.534899381359705,-1.9184219202805615,1.182632312688435,0.7758332841383239,0.29229306342621786,2.144997910225164,-1.679379086236949,1.2223783122031449,4.262983238145015,-0.5511302654678296,0.2809413305224457,-0.3301114596892469,1.2381876666116474,-0.009157102378646477,-0.374613422042204,-1.4681381681196706,3.1468850900841074,2.5376633664697477,0.1468998545456652,-1.352312314127888,-0.28019311167945415,-0.5596109262503609,-3.133417372641067,-1.3667601384781969,-1.0892587587154603,-2.094512019765137
24,-7.0083071189756465,1.2197379005054232,1.3940051379315002,-1.462214090181564,-3.826158767705814,0.7363205982211707,-0.8131591777987165,1.3270769447375137,-2.29432257982125,-3.9061051739908237,3.47577071764826,0.47503925078656295,0.516373929034793,-0.0031299551922911225,-3.858901693317871,2.320538673285281,-1.0974312190410243,-1.4105845721829762,0.5730358974199129,0.9401222576968843,0.009819752079356401,-1.9494774613069177,0.749094418738836,0.9301334320349739,-0.6881998592875103,0.7301242386937306,1.2506133579590373,-1.0910147777142283,2.2764007697398303,0.15082991040919938,-0.42690797109995554,-1.4565774679170114,1.7849973302804505,1.029253556513812,-0.08717699866442165,-2.1792258995238285,2.517375650222514,0.9642371169690858,1.2785098998498008,-1.540966071021739,-0.4509191198464305,0.4823717200234538,1.0223778305171076,1.3882945735577128,1.7273272251414609,-0.9676975372469024,2.175162795322065,-1.1254355262309914,0.7201287144765585,-1.4390357153423285
25,-4.674449728534294,-2.2695451705009235,1.9883878966249067,-0.23137008293294234,3.352814670940604,-1.5938037392095288,0.362261358627975,3.0514793351482306,1.3355849259106705,0.4583808776731091,-0.04568281304344662,-1.0881050468709363,0.6595955726724096,2.2339184430482337,2.185062444580983,-1.4052430147580441,0.9210443530893805,-2.2880304992551377,1.1496504804199228,1.1830411647870265,-0.03152986221641368,0.6400181710754803,-0.4004759986874681,-0.026422056405896392,-0.6686382710908814,0.20996749203583345,0.5463349265567691,-0.2527408684360194,-1.5135126970541033,-2.6770870709200647,-0.8714476207125351,-1.5708958614705313,2.49074813549702,0.4618012633056781,-0.28411274516831864,-2.0505944519413335,1.3574064665518493,-1.6254241200946744,-1.0580824196675382,1.647044579123911,2.4655472705946875,-1.7824149456963692,-3.9618162551107523,0.9721246351163899,-1.5068027122327994,3.7303166508846437,-0.13081283079946365,0.2118529878354779,0.6341395084889553,-1.3884697967315325
26,8.64419227254886,-1.2304622102957616,5.81108989680847,-0.6330361925996835,-1.60038495998626,0.3229812959575521,3.2334783636969022,-0.2791532041608205,-1.114569009770896,0.3816209327305404,0.5393439400602236,1.019326164424239,0.047860735061743646,1.2579565848273577,-0.7380820619116295,-2.2297750055904513,0.7746431741358002,-1.423259353500761,-0.7837135173692363,2.9661586817549437,-1.227137307925243,1.064134944642893,0.759895924946142,0.23403720369178582,-0.9870277145104822,0.9892401078601197,1.3433062760716128,0.06412313942424859,-1.5868184910205825,0.7789610642000411,-1.4083992327885542,1.464499340771664,1.5380474051263586,-0.43466566455235073,-0.8780821134993737,1.6405858174483903,1.5847463263441401,-1.3536946824353318,-0.18672540309892874,1.9776723481744982,2.4317785595077117,0.866106666166579,1.5767495329411134,0.7449516358540689,0.6285326557339774,-0.2875707689029933,-0.9514133860774797,2.2904115373571874,1.836842940043338,-0.9573260472622568
27,-4.383321950894776,-2.628491610927232,-3.4046874812734638,3.354575395035945,0.7838209409393865,1.6748366943380504,-0.162865076023484,-1.0303337228138159,0.9575671873231655,0.38315002004081977,-1.758508302607473,-0.9286859875436771,1.5117683993269886,-0.7774322139239858,-2.6357986029717977,2.9403768389050997,0.9715675328255,-2.438584406526075,0.313341527438676,0.7109037954022467,-0.14324849983337198,1.0880175231779143,-0.925559285999119,0.1548323247463191,-0.32545693949047333,-0.18710384274911537,-1.4125198641358938,-0.6813830493388158,-4.702226421572347,-2.1995417957292536,-1.932184263830934,-0.8208977197683369,0.600687915938902,-1.4308620262363996,0.3994448814787588,-1.614417510525829,0.23005836159323084,-0.10740222723254277,-2.016669303829178,-1.0663621850890683,-1.2588660982997208,0.36675251659804053,-0.5237664577050817,1.947115289526729,-0.17213214236570828,0.6072544505601175,0.4818795821808177,1.7903882614565394,0.32659862011917856,0.4060710089172091
28,10.628480292468385,5.08689164294786,3.7155441261557165,-1.3625991721465809,1.629588492298668,0.21159439792491436,-1.937265101750166,-0.4788176245206265,-0.40189640968041984,-0.47584841645953674,0.863711046005151,-0.04516559066958285,0.3286924392303812,-1.8732572335565079,-2.7198147149917973,0.8627925025595012,1.1115983183724496,-0.10912107218629327,-0.8767269509970536,-0.4088385276751219,1.2982739436457271,-0.6155796663977089,1.607843478243758,-1.1026209514600291,-1.482206993060113,0.00757933024175427,0.9850169001287639,0.5747121821661031,-0.1168676916395001,0.28655987902129076,-0.8507762191812454,-0.1993481955155605,1.361391693712127,0.2447518889647295,-1.3825877589712057,-0.9007255152144317,0.33409679804571135,1.3250149585724327,-1.5573943999459368,-1.0322647948070247,1.391960456907467,-2.239125553972365,0.5453988312545779,3.3977004941553104,0.7931398955945398,0.7206763417092176,-0.6428561385144198,-0.6677514197493074,-0.5226263447147609,-0.3167221641096157
29,-7.049836968768643,-0.6043383821920209,0.33047197461325556,3.15228356274208,-0.685583653770047,0.4223437299239651,0.9533473331053249,-1.1726743783734486,1.7233609507970769,-0.06239836830005591,0.9873038386386183,-1.914166430095571,-1.3758132744720248,-1.6034815022165252,0.4694010906731881,1.3434648020510565,-0.005967423129647815,2.2137886839610643,0.9152392483211955,-2.334757938424996,-0.375595118601066,-0.38769934450404275,-1.2057822492668977,1.9196742941887437,0.2051030217054656,-0.8027377267201401,1.1385008715088711,1.122810689721813,0.5166762685641747,-1.3408148376372548,-0.552615057731626,0.9745429761482475,1.4245657280434638,-1.3708056592916782,1.427461034053534,-2.8051383465646773,-1.1776483093391141,-1.4343313549754302,1.1176201742623517,0.715760571309531,-0.5493113972071071,1.6433800187049432,-0.17785959553440128,-0.15247597675179964,-0.5077159027044151,2.6959299262904426,-0.0843314107863455,0.3254044910112417,-0.4025436788691828,-0.44298032516356983
