node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
11,-6.553928656977578,1.9841706587118415,-1.4218869756650128,0.37960353708361,-0.06576378443876998,1.516776379402324,0.19771844259613539,-0.96219706829778,1.1851308203612538,-1.1371257685448266,0.8992651116561851,-1.436417411985861,-0.838313938492991,-0.418411638930451,-0.8451103731720192,0.21069886694259746,1.418383151383161,-1.2060182483094952,0.2518951545207382,-0.9530547127770378,0.23128138995350914,1.462043164494628,0.49956594388642556,-0.6362169783473004,-2.202914720522782,-1.1941346653157865,-0.28656490217759667,1.3967414841163515,-0.3824068926826308,-2.4273047674336614
12,9.876421437795926,9.225310894460117,0.22204179440300795,0.647104156926173,-3.7206378622601926,-2.597599796121577,-3.0191390825795716,0.3889302271577955,3.7469809111276478,5.15778337453,-0.20057547805644638,1.920218668941736,-0.7915086056396009,0.13133635010534697,3.345221236000895,0.0506933048455054,-0.16197986149626112,0.4691962432623341,2.2332454396062027,-1.8105176637930416,-0.044000173313803875,0.4990193182805274,-1.9854576824551178,0.06944771145967553,-4.285764460760758,1.584652335332009,-2.390881430696497,1.8092788919763338,0.828972243908183,-2.4955595732534848
13,12.847764148938541,-1.3977891800032796,-2.1674019032986,-3.7202966161883735,4.083719424727227,6.622890486349225,-2.617953314173054,4.270317578594318,-0.5393795349991035,1.3443651257260485,-1.1849154964589672,2.7088653258243482,5.456309337690428,0.6896942837470622,1.2382992832012805,-0.3831033360512357,-1.8409028330981643,4.484656308771204,-1.34071968243766,3.471925933003718,2.671439171873585,-1.2340952027585053,-1.3115724693642932,3.2064591895426844,-3.287400145707597,1.1824965641956275,-1.0618430825654592,-2.2248971730439826,-1.057000782919068,-1.869108394923764
14,-8.291637959398694,3.4888782053168486,3.6623455967795087,-2.3128836124977044,0.058857633387182216,1.6620396753213313,1.2796837595720123,-3.882806586721149,-0.4414055674953935,0.3767734646380893,1.6529930904383983,0.9288219354000812,-1.0901466748632076,0.24238129716067394,0.5974626760619881,-0.06016460542530009,-1.191090515076402,-0.32427664416088964,-0.8220909655258458,-0.9939408930341278,0.24608206650722403,0.38721572159910894,-0.35902672609668795,0.7434190401630094,-1.2217534406754618,0.05289227876915169,0.3961946086140303,-1.4183409790001162,-0.4304707141111254,-0.2346597491131927
15,-1.287601616366181,-2.3368567095098616,3.994981147466099,-0.050755337319065924,-2.1767979201539447,-1.23054376443703,1.136059647603736,0.3433642844546496,-0.6108504726160359,-0.9987871666157859,-0.15159673652853328,-0.6113583297346535,1.362026233142908,0.19602637137561008,1.354896925882475,0.3815183780446397,-0.4661552309330003,-0.8959970487056936,1.041852435202663,-0.17720002560323278,0.46281385748287285,0.937907814177297,1.7771393413151355,1.6075600848864817,1.0029764321378187,1.4153292475694783,2.1277995957083395,1.0765949505732522,-1.460730724068033,1.7543895966165681
16,-7.016412016781477,-0.7679780703788545,1.5883629487168303,0.8515823522612238,1.1555567244539044,0.8780948695332726,-0.6446076758738812,-0.025722234445787417,-1.6558716532778677,2.7522811048753537,0.6037380894187441,-1.2547411853115977,-1.02923708119133,1.4254113650075626,-0.8048284264818543,-0.2414843077704961,1.4004218898096905,0.5484127310610158,-0.03546236265727936,-0.1441528967880415,1.0150027390526168,0.7821583436450109,1.074218203512863,-0.11114540156909308,-0.2142770748431365,0.6700834660930043,0.5187481165785687,0.30789967588000466,-1.2685784708248105,-0.9420269723356769
17,-6.963649105835473,-0.7272852322774122,-5.340867944348636,-0.2936265206669613,-1.0006476117600756,-2.569192159094464,0.5988604303683165,2.4884863345645347,0.06282382352146233,-1.9301502361552891,0.3320804866514754,1.3739335532863157,1.2465315152770555,-1.2977624642368621,1.9690884855112352,-1.6864004004280637,1.2236823545011748,-0.6316430615545308,0.295731632395247,1.7889703988333632,-1.063736247659995,-2.2086430434717195,1.733989736625391,2.95107831156088,1.3040382421392396,0.9823899236542079,-1.414338283362759,-1.411911337144261,-1.404820529675643,2.711029074580147
18,-1.209642874431172,-4.219720639104244,1.7737469158183847,-0.5847040211692509,-0.5392541977858144,-1.7945731328118169,0.6325120298022598,1.377775274029829,-1.7606289862603561,-1.702854448064421,2.1164477160896755,-2.960202665311593,-0.6580730321065753,0.404287755208208,0.42303132608565414,-0.7388643479486992,-0.6800743711623505,-1.0168434363959225,0.10956518518177397,0.23632089013157667,-0.5756052461086056,0.5971973936068168,-0.7657504345310205,0.7562037314392847,-0.17249254460925897,0.0931288853621537,-0.5531062730731485,-0.381563786705403,-1.6407048024102266,-1.4648805274847538
19,-8.21937345330808,-1.7011457482370882,-0.5609569809033785,1.2007353439975672,-0.4752572593576981,1.0264741695461597,-0.10699824598613586,0.5915678528827646,0.9927713153580722,1.3273370032024103,0.487023305009493,-1.2834324545247524,0.3929741952406575,0.31923944562159656,0.0029474434570265925,0.22990956411125668,-0.20702627350261513,0.09130336227483735,0.026683775501693242,-0.507143920295827,0.33245609442133495,-0.17674785241535507,-1.1954044801035755,-0.336788822770386,0.08278972462953235,-0.6958998074563738,1.0088795989726997,0.17899051636291047,-0.4748422594799166,1.0593131740744093
20,17.282257361416157,-5.025182334311582,-5.5392124355250285,-4.718762730418969,-4.779869030704046,-0.6992381280732556,4.220747003807237,-6.061831582722396,2.9881762896004442,0.1232715118247885,2.6780191152055766,-5.436489929985126,4.102662197085458,-0.7755479109679612,1.3014794319273137,-3.4378399035494533,0.3449492327268684,3.0847503019041267,-2.434610348732763,-0.9515653456657047,-2.4611705155058883,3.02445102507418,-0.9712727573337306,2.4376762233444347,3.658103515563763,2.4752481383234284,2.4403370340514576,-0.02509139345624423,0.8490940539346922,-3.8125710548034446
21,-5.799490590953411,-0.319774702162586,-3.017212832041724,1.3748675824399001,-1.4373061101453288,0.571068825373343,1.1130868992380765,0.9488288358790768,1.7839872001479093,-1.04956793254955,-1.2771008267722448,0.14030003026934157,1.0366909462413996,1.6088520801408301,0.08152537211341737,0.7124823183786759,0.6394071537906717,0.828038858310902,0.877323569033457,0.2792502731972702,0.6388264090358999,0.9623339142620947,-1.08579446903339,-0.28979754859117063,-1.1353885527459704,0.7958160261829033,-0.32073058603944526,-0.06242873523247662,0.0759168420681853,-1.2080007652297553
22,-6.482678499671945,0.9776010300871734,-7.512269466856937,1.6074027364687036,-0.2787865688038891,-4.080537985281401,1.355588860116366,1.617153236251661,-1.0270846932236941,0.5659792531452044,3.610849312365278,1.1249189328451554,2.16298159645508,-1.8798364200525228,-0.09522762608190961,1.1323990790426999,-2.5922329653710463,-3.722835612548705,1.4021584021798712,-1.1786311847277495,0.9833603865530912,-3.62132299000595,-0.8615443895656019,1.4436399677864171,-2.2036680567606926,-1.048686779550984,-0.554819979846036,-0.7129979027751043,2.112735571483561,2.734101375707695
23,4.405146791973658,0.8026949975040657,-6.500692838660747,-1.8472786494252422,-3.7453239039797466,-0.07863189871442237,0.5877817871005804,1.7881220994543914,-2.74662607225856,2.6048039238367755,-1.6603785554780661,0.7831557812405521,0.10392028073138256,-2.1852243588796583,2.0676048468763963,-4.039104122225415,2.244114319313231,0.7777502050795283,1.5648395937692292,-2.6321330029748893,0.8314379637921371,-0.010628242134047564,-3.29209623102821,1.3557025589938763,0.02696290775480326,1.6471361151413788,-1.4167975916282298,0.5784533898514642,-0.7020364211393829,-2.932479598515695
24,4.51088902484335,-3.2687228808070605,1.0166461444761685,-2.2295291061463063,-2.414756068778742,-1.7166258684062474,-1.3610290115751402,-0.8068896333722315,-2.177866577260245,-0.7455324692278296,-1.867529830599665,-0.4841052684931769,-3.6272323679656915,-0.5935561309952194,-0.19763999224409462,3.5181273526573027,-1.2838250868767747,-0.2093829327728497,1.400250066726729,-0.780949485673227,-0.3601938612525775,-0.927066298584057,-0.3468032396379819,-0.5975080971003714,-0.6880799103966283,1.2520075418174197,1.4228524234075235,-1.138452340037341,1.1035380973740225,0.16305747549633615
25,-0.6653009706546823,-2.2985887033662915,3.6307222999809157,1.9656338459093465,3.0922304286160665,1.4699538991482222,1.8843338395629796,0.952548194631273,0.5490427419369647,-1.2523741957566126,0.006046113505399681,-0.6909185903804407,-0.1991002003613187,-1.4019020979402586,-1.56850012060796,-0.011358332380400316,0.34344842734406256,0.27723907166779016,-0.2938224611520296,-0.4314085444407454,0.08460660618116064,1.7084700822220624,-0.8066624300419751,2.2075144931929294,1.141600885527662,0.5789539101529094,-1.54063581024501,1.263484270749422,-1.1104777819954001,-0.6430311235887927
26,-9.354901453927015,-2.870251480120904,4.758281408620416,0.47822220752225153,-0.8555953242031196,-0.828197598781418,-0.3257447131835445,0.18469048305814514,-0.13421612728815716,0.7763878321777619,0.6043719736790433,0.5272737033005693,-0.6788169601105633,-0.7134741345536988,0.04651983166408045,0.6534065406744495,0.31841462163481393,-0.5421771208965802,-0.11680563355490026,0.23262066885909308,-0.26164681654954175,0.33212017889706996,-0.15336226290753033,-0.18237517832418243,0.1888773342600834,0.35650115085733575,-0.598467524314688,0.08070120916247751,-0.7802135550334848,0.27690725387753706
27,13.386364741900469,13.995845053126345,0.631761004844328,6.976770757183537,-3.0980210877658245,-4.766579193155157,-4.57781950156366,1.6199602978279826,3.0977209818670346,-3.3512372092656895,0.3597616540305914,-6.3981484932440535,3.3204140783110807,-1.2515348115511165,-9.702606133583924,0.4675361587657992,0.28405132682741746,4.011658651797565,-2.6592793538570842,1.707213930875364,-3.6877570045063974,2.8941905792074065,-0.8003355263779854,0.9193376473878431,-2.951348283469092,0.20157316037536052,0.2548058061333226,3.073193575786462,3.3423840852646447,0.931158751733972
28,-8.604909106376905,-3.0314295743998825,0.34604481670863285,0.6588999586943349,-0.4718816330378856,-0.035663824305026105,-1.5816956515011116,0.37978187705735633,-0.657204424458663,-0.48757680366626965,0.12508525463955517,0.2566448417676261,-0.42165129605899543,0.21322726742658074,-0.25642102083036,-0.015556512774159101,0.18412824894415578,-0.8076340596081119,-0.11237155314861061,0.9010541331202138,0.4881217914912501,0.9560668896165113,-0.5378584552866509,-1.362597014918594,0.4880223243861559,0.7655981707390169,1.024064081276425,0.5607752744307295,0.5701802019090433,0.21026273705784726
29,7.694181141344187,1.061950715729174,0.9501699329987046,2.1749279224540072,-2.448100256725159,-0.2779637560753622,-0.2237220556702811,-1.955964240870332,2.779509745638836,0.5011251023689988,-0.05249173091493529,0.10527488118668202,-0.876082543020355,0.8373653476640484,-0.3477372950088047,-1.4185334504147489,0.6104798552725501,3.0205328987239017,2.2983412642508747,-2.938176735931531,0.616130740742098,-2.9356001372833265,-2.2467202789504617,4.1819746482428295,1.2248259836506905,-1.0854864802867792,0.8335513376775799,-0.48869722112964953,-1.6947070541682492,-0.7140708550883967
30,-0.2771565989563949,-1.1313649563228814,1.8949604478852453,0.5821382627864564,0.0354070915718385,1.5540949874606071,0.26653136409720374,-0.4761936894194405,0.4531399892642662,1.1600978503156936,-0.6649190545065212,0.8168351112662299,-0.19246490652001438,-0.04597144295037112,-0.8915733804562176,-0.5639367564292371,1.364032859062201,-0.08443518577487513,0.07765227364836194,-0.6483744912506831,0.4866288411536471,0.4407018915949494,-1.3247256220415005,1.415881777072367,-0.06097353922412388,0.18534004157363698,0.3069686398413537,1.5649204877106073,-1.5327676314954244,0.995393146909886
31,8.400960886503016,9.784570048012924,3.5330603297333987,2.3221136027409983,-4.5232167601491495,-1.7762200449653756,-1.4852216566370302,5.2720891383979955,-3.0348163487321327,-0.3361947812433359,0.21709280992293137,-1.5463928275589602,-1.1642765306206957,1.3208269588605055,-2.212960006377209,1.2132171781732202,-1.5163948565471497,2.4833807980237745,-0.5164354701736101,-1.1057582877907721,-0.4714415514935201,2.208999266070345,1.8282897078474323,2.81608061236899,1.4422010093116033,-0.7459592652805668,-0.19706676928526162,-1.5868752527348557,0.9284035145581755,0.026803741422412587
32,-0.8522637272768666,-1.5392870536878793,3.511167690257063,-0.5063145556834412,0.1647824662790035,0.831759544075796,2.2049846782286764,0.06954111482335422,1.2354626187080056,0.18121484570739982,-2.065054949349898,-0.680872738888232,-0.20027351674366578,-1.0778837941886688,1.5633308538982222,0.6731242464766226,-0.23411208594170285,-0.9122340976962339,-0.887854568164542,2.0896014660610787,-0.44644012290415747,1.9558093446985754,-0.9946665786282449,0.07144654488013565,1.7210970252416984,1.5495705947757061,3.026486167598817,-1.143428305394558,0.3098678479597607,1.476016233940028
33,-1.369621321832,-3.9966356941222987,3.350176279794308,-0.6257673355809864,-0.3687204182974006,-0.5948033631695427,-0.0028580332495450065,-1.358295214548303,0.5977520023698608,-0.8173013036775235,-0.687821515609064,0.3100170742584106,0.2675296766100866,-0.32700043744367085,2.34518442614338,-0.0810353383499989,-0.5882662844568869,-0.857450037445276,-0.0776205341679826,2.0331534073728976,-0.9185147229977215,-0.6959561763456366,0.9466771858307296,0.7550577785824535,-0.933787142457856,-0.7967707754944636,0.08850230056402965,-1.0697023403473738,-2.080283573425435,0.23747556140456028
34,-7.530040958877489,-2.8536737047097693,-1.674799643009602,1.0832695896870377,-0.7690387385979286,-0.7313686070996995,-0.5141973987423651,1.4022535555418292,1.058935817238148,0.00203334132890547,-0.24936096110002903,0.7830087520658946,0.4948329061942032,0.49754187571747094,1.127492275117983,-0.6921383528379496,-0.39787134840260924,-0.189217049083473,0.6436495185882353,-0.5846174700229441,0.4622977280383393,0.912145212285715,-0.16895621410150016,0.5844240795339584,1.3535525857023845,-0.24136260059997117,0.31079482699742617,0.1325251552147159,0.7453573771235907,-1.1676763631128022
35,6.794783207766961,1.0121777334551358,-8.153481096850191,0.10028288516540271,-4.45214323476839,0.49771770914827007,0.8481695629525868,-1.9746155525842122,0.9617983862528479,1.725178497549629,-1.9346050839020335,0.6053081146200388,3.329466075165935,-1.1014071022983105,2.661546370421625,4.755848703414005,2.204183280535372,-2.73001187896429,-0.04216658547797048,1.3388220797990449,0.2951972157338421,5.57941707519375,0.07020932652553179,-1.8994689582597988,-0.9622821586395192,-1.3179117919710617,-0.721233959706877,-0.3121862569945869,1.9214824972346956,0.3778989461610888
36,1.3198784951116056,-5.286123023060594,1.382745782174816,-3.553874340831876,0.4470913184506212,-1.270628353388128,-1.4602362962431374,-0.18235447270120908,1.6635636176050728,-0.8509210466683467,1.213084668924333,1.0863694975859335,-3.3372096371203464,-2.2058517755629485,-0.9976767318878678,-0.04375802106505048,1.4084868616538337,1.06433506369468,0.8083333047342305,-3.6805205014819746,-3.122132973531881,0.3596441620917071,-0.07729346924305326,0.0400165254603271,-0.9562870251754909,0.5619051614520749,-0.3241786033728965,-0.43434680944356063,-0.5054450502223371,0.8901591827086502
37,2.1327951999409027,-1.4619981842448053,2.424067804791609,1.3324157030280672,6.653163452283535,3.6276326272871966,1.181227501127979,1.601102258707832,-0.5655223165634914,-0.45909297897317747,-3.4971666318959427,0.9156134840604302,0.5334771462897643,-0.9281995272612441,1.018943746443034,0.08962679284502757,-0.25447255730402235,-0.07163868534604335,-0.7545891890689688,0.3881555165217867,0.8198796686971135,1.7931998544171024,-0.2179914000652639,0.6852742989096858,-2.0635794139393293,0.23101586856817313,0.4877450203856286,0.4726604759124752,2.212118218061285,1.9667737545875683
38,-4.566753156869089,-2.907777259855469,3.679876089553627,0.3407984478848223,-0.3677608024799457,0.09538036502600576,0.4641353983174293,-1.0083671917328076,-0.5285808018515796,0.2603931887970915,-0.1815602186596821,-0.324833785988892,0.8395728144234945,-0.18798419803324504,0.08754816532999064,0.0005326109992737126,-0.34798854305556576,0.19413941309225055,-0.2684144922229029,-1.0779378775356827,-0.5028785348794171,-1.1692994166654564,-0.7929441486759699,0.8886611145343147,-0.3721716907700579,0.4898325272653473,0.17443948940579246,0.5592397273839477,0.20049907841202771,0.5181363938741342
39,3.3355927206402893,-2.845425674261829,2.870402390560121,2.1913254652807237,3.3305119610745684,0.9974761448756401,1.0834671996726215,1.6154591745934415,-2.3428056673377804,-0.5454944095217503,0.042672210975979216,-1.114542942491994,0.8601267029309266,0.4523410790116212,-3.0158230294231028,1.543562442236125,-1.5443004540281045,2.3848446294169903,1.783019686599874,-0.7413670106413371,2.4922977066087952,2.0623550558751984,1.5004367393764269,1.5530000886669098,0.6894286173004109,-1.7376319229929544,-0.6279403434553325,-0.8359931720701201,-0.8430597503667152,1.914577673511421
40,7.12427891725244,-4.377230176133326,-10.359780505610324,-2.236173251874394,1.6288157526824818,-3.2183261724051575,-1.655805225535377,0.18191502016712596,-3.4078813141604734,-2.221828424531512,-2.546373195255711,-8.07586090790287,6.427209911055555,3.630516508349281,4.836529526202886,2.8657885023613576,-3.3493535442266387,-3.943350316048732,-2.635828937316373,-6.775665430878594,0.736098580467864,-1.424406895314103,-0.7105412503538381,3.762681375747574,-3.6022660460186513,4.0096144422487034,-0.1449999058603238,-1.0209060987518048,-1.8033065412494755,3.3724475553965445
41,18.228065190463123,1.8669784996985126,0.18356100742050802,0.5287125402430877,0.5518194098574846,4.325862279243643,0.8609711104889476,2.6294500201233073,2.889163570261487,-2.741047620056697,-3.2286135849057005,0.13029323573707285,1.3431674741431945,-0.5140286698127507,-0.770885712279885,-0.5606313923436733,-3.589133055504022,-2.3400813223122165,3.1367495013214883,1.4927227351574566,-0.7024596043235332,-1.377873739608361,0.7270410788016457,3.467527670134929,0.951315062099531,0.8881520532791468,0.6031164134554496,-1.6555270557126207,-4.920859572386905,4.254871357009106
42,-6.660151421072757,-1.5070379143331964,-5.446282552900487,2.0609630458755523,-0.5638058374251138,0.7917643309602731,-0.18920036057190087,-0.7491092961709112,-0.20977008566293365,0.6557184204713865,0.25759006310495147,-1.485403185476347,-0.31075021928174945,-0.49029963558004835,1.1703469494050913,-2.1362488160317206,0.8173903703794003,-1.8368708862572063,0.044964529139525665,-2.16979153627723,-0.4786612537030742,-0.5992013789664618,-0.48018362395192354,0.7175771623007117,1.1265571111025414,-0.35591392549932993,-0.3120020769151441,-1.9578261690074088,-2.174460014138765,-0.7686174587630528
43,18.911888410716884,0.7119279677560119,-1.1253858015371918,-1.388642661669219,-3.9918460495063766,4.374035738430511,3.168359276789954,-0.15880346364313855,-1.6943439253212473,-2.8825214786599456,-1.496570168504702,-2.0943754068221114,4.743038451172145,2.6153213810450655,4.214745450849914,-4.76394632396303,0.24944492158486112,-0.461568112338131,-0.850298001670835,1.1381830986083838,2.10892708030325,-0.5490121819532479,0.062467969817819914,-1.561016591034978,1.5494640121077805,-0.8568088527417492,4.266848598901789,-1.764536344653714,-1.4819118692969684,2.6456999713853953
44,-7.775841776798024,-1.96921005060658,-2.3064338604852472,1.1896681615902354,-0.312131428556439,0.5554766222486426,-1.746463884291399,-0.9496288348581853,0.5837675916346875,1.2839244233278757,0.3995898464857899,0.09346939029231334,-0.2252894213777336,0.13434405208389708,0.650977121833822,-0.11568290299562706,-1.074587196537828,0.3539122004039787,-1.398558188585709,-0.21807563484837833,0.44496659601223104,0.005915619167060989,-1.1112686394598863,-0.9180507045011607,0.4826607040681314,-0.5503102246224667,0.8385500712853757,-0.7352798160798177,-0.47856090544659524,1.0196608352347056
45,-6.8163560985924025,-0.29091464541983114,2.2287734719082573,-0.195458147209921,0.4520830980321528,0.31699280833105387,0.2828599171355829,0.30606816692250705,-0.3767687708714665,0.6714501012345706,0.12218957181914922,-0.4203306303492599,1.2114528518669168,-1.4064393342652692,0.7444997603621426,-1.4414241507292718,-0.03476388519065216,-1.0424311679756522,0.6930268901632892,1.3575684783403568,-0.5171600461547469,1.2428669801491365,0.4057288545595685,0.4083846281430509,0.8668284539677144,-0.3740154706857377,1.2705941578564532,-0.6989507295545214,-0.10047097026099482,-0.7787905261875165
46,4.784489771400006,-4.517684108085366,1.4280472591630637,-1.4956484968051313,-0.6297088897002785,-0.8153936485504482,-2.658790250686733,-0.9018020026266911,-0.09434645681623352,-2.603709998507975,0.21042939437698813,0.5572230409244564,-0.17827508631941616,-1.6144303676878367,-0.08837973772327852,0.5083859833813467,-0.5763145012889038,0.4005251579778924,1.4847071871465343,-0.09493199142500301,-0.4869787448765527,0.744459530906875,-0.30603681293637053,2.815004486570753,0.2867121243419094,-0.3635863691176514,0.6695441820721993,0.4023728506410051,1.7143950330897033,1.146825613223903
47,13.490756011759503,0.1890730167344718,2.11307432228357,-2.388372017632497,0.8688215839932381,2.3063908813689955,1.4579459691684817,0.45306206744877703,0.06401349996956517,2.7439960492442452,1.613479209015014,1.2666396771463109,-3.862818044534753,0.3201469116545857,4.784849365373435,2.402408914242067,2.7732913698209054,-0.685342004019793,0.2030937932244304,0.041010732266231635,-0.48918607423904914,0.05125003095596515,-4.74986944976998,0.4619267971352779,4.6956518542144225,0.28675904558083054,1.2202506230005197,0.31712459961687695,3.5679929236253196,1.4278696241250164
48,-8.911138317468524,-1.4525524059777912,0.615331970971565,0.9115523889164997,-1.0639629685290912,0.017989422997215287,0.6466897274684583,-0.6207220901324398,0.3466130151475074,-0.5016104513414836,-0.006930005964147256,1.444646300558566,-0.5117460891521007,-0.041635340538384316,-0.28446513285442276,-0.4175588406873078,-0.6442354149492793,-0.6481997444635476,0.14506605161978897,0.3514488673410986,0.9572613145464051,0.030093123013466474,-0.028416411565144656,0.03736950450140385,-0.10056750421682957,-0.48655752201783575,0.681262592716862,-0.4257175960783874,0.17075437254030468,-0.8601745084291725
49,10.5698248758357,1.5408898458356357,0.0012912801613224243,-1.6356679981335505,-1.1299524552709477,2.908554951530545,3.3133714689424756,3.988209554990764,3.6938149596567955,-2.774166984544862,3.6680958263834915,-1.34272373189461,-1.1807029723193765,0.12699492879925792,-0.8703025667665935,0.7319611308099173,1.7159055004974617,-4.021636929167817,-2.044981818152389,2.1893111483414534,-1.2535579701665553,-3.090272891475415,2.1442623935952936,-0.3288301456161567,0.6463034943933668,0.653816246751984,0.4137368817695987,1.392937970831985,3.9548264655466583,2.130991484496973
