node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
11,-6.553928656977555,1.984170658711801,-1.4218869756651666,-0.37960353708365346,-0.06576378443875194,1.5167763794023486,0.19771844259616514,0.9621970682977504,1.1851308203614392,-1.1371257685446103,-0.8992651116561544,-1.4364174119859705,0.8383139384928048,0.41841163892936184,-0.8451103731725917,-0.21069886694285714,-1.4183831513843839,1.2060182483080941,0.25189515452046823,0.9530547127763077,0.23128138995645614,-1.4620431644946965,0.4995659438877698,0.6362169783458906,-2.20291472052276,1.194134665315931,-0.2865649021789434,-1.3967414841156616,0.38240689268289935,2.4273047674339296
12,9.876421437796056,9.225310894460012,0.22204179440215366,-0.6471041569262272,-3.7206378622602214,-2.597599796121953,-3.019139082579347,-0.3889302271570094,3.7469809111266295,5.157783374530688,0.20057547805643675,1.920218668941832,0.7915086056398019,-0.1313363500994225,3.345221236001091,-0.05069330484455966,0.1619798614969352,-0.4691962432618496,2.23324543960589,1.8105176637935558,-0.04400017330868067,-0.49901931828127877,-1.9854576824548222,-0.06944771145921887,-4.285764460760669,-1.5846523353317377,-2.390881430697547,-1.8092788919745086,-0.8289722439081216,2.495559573254003
13,12.847764148938522,-1.3977891800036273,-2.167401903298623,3.720296616188308,4.083719424727303,6.62289048634882,-2.6179533141751063,-4.2703175785936125,-0.5393795349993038,1.3443651257259666,1.1849154964587105,2.70886532582467,-5.456309337690097,-0.6896942837470179,1.2382992832022135,0.3831033360518244,1.8409028331025397,-4.484656308769067,-1.3407196824368925,-3.4719259330108865,2.671439171864557,1.2340952027605239,-1.311572469367336,-3.206459189541907,-3.2874001457068056,-1.1824965641955216,-1.0618430825640657,2.224897173045138,1.0570007829185746,1.8691083949233747
14,-8.291637959398637,3.4888782053173166,3.6623455967791547,2.3128836124977847,0.05885763338720472,1.6620396753214988,1.2796837595727695,3.882806586720808,-0.44140556749550275,0.37677346463798067,-1.6529930904383652,0.9288219354000206,1.0901466748634583,-0.24238129715930914,0.5974626760623931,0.06016460542547718,1.191090515076036,0.3242766441622089,-0.8220909655260752,0.9939408930331184,0.24608206650972628,-0.3872157215988515,-0.3590267260969799,-0.7434190401633176,-1.2217534406754444,-0.052892278768903886,0.39619460861472094,1.4183409790000014,0.43047071411098053,0.23465974911288023
15,-1.2876016163661994,-2.336856709509482,3.9949811474663117,0.05075533731919854,-2.176797920153963,-1.230543764436849,1.1360596476038274,-0.343364284454956,-0.6108504726158005,-0.9987871666158762,0.1515967365285306,-0.6113583297345152,-1.3620262331429103,-0.1960263713739006,1.3548969258829129,-0.3815183780442574,0.4661552309320517,0.895997048706489,1.0418524352024356,0.1772000256019873,0.46281385748352416,-0.9379078141757357,1.7771393413142285,-1.6075600848880371,1.0029764321377268,-1.4153292475695682,2.1277995957078195,-1.0765949505747126,1.4607307240681076,-1.7543895966165397
16,-7.016412016781479,-0.7679780703786223,1.5883629487169466,-0.8515823522611748,1.155556724453907,0.8780948695331827,-0.6446076758740107,0.02572223444594551,-1.6558716532784437,2.752281104875,-0.6037380894186952,-1.2547411853116908,1.0292370811918718,-1.4254113650085267,-0.8048284264794666,0.2414843077701643,-1.4004218898090817,-0.548412731062401,-0.03546236265728053,0.14415289678540016,1.015002739053284,-0.7821583436443673,1.0742182035131838,0.1111454015679404,-0.21427707484321404,-0.6700834660930464,0.5187481165785351,-0.30789967587990785,1.2685784708248153,0.9420269723356977
17,-6.96364910583549,-0.7272852322778043,-5.34086794434855,0.2936265206668247,-1.0006476117600998,-2.5691921590943645,0.5988604303680455,-2.488486334564709,0.06282382352188805,-1.9301502361552674,-0.33208048665153544,1.3739335532864523,-1.246531515277456,1.297762464239608,1.9690884855085085,1.6864004004286035,-1.2236823545020719,0.6316430615531113,0.29573163239559147,-1.7889703988304415,-1.06373624766513,2.2086430434738604,1.7339897366220993,-2.951078311560557,1.3040382421401366,-0.9823899236550842,-1.414338283361952,1.411911337144638,1.404820529675386,-2.711029074580405
18,-1.2096428744312209,-4.219720639104065,1.7737469158187564,0.584704021169328,-0.5392541977858344,-1.7945731328117103,0.6325120298021701,-1.3777752740300016,-1.7606289862600404,-1.7028544480647974,-2.116447716089566,-2.9602026653116558,0.6580730321066872,-0.4042877552073185,0.42303132608628613,0.7388643479487139,0.6800743711612,1.0168434363966128,0.10956518518178107,-0.236320890130297,-0.5756052461092483,-0.5971973936068525,-0.7657504345312635,-0.756203731438965,-0.17249254460910238,-0.09312888536231857,-0.5531062730729727,0.38156378670618596,1.640704802410139,1.464880527484665
19,-8.219373453308101,-1.701145748237038,-0.5609569809031644,-1.2007353439975583,-0.4752572593576859,1.0264741695461441,-0.10699824598643483,-0.5915678528827366,0.992771315357786,1.3273370032026135,-0.487023305009512,-1.2834324545247415,-0.3929741952405599,-0.3192394456217175,0.0029474434576914972,-0.22990956411122526,0.2070262735027885,-0.0913033622745713,0.02668377550156273,0.5071439202950296,0.33245609442256546,0.17674785241472163,-1.1954044801033208,0.3367888227712219,0.08278972462929268,0.6958998074565991,1.0088795989724064,-0.1789905163636821,0.4748422594799905,-1.0593131740744155
20,17.282257361416068,-5.0251823343122926,-5.539212435524764,4.71876273041886,-4.779869030704052,-0.6992381280726286,4.22074700380891,6.0618315827213145,2.988176289600356,0.12327151182541977,-2.6780191152056907,-5.436489929985029,-4.102662197085707,0.7755479109684037,1.3014794319253957,3.437839903549939,-0.3449492327237357,-3.0847503019047973,-2.4346103487323254,0.9515653456716325,-2.461170515503146,-3.0244510250742223,-0.9712727573341938,-2.4376762233445897,3.658103515563359,-2.475248138322903,2.4403370340525856,0.02509139345559015,-0.849094053934859,3.8125710548033687
21,-5.799490590953435,-0.3197747021627873,-3.0172128320416354,-1.3748675824399685,-1.4373061101453204,0.5710688253734938,1.1130868992377616,-0.9488288358793472,1.78398720014814,-1.0495679325491551,1.2771008267722224,0.14030003026942117,-1.0366909462409235,-1.6088520801410098,0.08152537211623102,-0.7124823183786821,-0.6394071537898004,-0.8280388583114334,0.8773235690335591,-0.27925027319871437,0.6388264090355292,-0.9623339142624188,-1.0857944690328574,0.2897975485912707,-1.1353885527461682,-0.795816026182726,-0.32073058603922094,0.06242873523300644,-0.0759168420682405,1.2080007652298796
22,-6.4826784996719615,0.977601030086574,-7.512269466856964,-1.6074027364689074,-0.27878656880390695,-4.080537985281237,1.3555888601166037,-1.6171532362520749,-1.0270846932238247,0.5659792531450188,-3.610849312365474,1.1249189328452458,-2.1629815964555537,1.8798364200515456,-0.09522762608469836,-1.1323990790425267,2.592232965367252,3.72283561255183,1.4021584021789595,1.1786311847254363,0.9833603865551435,3.621322990006463,-0.8615443895680185,-1.443639967784614,-2.2036680567599953,1.0486867795511954,-0.554819979846272,0.7129979027743713,-2.1127355714834715,-2.734101375707774
23,4.4051467919736504,0.8026949975034313,-6.500692838660887,1.8472786494250657,-3.7453239039797466,-0.07863189871429417,0.5877817871001045,-1.7881220994545555,-2.7466260722590663,2.604803923836203,1.660378555478067,0.7831557812406837,-0.10392028073201699,2.1852243588829716,2.0676048468716,4.039104122226057,-2.2441143193120765,-0.7777502050815384,1.5648395937688504,2.6321330029733008,0.8314379637989779,0.010628242133235806,-3.2920962310291912,-1.3557025589915508,0.026962907755048626,-1.6471361151414186,-1.416797591628114,-0.5784533898499901,0.7020364211394549,2.932479598516182
24,4.510889024843309,-3.268722880807012,1.016646144476384,2.2295291061463676,-2.4147560687787455,-1.7166258684064382,-1.3610290115746795,0.8068896333725643,-2.1778665772600716,-0.7455324692282767,1.8675298305999062,-0.4841052684932803,3.6272323679652065,0.593556130996375,-0.19763999224411524,-3.5181273526574737,1.2838250868767052,0.20938293277439515,1.4002500667265547,0.7809494856744917,-0.36019386125069147,0.9270662985834999,-0.34680323963789766,0.5975080971007415,-0.688079910397092,-1.2520075418168137,1.422852423408392,1.138452340036435,-1.1035380973742248,-0.1630574754963973
25,-0.6653009706547013,-2.2985887033659655,3.630722299981186,-1.9656338459092393,3.0922304286160656,1.4699538991484766,1.884333839562519,-0.9525481946317397,0.5490427419372218,-1.2523741957564862,-0.006046113505421304,-0.690918590380525,0.19910020036072495,1.4019020979376777,-1.5685001206103222,0.011358332379969596,-0.3434484273437775,-0.2772390716680861,-0.29382246115213245,0.43140854444026355,0.08460660618249036,-1.7084700822214547,-0.8066624300429619,-2.207514493192858,1.1416008855280604,-0.5789539101535198,-1.5406358102455806,-1.2634842707481342,1.1104777819955924,0.6430311235893226
26,-9.354901453927042,-2.8702514801203485,4.758281408620719,-0.478222207522094,-0.8555953242031307,-0.8281975987814515,-0.3257447131834757,-0.18469048305806748,-0.1342161272883147,0.7763878321777219,-0.6043719736790439,0.5272737033005372,0.6788169601103295,0.713474134554038,0.04651983166306553,-0.6534065406744567,-0.31841462163540113,0.5421771208961507,-0.11680563355489892,-0.23262066885844698,-0.26164681655013905,-0.3321201788972464,-0.15336226290733698,0.1823751783242696,0.18887733426007555,-0.35650115085754835,-0.5984675243146588,-0.08070120916208152,0.7802135550334679,-0.2769072538775491
27,13.386364741900653,13.995845053126184,0.6317610048431973,-6.976770757183607,-3.0980210877658947,-4.766579193155751,-4.5778195015634084,-1.619960297826735,3.0977209818675875,-3.3512372092650162,-0.35976165403082555,-6.398148493244424,-3.320414078311949,1.2515348115337792,-9.702606133585666,-0.46753615876838317,-0.28405132682356554,-4.0116586517983945,-2.6592793538560215,-1.7072139308663743,-3.6877570045100256,-2.894190579207904,-0.800335526377112,-0.9193376473891917,-2.9513482834694007,-0.20157316037476145,0.2548058061311792,-3.0731935757871987,-3.3423840852643005,-0.9311587517332955
28,-8.604909106376951,-3.0314295743997364,0.34604481670895426,-0.6588999586942973,-0.4718816330378799,-0.03566382430525182,-1.5816956515012024,-0.37978187705695043,-0.65720442445856,-0.48757680366641193,-0.1250852546395346,0.25664484176759644,0.4216512960590827,-0.21322726742684361,-0.25642102083001833,0.015556512774035419,-0.18412824894507626,0.8076340596078697,-0.11237155314853627,-0.9010541331214996,0.48812179148894175,-0.9560668896172102,-0.5378584552854339,1.3625970149186526,0.48802232438563986,-0.7655981707387911,1.0240640812764596,-0.5607752744314177,-0.5701802019090277,-0.21026273705778997
29,7.694181141344204,1.0619507157291386,0.9501699329986439,-2.174927922453983,-2.4481002567251813,-0.2779637560753639,-0.22372205566976883,1.9559642408704132,2.7795097456386895,0.5011251023695602,0.05249173091496073,0.10527488118659552,0.8760825430207049,-0.837365347664335,-0.3477372950078239,1.418533450414626,-0.6104798552689358,-3.020532898724044,2.2983412642506367,2.938176735930721,0.6161307407493792,2.935600137284216,-2.2467202789543856,-4.1819746482398985,1.2248259836515092,1.0854864802869615,0.8335513376776076,0.4886972211291922,1.6947070541683966,0.7140708550883215
30,-0.2771565989564025,-1.1313649563227113,1.8949604478853646,-0.5821382627863959,0.035407091571848744,1.5540949874606587,0.266531364097087,0.4761936894193861,0.4531399892640396,1.160097850315793,0.6649190545064787,0.8168351112661851,0.19246490652004347,0.045971442948924655,-0.8915733804564986,0.5639367564289791,-1.3640328590622322,0.08443518577353316,0.07765227364823,0.6483744912494772,0.48662884115531974,-0.4407018915947576,-1.3247256220423076,-1.415881777071573,-0.060973539223926586,-0.1853400415736731,0.3069686398402801,-1.56492048771086,1.532767631495618,-0.9953931469095829
31,8.400960886503173,9.784570048013135,3.533060329732547,-2.322113602740972,-4.523216760149203,-1.7762200449654866,-1.4852216566382146,-5.272089138397589,-3.034816348732043,-0.33619478124399815,-0.21709280992279678,-1.5463928275591126,1.1642765306210654,-1.3208269588638255,-2.212960006374622,-1.2132171781738852,1.5163948565498597,-2.4833807980220364,-0.5164354701735414,1.1057582877914858,-0.47144155149003064,-2.208999266068599,1.8282897078464664,-2.8160806123712647,1.442201009312051,0.7459592652802387,-0.19706676928449127,1.586875252734772,-0.9284035145581997,-0.026803741422716448
32,-0.8522637272768777,-1.539287053687549,3.511167690257191,0.5063145556835521,0.1647824662790079,0.8317595440760964,2.204984678228549,-0.06954111482392862,1.2354626187080198,0.18121484570768095,2.0650549493499413,-0.6808727388881357,0.20027351674310373,1.0778837941913553,1.5633308538965982,-0.6731242464761981,0.2341120859405014,0.9122340976962975,-0.8878545681641992,-2.0896014660601345,-0.44644012290962737,-1.9558093446988312,-0.9946665786277128,-0.0714465448800715,1.7210970252410358,-1.5495705947751517,3.0264861676001344,1.1434283053924847,-0.30986784795988714,-1.4760162339402927
33,-1.3696213218320479,-3.996635694121974,3.350176279794656,0.625767335581112,-0.36872041829739727,-0.5948033631695643,-0.002858033249085752,1.3582952145482978,0.5977520023700472,-0.8173013036773767,0.687821515609081,0.3100170742585365,-0.2675296766102521,0.3270004374474703,2.3451844261427937,0.08103533835064285,0.5882662844557305,0.8574500374457794,-0.07762053416761705,-2.033153407370706,-0.9185147230031036,0.6959561763464298,0.9466771858300024,-0.7550577785828627,-0.9337871424574848,0.7967707754943346,0.08850230056416805,1.0697023403474992,2.0802835734253313,-0.23747556140470844
34,-7.530040958877532,-2.853673704709824,-1.6747996430092882,-1.0832695896870526,-0.7690387385979317,-0.7313686070997668,-0.514197398742618,-1.4022535555416982,1.0589358172381718,0.0020333413291174552,0.24936096110000952,0.7830087520659648,-0.4948329061939576,-0.4975418757158232,1.1274922751185654,0.6921383528382831,0.3978713484024677,0.18921704908406578,0.6436495185880702,0.5846174700217573,0.46229772803997743,-0.91214521228556,-0.16895621410155118,-0.5844240795340742,1.3535525857024282,0.24136260059997328,0.3107948269975305,-0.13252515521478112,-0.7453573771234867,1.167676363112814
35,6.794783207766941,1.0121777334543058,-8.153481096850312,-0.10028288516561869,-4.452143234768385,0.4977177091484022,0.8481695629530314,1.974615552583987,0.9617983862525402,1.7251784975498903,1.9346050839019189,0.6053081146203764,-3.329466075166581,1.1014071023016685,2.6615463704210405,-4.755848703413109,-2.2041832805383685,2.730011878961956,-0.04216658547808532,-1.3388220798001265,0.29519721573153995,-5.579417075194355,0.0702093265291583,1.8994689582570612,-0.962282158639939,1.317911791970993,-0.7212339597069491,0.3121862569947522,-1.9214824972345665,-0.37789894616132286
36,1.319878495111546,-5.286123023060471,1.3827457821751972,3.5538743408319426,0.44709131845061334,-1.270628353388335,-1.4602362962429334,0.18235447270161145,1.6635636176052018,-0.8509210466680807,-1.2130846689242554,1.086369497585707,3.3372096371196225,2.205851775562547,-0.9976767318915859,0.04375802106472097,-1.4084868616524326,-1.0643350636962599,0.8083333047340333,3.6805205014903213,-3.1221329735219943,-0.3596441620926506,-0.07729346924261013,-0.04001652546076941,-0.9562870251757283,-0.5619051614519496,-0.32417860337278037,0.4343468094435339,0.5054450502223142,-0.8901591827088828
37,2.1327951999408916,-1.4619981842446288,2.4240678047917776,-1.332415703028008,6.653163452283569,3.627632627287313,1.1812275011270612,-1.6011022587081327,-0.5655223165633385,-0.4590929789732596,3.497166631895949,0.915613484060579,-0.5334771462902163,0.9281995272627798,1.0189437464414308,-0.08962679284465291,0.25447255730379953,0.07163868534646219,-0.7545891890689876,-0.388155516524226,0.8198796686964174,-1.7931998544165206,-0.21799140006502812,-0.6852742989108819,-2.0635794139392742,-0.23101586856777578,0.4877450203851744,-0.4726604759133587,-2.2121182180611347,-1.966773754587453
38,-4.566753156869113,-2.907777259855072,3.679876089553914,-0.34079844788469565,-0.3677608024799507,0.09538036502607647,0.4641353983176777,1.0083671917326793,-0.528580801851638,0.2603931887969997,0.1815602186596498,-0.3248337859888527,-0.8395728144235658,0.18798419803307442,0.08754816532970995,-0.0005326109991908437,0.3479885430558544,-0.19413941309188637,-0.268414492223078,1.077937877537065,-0.5028785348769376,1.169299416665355,-0.7929441486770119,-0.8886611145333065,-0.3721716907699521,-0.489832527265167,0.17443948940545387,-0.55923972738424,-0.20049907841200215,-0.5181363938739918
39,3.3355927206402662,-2.8454256742616293,2.8704023905604372,-2.1913254652806424,3.3305119610745573,0.9974761448757915,1.0834671996720582,-1.6154591745937195,-2.3428056673376685,-0.5454944095221824,-0.042672210975987154,-1.1145429424920676,-0.8601267029309125,-0.45234107901696174,-3.015823029421894,-1.5435624422368996,1.5443004540308112,-2.3848446294147414,1.7830196865996821,0.741367010634807,2.492297706611627,-2.0623550558735158,1.5004367393761269,-1.5530000886690933,0.6894286173009669,1.7376319229924089,-0.6279403434553391,0.8359931720702247,0.8430597503667067,-1.9145776735116165
40,7.124278917252347,-4.377230176134352,-10.359780505609995,2.2361732518741366,1.6288157526824791,-3.218326172405412,-1.6558052255349252,-0.18191502016673622,-3.4078813141599706,-2.221828424532146,2.546373195255743,-8.075860907902296,-6.427209911054698,-3.630516508343648,4.83652952621004,-2.8657885023596914,3.3493535442228275,3.943350316052569,-2.6358289373183497,6.7756654308759146,0.7360985804844129,1.4244068953154594,-0.7105412503571286,-3.7626813757471296,-3.6022660460183453,-4.009614442248395,-0.14499990585964947,1.0209060987515086,1.8033065412494098,-3.372447555396367
41,18.228065190463145,1.8669784996982695,0.18356100742028703,-0.5287125402431002,0.5518194098575129,4.32586227924377,0.8609711104876416,-2.629450020123467,2.889163570262114,-2.741047620056046,3.2286135849056232,0.13029323573715001,-1.3431674741436186,0.5140286698109215,-0.7708857122810518,0.5606313923434967,3.589133055501383,2.34008132231634,3.1367495013214692,-1.492722735155468,-0.7024596043278207,1.377873739610454,0.7270410787984176,-3.4675276701344693,0.9513150621002328,-0.8881520532797075,0.6031164134563224,1.6555270557117214,4.920859572386774,-4.254871357009576
42,-6.660151421072786,-1.5070379143336134,-5.446282552900273,-2.0609630458756834,-0.5638058374251022,0.791764330960249,-0.18920036057182782,0.7491092961709638,-0.20977008566308591,0.6557184204713252,-0.25759006310491944,-1.485403185476337,0.31075021928162927,0.49029963558200884,1.170346949403747,2.1362488160320585,-0.8173903703811687,1.8368708862563476,0.044964529139051204,2.1697915362784643,-0.47866125369780543,0.5992013789663085,-0.4801836239526011,-0.7175771622998418,1.1265571111028017,0.35591392549914463,-0.3120020769140145,1.9578261690078658,2.1744600141385533,0.7686174587625827
43,18.911888410716877,0.7119279677556609,-1.1253858015373717,1.388642661669203,-3.99184604950634,4.3740357384309805,3.1683592767893813,0.158803463642319,-1.6943439253206487,-2.882521478660258,1.4965701685046597,-2.094375406821714,-4.743038451171139,-2.615321381039979,4.2147454508530275,4.763946323964328,-0.24944492158548873,0.4615681123379769,-0.8502980016707086,-1.138183098613972,2.1089270803000146,0.5490121819529729,0.06246796981858984,1.5610165910352733,1.5494640121071,0.8568088527422166,4.2668485989026115,1.7645363446506181,1.4819118692965223,-2.6456999713862532
44,-7.775841776798058,-1.969210050606693,-2.30643386048501,-1.1896681615902769,-0.31213142855642995,0.5554766222483913,-1.7464638842912408,0.9496288348586391,0.5837675916344179,1.283924423327975,-0.399589846485789,0.09346939029231531,0.2252894213778509,-0.13434405208273695,0.6509771218340384,0.11568290299585901,1.0745871965382023,-0.3539122004029721,-1.3985581885857552,0.21807563484697384,0.44496659601260574,-0.005915619167919312,-1.111268639459217,0.9180507045019093,0.48266070406779965,0.5503102246226383,0.8385500712857824,0.7352798160791852,0.47856090544649404,-1.0196608352349426
45,-6.816356098592397,-0.29091464541953543,2.2287734719083008,0.19545814720999183,0.45208309803215985,0.3169928083310834,0.2828599171354724,-0.3060681669225922,-0.3767687708715981,0.6714501012345149,-0.12218957181920398,-0.4203306303491762,-1.2114528518674161,1.4064393342659953,0.7444997603594289,1.441424150729512,0.03476388518939183,1.0424311679757223,0.6930268901634844,-1.3575684783390525,-0.5171600461581072,-1.2428669801487475,0.4057288545598075,-0.4083846281437558,0.8668284539677094,0.37401547068594004,1.2705941578569333,0.6989507295538392,0.10047097026098138,0.7787905261872059
46,4.784489771399946,-4.517684108085287,1.4280472591634068,1.4956484968052042,-0.6297088897002675,-0.8153936485508484,-2.6587902506863577,0.9018020026273851,-0.09434645681570986,-2.60370999850799,-0.21042939437696265,0.5572230409244466,0.17827508631876743,1.614430367687733,-0.08837973772583912,-0.508385983381363,0.576314501289292,-0.40052515797695604,1.4847071871465674,0.09493199142629817,-0.4869787448760905,-0.7444595309058274,-0.3060368129379468,-2.81500448657095,0.2867121243423336,0.36358636911779474,0.6695441820716581,-0.40237285064187883,-1.7143950330896414,-1.1468256132237804
47,13.490756011759514,0.1890730167344932,2.113074322283445,2.3883720176325345,0.8688215839932408,2.306390881369212,1.4579459691679997,-0.4530620674491661,0.06401349996906484,2.743996049244154,-1.6134792090147525,1.266639677146334,3.862818044534941,-0.32014691164515363,4.784849365374617,-2.402408914240973,-2.7732913698215333,0.6853420040166678,0.20309379322451923,-0.04101073226432386,-0.4891860742397266,-0.051250030958022996,-4.7498694497705545,-0.461926797130982,4.695651854214168,-0.28675904558040055,1.2202506230011398,-0.3171245996185987,-3.567992923625325,-1.4278696241251392
48,-8.91113831746854,-1.4525524059776227,0.6153319709717517,-0.9115523889164678,-1.0639629685290966,0.017989422997323222,0.6466897274686039,0.6207220901322793,0.3466130151476125,-0.5016104513414167,0.006930005964144684,1.444646300558523,0.5117460891521709,0.04163534053808368,-0.2844651328546761,0.41755884068723453,0.6442354149485524,0.648199744464339,0.14506605161970287,-0.3514488673436363,0.9572613145454165,-0.03009312301318763,-0.028416411565173112,-0.03736950450146575,-0.10056750421676089,0.4865575220180676,0.6812625927171038,0.4257175960780548,-0.17075437254030765,0.8601745084289251
49,10.569824875835724,1.540889845835499,0.001291280161104275,1.635667998133536,-1.1299524552709368,2.9085549515310474,3.3133714689410123,-3.9882095549915637,3.6938149596573693,-2.7741669845441725,-3.668095826383473,-1.3427237318947849,1.1807029723194842,-0.12699492880027183,-0.8703025667661112,-0.7319611308103401,-1.7159055005020638,4.021636929165475,-2.0449818181522286,-2.189311148338162,-1.253557970173356,3.0902728914762276,2.1442623935939884,0.3288301456165173,0.6463034943935775,-0.653816246751903,0.4137368817689667,-1.392937970833102,-3.9548264655464687,-2.1309914844967253
