node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
11,-6.499376189591958,-0.041685124854801546,0.6296981729853026,-0.012975950512013548,-1.5254542190929816,-0.6486174334459017,0.10488716581300749,-0.5085815613992419,-3.67208670549688,0.9328785105221611,-0.9998179107377508,-2.5310259525147374,-1.4637339710316066,-2.2538202623293575,-1.3231531279831528,-2.5571425696657957,-0.17079655096001395,-3.3322297547363475,-0.17742805803348094,1.7265232552684857,2.0444544633218853,-1.5962410290362474,0.9474138094190788,1.264031643340865,1.0679376787279204,2.4836732639577885,0.05020405948732482,-0.9798289876630275,0.6660655828190752,-0.2203932784401046,0.7435790161530892,0.8515636525765693,0.8545239483314188,0.14310955520489582,-1.4875151022547402,-2.0776408973510536,0.8390330654681007,-1.5442270700387193,-0.8305078812185165,1.510524780633357,1.0812806377821358,-1.063032135694184,1.7208317730615488,-0.30075913499170615,0.18962021007446284,2.377648332198117,0.8422525512757405,1.4020154962750269,-0.5465577343618757,-0.8743093011637983
12,1.6359945464163657,-6.311539089211888,-0.08800241393063891,2.457648606497059,-3.6242801184278757,0.8296152114276283,2.6844803788226725,-2.6428116080296595,2.49048837196334,-1.472524340270545,2.2456298401787405,-1.81413256768084,-0.5902450817627599,-0.5938375914774425,-0.5338259566258362,2.1434519678700212,-0.9378297840682704,0.6829614517206256,1.2755852909879102,0.6398870880066999,1.257517143323882,1.0715573090595767,-1.193412864878889,-0.7553392116345583,-0.052916312465488884,0.5632381809036667,-1.3958126286901456,0.5037803414993615,0.6041474189234672,-2.215874398671685,0.25280623864987395,0.20081781744602792,-0.9992773392799834,-0.1911828445571068,0.07534666607881202,-1.5387788027632945,-1.0429469645808085,-1.9598135455360792,0.5735706790946508,-0.19843958614778304,1.9208112331367357,0.7546785481236027,0.05537508754767263,0.2614556726860261,-2.140059599168482,-0.25636047904222764,-0.8056067275954307,1.277798728636559,0.4043420142370307,-1.7720718426034643
13,6.0279848325935586,1.4003033250821,3.2099546150141474,-2.6429875152059994,2.786018343844394,-5.939535755823479,-0.0084794297362188,0.9083460717816705,-0.859732529831012,-0.6040139516031934,-0.1464775758520323,-0.6449639381464822,0.3477646598751877,2.090878723912558,-1.051527768111401,3.4226596689126225,-1.6588502892476438,-0.08701902565933464,4.007616005954561,-1.550352535581285,0.8136516319811556,1.091593168463166,-0.7063270602057864,0.43354674946008115,2.5836401955915598,0.57644034159788,0.1750261106221691,-0.814762926639869,0.29874162798363435,1.4575985328306647,-1.3172217702371372,-1.223943964589964,0.9276033963631157,0.04523861985217846,-1.224262654773245,0.5409519137491343,-1.2001317462922838,-0.3791381944829259,0.8090893044037547,0.8096141420387182,0.4265370042509821,-0.2700945620325782,-0.7778610102200061,-4.2311149313894765,-0.9617511587427222,0.10119432944598825,0.2543314160435549,0.4052507971517962,0.8715366039332763,3.5363797133314963
14,-9.651245254189128,-5.358024927357972,-7.287361207741868,0.5281149916759539,8.079130616236373,1.641659823100432,-0.1409986565374268,0.049434294043933354,2.726357077561659,-2.3776249174429327,0.5528213418139946,0.1964731235582387,-0.26067457394514254,-0.5702534568503281,0.8327827914126434,1.2134487427259886,0.3903123620329472,0.13364472823391046,-0.5748452382284241,0.3097184592650914,-0.04342078934129552,-0.7187590444837543,-0.23610524779208128,0.2819816464428475,0.15701451891890367,-1.2781215172522742,0.5126836340333366,0.05586575973805188,0.34351885158923406,0.8977285660045957,-0.6328389631806384,-0.7036592761911964,-0.45029587934126014,-0.48002923955872834,0.17840535035771743,-0.668666843169474,-0.1951888516929095,-0.35827005588514327,-0.15404982575570855,-0.3888672554455724,0.2508314014706098,0.2164668417691906,-0.28265033334649087,-0.7569482636285796,0.44641406767153347,-0.09561299934920223,0.3547420663820633,0.16661563581154543,0.7496074625499418,0.9551822013161346
15,5.13851992613069,-0.7996370009415731,-0.8492619642967251,3.3396073543979217,-0.6066067531355588,1.3804329951293848,-1.5353645951663173,1.5978317143590632,-0.866955175526851,-1.2453670421384122,-0.7095075113382256,1.4417334493250669,3.823570154283046,0.5662528273336761,-0.5082316000012991,0.2545825274374399,-0.7687099937946476,1.466908510877639,1.6401675627740873,2.1793421191733593,-1.1143373898190463,0.6135421031251709,0.3439089447779167,-0.7907687949492408,-1.4900516183367032,0.5749148126144549,0.9503007949717059,2.0696048540161516,-1.6161413572747594,2.995769735126486,-1.4111821602257728,1.9234732562060508,0.1581839005297139,-0.30225249562288925,-0.4099343323819699,-0.6151973710445015,0.05489003077462838,-1.9751611134125575,0.09023812817897778,-2.866576236688992,0.45684977366263885,3.4256988362646905,-0.8239888481676977,0.9331520090220002,0.6658019547987574,-0.6840813229270376,0.12792321169074974,-0.7548882014715934,-1.9741344405701222,-1.1653898465361459
16,-3.3954223650261657,0.4886495132856069,1.1817694667439116,-2.1141690592096283,-1.6427960472522014,-3.1566059669718047,1.0089105173315127,-0.3501416527062315,3.06371601596013,-2.304195701253341,-4.1944791776254,0.47082334254907676,-1.1061316183527965,-2.2348733743623677,-3.554896882315523,-2.9537387831886317,2.4273369987362323,0.03176580611287767,3.13806045333661,-0.5679388935328672,0.5336295318667327,-1.835155825719589,-0.04745951540599792,0.4352575020738206,-2.973149199918177,0.9638640149644155,3.8329023299019553,1.123005475202238,-1.3655348490629395,1.1111745046893837,-0.8074513848783677,1.5375890855540337,-0.10214914531516564,-1.2840653802750308,-0.9652060576224188,-0.11064725905950368,-0.11681475598150345,1.3682824401161349,-2.4373388623423056,-0.30112313387551776,-2.5825775927493866,-0.9003628784094149,-1.8573181615345626,0.10033610841447482,-1.7030760857477933,-3.4966160360386103,-1.6138188255543027,-1.823580193184832,-0.3321286334678849,-3.8108971451159386
17,-7.649112773244618,3.9013940435916763,1.1661098489314352,1.1266823566401452,-1.0761658685321644,1.620029024681274,-1.5245388619350186,2.760794445406702,0.8421436741553824,0.2869558700444634,1.1421433771603047,0.6506919584282483,1.8591220819002445,-1.2502016535381641,2.1619890110523783,3.9337584026399943,-2.1970623385995727,-1.6893439937994097,-0.6376702070234341,-1.6399484982626436,-2.734246384430772,3.918191210394246,-1.8887110004354444,1.8406342615799438,0.06585137098108973,-1.8346603670879675,-0.2570493059501441,2.1076901423449375,-3.9364054488284532,2.725393310193123,0.2978520769486842,0.6150662937055836,0.6034733509172495,0.6706926394950421,1.4414245631554325,-0.09796746808734479,3.0027307028540386,0.5559997840851616,2.0874814274480435,2.2664823199042523,0.15256518875362193,-0.4605761796655521,2.7551079492913373,2.489062997505901,-1.2196424510610282,1.1536628004005758,0.8524575705187594,-1.5770063165367951,1.5230362122679306,-0.8055550537303988
18,5.6201927108126615,3.629544817821787,1.5222546974645643,1.4635137600449577,0.8032303644921033,2.474835783140481,-1.3821586742477907,3.396545623760791,-1.0629711559890844,1.4305988379134038,-2.056730572126089,-0.393932406341588,2.8223303368521693,-0.6561763914314805,1.8096109568944794,-3.5650554104705954,-3.6557286935069655,0.47625465841347603,1.6781090193540515,6.716086753842422,0.37356649531371056,-1.3966978960422263,2.2123330733388946,2.361382058741669,-0.5973314841534919,-1.9712070672951174,1.2437430099668227,-3.8513030798989076,-2.0510847976531994,0.1974588765116271,-1.3234117666384648,-3.745051753807678,1.332536423809302,1.3630893258457415,-5.001428965958146,-3.3304094560727444,-0.5991075833393394,-3.614905225791343,0.3707174013699044,1.120439141877367,-0.4297325538703406,-0.12311637177420683,1.680190240242548,-2.9280501060879764,-1.1555641710105455,-0.42631674649018503,0.008343303734032628,-1.7116447847678018,-2.4283384076891372,-1.8566980905553876
19,-6.483081492696794,2.6832086475101025,-1.6982654705723321,0.2353016604097572,0.03649219977135725,-1.2752687738878596,-0.47382900663344507,-0.17681251693875968,1.6751980765024694,-1.3774900127644802,0.48271526834294176,-0.531709408720597,1.236115802341849,1.1416376852913879,-1.5011070767777348,-1.702434842972952,-0.28597650475460684,1.659294944466093,-0.13598100684999928,-0.24763354646420166,0.46792367064392726,-0.09392112242612521,1.4718971482062426,0.1582414087379423,1.1957756682895189,-0.6310845729102372,0.12905039850869454,-0.43787889024645804,-0.5477250903230769,0.7626013280830203,-0.4006096491020645,-0.44593925274790913,1.0367070866283643,-0.3347638401363169,-0.06157767570202821,0.2592842182035386,-0.03749853664417596,-0.6262102121589287,-1.1563503608764074,0.1052290882545099,0.9782479692427886,-0.47891833138534595,-0.7961419271995492,-1.5156771777691727,0.10525857318129277,-0.07222176011313979,-0.861780352576602,0.15250450448287675,0.43584898575825404,-0.5767910575065195
20,8.20849396964047,4.668103231755036,0.2557768362392984,4.811085488418834,2.0606172038730817,2.7923105373807524,-1.2599882805506102,-2.619873197876334,-1.9672974220159556,-1.9397645162841854,-0.5483971275797022,-0.6162405105070626,2.103398396708485,1.5856158223246728,-2.980046945173816,-2.4430323215899836,-2.3643610611933923,-0.03907662407249542,0.19568788845301263,0.12797278672998008,-2.550546070974387,-1.753198828000027,1.0127245929226254,1.7975862343135396,-1.3788617603184103,0.26809504315414073,0.22771600800049316,1.3165409026019985,-0.5901993577194342,-1.7908388770106833,0.31669243464749636,-0.7546206266222607,-3.8539857612273862,0.840029757337558,0.427477527099237,0.89668794841582,1.7142904822442644,-0.36925073091492555,3.162514796848499,-0.33381053785226916,1.7284932202263872,0.07522637589895909,0.2233064807496503,-0.382967745233267,2.5285142407589767,0.35232145587712216,-0.592899556078521,1.3306306563285468,2.910273622453101,1.0284407751280316
21,-6.053396911547602,2.0772710039665077,-1.936532234163136,1.1376776915447089,-0.5090805590952857,-0.038860850347735544,-1.994915939224404,0.4271179815319307,-0.474326383450274,0.6958721482544699,2.275599323013166,-0.1061368203863205,-0.7643759240162913,1.4612562249291934,-1.6186989091273414,-0.4302619481747652,0.02346742488638634,0.8244074243485825,0.87202037570568,1.0932230262043714,1.3511529225833685,1.070187424994812,0.4901547260417028,0.6743567476870558,0.30447063861047186,0.8086644571808169,-0.0783632633635746,0.9668965871849858,-0.8698596192904497,0.14270723105226887,0.0004614946837740131,0.45782861576721956,-0.36774212623976715,0.6799838885999769,-2.432537600740528,0.32849434091000956,-1.1117613890491476,-0.49107892833721456,-0.28169853586058535,-1.5321702538517774,0.5589523550545332,0.30786023759490583,-1.3825295315231898,-0.2871990117667787,-0.9308745280719979,0.6243699771521306,-0.4476645437008435,-2.62263887153011,2.16890506096911,-0.4393944232693726
22,-8.825771317124701,4.319871077325257,1.0223082406694242,0.09583389958717171,-3.681367216858015,3.7127365792740994,-0.20824016536429155,2.1531462199234306,0.0014271419185721093,-2.325223801700128,-0.33428511966820845,-0.5412643502437371,2.248720424160483,0.09504977332994534,3.4456979273768074,0.042947836380502896,0.3016419656275365,0.024606782725392982,-1.9514002770809125,-0.4521008894380344,1.768437762639591,0.15777173241976852,-1.5078816852589663,-0.4132274543024576,1.9327740909371836,1.2713806271328132,-2.0975440121022717,-5.8519093314187,1.5758679129415218,1.477995083485737,-1.6165479568961594,-0.3737734080173077,0.7297384230962306,0.1890825015382991,-1.3996650850048946,-1.3099948663956884,-1.6035707624303708,0.6175084889161565,1.1824763629007706,-1.0340788154311644,-0.83974131975163,-1.1028903480902672,4.056515110183732,1.0570669599093225,-1.9671552052763603,-0.6810692139592953,1.1968454599080245,0.8377053833980551,-0.2879323301645248,2.025183259541605
23,-1.5942464632189481,1.6467846870902878,-0.36481425034814285,3.2208479931332694,0.337470291545092,-0.2037379310449018,-0.41562992205349075,0.8635602529897347,1.380969930134935,-1.8327552157138982,0.4862745695846933,1.0553363021151327,-0.49448739766514144,-1.8504622103087027,-0.2121616580216696,0.910302156986318,-0.7133145555884581,-0.7235399262405038,1.049214184875804,-0.1479572361620508,-1.0024252449287212,0.10015713923591843,-0.14539207837496865,2.4162923295972734,-3.0041780636947912,0.36777535733783456,-0.3269875194242284,-0.36708981701635446,1.30949623014346,-2.7767115905911495,-0.9813006193985268,-0.7017164531699406,0.11194601592236204,-0.9523585726532092,0.5646343471929418,0.4419474354812083,0.2828163239087116,-0.3216129751183619,3.5644365813002215,-0.9909168739430527,2.1373227020875065,1.420071596848505,1.2626242198586,-0.6494773986783172,0.5863655672547918,-1.436283852709986,-1.645140872885058,-0.8372366671888116,-1.652321080795064,-3.1080052548361827
24,6.4177197428993535,1.8938367729281593,1.0011839412538106,3.879144194498636,1.8300887498111331,0.721967239876444,1.1881942488366204,-0.4374068480800687,1.6244612249430568,3.5218912990825033,-0.85545341421715,2.0139672657697223,-0.6123296812182528,-3.014010175480158,2.0022359934172353,0.4623356141727429,2.8593936484464937,0.5061882638167656,-0.954031828703879,0.4809902049408178,0.5187852060501963,-1.4514465847753837,0.658383135661347,1.222706088350843,0.7381590092730941,1.5459953914017974,-1.9693068120362647,-0.2196292100060368,4.281084239746098,0.4885636577866484,1.8067931622492333,-0.4810284030204134,-0.5434241508548969,0.06795893889023259,0.942893236470913,0.41198195308484536,0.994389172556159,0.38309491127737133,0.5060504528092571,-2.4248217981804014,-0.6074468530262002,-1.3457938050506753,-0.3247764938783475,-0.6408405343564518,-1.4398995215872445,3.0739896574510053,-0.13009324419792576,0.38175910237567495,0.03223313953109413,0.09717693143925765
25,4.283370822599392,-0.39692319049251706,-1.2651070864703702,-4.717990599734531,0.022507465164287737,-2.013192708207352,-3.654299103703564,1.6544195047248598,-1.9774286162094332,1.1124493841172944,1.0891722763311331,-0.48128997429561887,0.06340758317717105,0.5564921047396688,-0.27494952472635437,-1.8562889214119587,-0.6477112768506292,-2.1509190675330907,-0.8607598320693184,-0.9643186334329427,-0.67011626343251,-1.367391778208743,1.009296888439578,-2.2119170916990365,-0.19055262513438612,-0.17651084005596282,-0.5838505160114169,1.3950195844359032,2.3600487113836426,-0.34468598200766865,-1.956243404201056,-0.6315162548967695,2.0967653340958456,0.02950631947800311,1.332702854401179,-0.26396405072056256,-2.063925865477145,3.7478824090483607,3.1073343352271716,1.904792423960243,1.0129712157992081,2.208692970957473,-1.216469508400552,2.048206212822476,1.2970192165279713,2.7545735225121537,2.462165709386742,-0.15450177172718876,-1.4673368594217138,1.0202643981794752
26,-1.1239273952098627,0.023295704398750915,0.0619252698441986,1.9872582914227144,-0.974419164190649,-0.6752324441335475,0.22638619438334404,1.1234160274709992,0.4649667658980208,-0.45620430218159863,0.05783014367127903,-0.9226939913632881,0.303616351470468,-1.7183429891846311,0.1679460222602794,0.25087601139521504,0.6501046281872297,-0.8684593007679732,-3.277298450033862,0.09725785417006082,-0.5264352838633827,-0.12474302807577185,-0.3511836746083231,-1.6545121974666133,1.3815564371926898,-0.9431616387041591,0.12319473571372361,0.36045491708156224,1.5068489771173312,0.18593116963612505,-1.1181298577863785,-2.021217116961579,1.0045572704821366,-0.9516178521067842,0.030283157547767888,-0.794972040953607,-0.33284479531999267,0.11842102370695567,0.369132086587897,1.1740138014670294,-0.07171712997571611,0.6913601983607752,0.39757495408469,0.8270301293773601,-1.1432768933474176,0.23598244562349982,-1.8443000229271147,-2.3406154769399343,-0.6808253218925349,1.542967458346088
27,0.9553530223760854,-8.434405742403735,-3.2566010726650925,0.39339898721846145,-5.2546949073271,2.5968300340367727,2.670329089793847,-0.0557781217594715,0.7526666116913397,2.428566891352344,0.8238911552543599,0.9548956849333508,-1.322724556595211,2.104838273326983,0.49822012061460563,-4.297485807669722,-2.570049677622003,-1.2510472834223823,-1.1278127822001336,2.337952682322979,0.8609914585178253,-1.2065979593469305,0.34061306587556717,0.7907355588124523,2.0190602421750774,0.6011053392795285,2.0915137612148538,-0.2071184375372545,-0.2541856295748518,-0.41938047302782405,1.6615407051889968,2.50282361885082,0.6404896912696025,1.625738091873214,1.0691582891925429,0.6491016479270708,-2.625665862360439,2.8215524704578567,2.2615910796956693,0.37696555443867374,-1.3313423453684896,0.7161001362220548,1.643453234659476,-1.0342169474252898,-0.4064927548323249,-1.0475174169484973,0.004035574795943702,0.6817185177386891,2.123269446377598,1.0923305546326036
28,-4.901986472365972,5.371363121164495,0.7248433672945813,0.13661663103979385,-0.9562889591021406,-1.7478943825547724,2.658346696893302,2.4103048653988397,-0.754354994178734,1.3766433017112825,-0.9510375853303917,0.7965530656157541,-1.342585564972829,-0.7342979484634392,-0.34631013456819,-0.42866689284082954,0.22462226616049766,1.8852583104752563,0.3296810003911974,0.59638321520915,-0.8437823422910652,-0.85076395976879,1.1449227800163584,-1.7645069739901782,0.6775780629562093,1.8064752049841897,-1.981318566088244,1.8099012238740249,2.500652778968984,0.2705233566826063,2.417343576790664,-0.004299059142646658,2.8956738312075947,2.2289973212625913,0.5964683098335709,0.6613434305329309,1.0212005591903905,-0.37209497551248116,-0.976051259977786,-1.117187503934859,0.6005814633358236,-0.38928077638741904,0.8482676613750585,-0.1119722199100458,1.6327388532892664,-1.6261499390550704,-0.012047980295917965,-1.898020439566503,-1.354281890158833,0.5628863130156532
29,5.537944474007085,-1.153512989154535,-1.7838555150915383,1.3705560553107237,-2.4816864294720316,0.7705121467733016,1.4504178116884834,-2.5518080966907988,0.09381371411164197,0.37577155986074007,0.9592771548171563,-3.4211944718482985,-0.4122017654930698,1.6608953126262058,0.5613719810531194,-0.4458285438133907,0.7361558772604442,1.5319054720813787,2.460144854374405,-2.525392647983062,0.39099952305584873,1.06592680642053,2.7676854865712244,1.430422233002683,-1.6244885587639717,-0.8643666160172839,-0.4915818890752111,0.3854078929021298,-2.187042486963912,0.6489939299122739,-1.7619345922632048,-1.6478066688850024,-1.0730915345157874,-0.498347578267432,1.4934676967492584,-0.5328482115705679,1.88129756979811,0.7829029175225878,0.9176616397211652,-1.0311946258384086,1.5103342194209235,0.6229700401687943,0.12426560698538085,-0.2444975538822847,-0.5117007138225147,-0.7381636192085395,0.25319906560550653,-0.38099880799381514,1.0112736932656199,-2.165874014032529
