node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
31,-4.608748838951335,-7.660281168618619,6.777168625766204,1.3984329833594424,4.994436087795611,0.24709267305821356,5.515538988872019,-0.5717168392190576,-0.8120756191038945,-1.8819474041515833,-0.03553586499285136,1.1831470954179308,2.6835842250978743,-2.2334421805546114,1.896357603978682,1.189199180692475,-0.3245831478504241,0.8824523884580263,-0.8318953800621189,-2.0061151613152783,0.8303687506173244,-0.17752514421556814,-1.6811535249318137,1.1821933750211184,-2.0265381604745514,0.1751086280320128,1.6715601485121596,-1.5395763467349894,-1.591643502658129,-0.06279112799818595
32,-4.0640725637312105,-1.1318786242154835,0.4809378922103627,-0.7420337315191654,-0.4585854789559167,-3.212440741936148,-1.522622813362337,-1.7175979947856246,3.303294291260604,1.2956485559797086,-0.5113976900982682,-2.5759999294955245,-1.4313999007487421,2.100771117171985,-0.01921166091248277,-1.100181941129072,1.6643884771835171,-1.7382173172199702,-4.300227834427689,-0.6534512913798334,-0.03704385337664207,-0.006519206685813332,0.6261606987322546,-1.8092034332369773,2.234760136429839,-1.4811034507966947,-0.6348412942765205,-0.48801932055065284,0.47632293362430506,-0.05416902506045268
33,-6.760759460904728,0.6714775473331404,-2.4999681982525312,-1.3573038555803159,-0.5950649427824586,1.096953212434151,-2.8078021342798047,-2.0660919633032684,2.0522841527367595,1.0589973675531,-1.8144736679906432,-3.4206758805404225,2.372777276523219,2.8021706678864704,-3.972212389427561,-2.7880302037053446,4.326376599809003,0.4549309107844456,3.645967626577084,-4.113045866969232,1.223175696466614,-0.6308054942902289,-1.9462711301612894,4.905599266543083,-2.5802661792378303,-2.4086940227459746,0.5832607850672343,-1.0621554056658218,-0.5032546928229504,-1.3174320882867014
34,6.503301555508476,3.0262755404428776,-3.1699202182772086,0.6790261688171849,0.864316769146778,0.29521133767981955,2.4368770461591653,-0.9364959572587621,0.6274485926716438,2.1257764982765286,0.20161356928516738,-0.045021056122290445,1.160741553547866,-0.254625876935854,0.4048675767592537,-0.7342907323563032,-0.40971661451736696,-0.6894387158015352,-0.2625309979240602,-1.135132772940486,1.1279752622860812,-1.3304678222352455,-0.8210537546628336,-0.20828727024070284,-0.02500386421903191,-1.0570579590699252,-0.4681046908168299,-0.22492753734354792,-1.182825853407084,0.7556252902493185
35,1.3829204635929582,1.6435469306309107,-1.9573480897956665,-0.7230443453259525,3.4726651102506327,0.11504399216363632,-1.017600463466608,1.3650377199410562,0.22016521029097458,1.5633308823738654,0.055578844037418064,-1.2590275775437882,-0.18109973871332247,3.189648376423205,0.5053017910815012,1.0248642951733264,2.4584465537485505,1.1876290616600995,-2.454585936962328,-0.7894571366070379,-0.8141423885571263,0.47881194175479175,0.45375497954623484,-1.3195176024913478,1.1417309516001042,1.4258105917996164,1.0996350949018807,0.8218742953476433,-1.8665656187210784,1.5542294083907344
36,-3.689546808154207,2.8279384919421067,-2.7146478841149126,-4.663650987107074,-2.343500303351293,1.8257533267815034,0.46727389155179155,0.4884199333575743,0.6146603353346843,-1.9201689849293222,1.0423753885094451,3.4257337070665965,-3.948780170353855,-3.51712667192037,-2.1479589841807263,0.8099161252400553,2.25986282112709,0.5130216773499297,-2.324085495751113,0.07859828713000745,-1.7184040881372167,0.46858874578541077,-1.832515050838412,0.7906765858720305,1.3793510185855653,3.520013561803325,-1.812691973922515,2.5520884153846315,2.0551088921339793,-1.0519909129639606
37,-5.066917030585716,-0.3117768378125583,-0.2594742335373927,3.935210849239433,-7.293436765648507,-5.270974957188515,0.4402454855984845,-0.9612885587887031,0.7260965744120038,1.023735051991641,2.6828311971883,-3.2134239533896505,0.2796738053325686,1.7513643390026552,-1.633003657797908,-1.4332398869965806,-2.1895395894175538,2.2672654039296147,-2.94551398231534,1.5879723452367627,-0.967683748001848,-0.6674974031410528,0.9541955489199847,-0.8447951647393293,-3.0802153740662566,-2.388221554352657,-1.0590835246977053,-0.13095436659119844,-2.062016912193456,-0.1831551992441899
38,-2.9916665229553705,-0.3028577151812485,-1.6527400216941421,0.10254567552264471,0.24004592417692472,-0.9600699920198804,-3.086578883663704,-0.6923822948480183,0.3760757548867257,1.0306992568311162,1.0542875879673312,-1.5331879959664818,0.8407318392665273,-0.7868520665187545,0.7893108571045332,-1.36393150112542,-1.3546872711722164,1.082165035437904,0.07469098735653923,1.469627908326175,-2.5048795537589124,-0.9129784448169783,0.40810932634656233,-0.15540871614013246,-1.2260079152872283,-4.36575694297317,1.3926427214486925,-1.762218226850912,3.1479324592977433,-1.5323953875970258
39,-6.480283871291589,-0.3302620021349796,-1.5343827269269366,3.2603160657808097,-3.567471381773617,-2.111386334228473,1.5314300640575076,-1.355787572088037,-1.5711328406880234,-0.0773450339979002,-2.222791066755871,-2.648289991771095,2.2123012559911093,-2.136160454485528,3.7555760782843235,2.538466327538179,-2.3766255828366845,3.3170316992847155,1.4662185781891577,-1.260774930225533,0.8076237173698613,0.42660653500925844,1.2734792079058581,0.4988922972588144,-3.9773773448643643,-0.48796303447289424,0.6277680981116406,-0.44129546810492287,-0.9193930358718703,-0.9930871963532953
40,0.7972610805964113,5.183839247083812,-4.135175209754312,-1.2817889551712263,-0.7936382044724665,2.1936146247155324,1.1639462930720903,-2.4959275169419066,1.144815585234717,-2.209588549739245,-0.10314209078565335,-1.7695453477270968,1.305794504555639,2.0590815691630113,2.966954997131928,-2.728045848604738,-1.4680112406597845,-0.19021420076935244,1.194398927500177,0.8478441452250451,-2.4785192104226006,0.5440257260753532,-0.37330274667118435,-1.5792396948170093,0.10163574805915696,0.3241436866111201,3.056566840097634,0.6238583526634189,1.8912864698509453,-1.8385549037005997
41,-7.859430137713576,-3.2115756388183345,-0.37543957089537355,0.18017871739084795,-0.9682827081149531,-2.023254660359541,0.9800200925789462,-1.1396071724264014,1.4355821702878526,1.4209361064873294,0.30107397868340086,0.31270251598803034,-0.3670807585754461,-1.434783915229622,-0.6063459401485138,-1.6159684311851144,2.371926147042465,1.5677117058808354,1.9869218423508597,-1.293778929332249,0.2584159349174224,-0.782011526922667,1.3997267271519322,-0.0417314914197374,-1.2038516964753636,-0.20893139815001077,-0.7647291186302559,-0.9252234415948588,-0.3528885986517263,-0.08024023857238578
42,8.191379357664728,3.5125458657260715,-3.2926137756194054,1.8415379437495227,1.4750329869335268,-0.13489334777135112,-1.1709752695833777,1.7154064077818059,-0.8257535333202641,-1.3270781703159795,0.09255241426186638,-0.39315939518030646,-1.0673727840997165,0.34334702684610247,0.6158216598169052,-1.5602191031673436,1.1610865844293048,-0.3120211518396434,1.2630996031282267,-1.2616380503820188,-2.047253094035029,-0.5008226610511912,-1.9714390390429202,0.1200739156706939,-0.8197318070058978,0.1415257736628692,0.07634069054771071,0.7527604535707111,-0.027949859749442585,-1.0638112277461724
43,-8.801995798436693,-2.9300704146235,-1.7928874591289825,-1.8207003426084651,2.0468013807595273,-2.034482451769159,-1.7904428962602323,-2.0383334616756983,-0.6532204449253366,0.019577052428679728,-0.9851535199834303,-0.7530001033011797,1.5726925078106906,1.8194280685543438,2.269403972893298,-0.9325969163262713,-0.12133030284625633,-0.5279105895072383,-0.6813943655179704,-1.8386519869988487,-0.7865926724226414,1.0298985234324296,-2.1921513818359473,-0.5007822842423164,0.6638137115954311,0.7594555492571126,-3.9696191244664676,0.4706951778208269,0.9372439953910038,-2.536074636491187
44,6.581733755486449,3.223688845646534,-3.2225423307455174,1.148747299405005,0.7753072902312295,0.42272917523972947,-0.4053073347659377,2.7659630053047577,-0.2101096724186585,0.29441173912052565,-0.0378093573279843,0.7084202070796828,-0.4117709338782231,0.5319532023511411,1.248221184968853,-0.38033976134426056,-0.745034432399771,-1.1849683012370034,-1.9967548035836522,-1.2558273867548844,1.0500657917784362,-1.7258580916257504,-0.0980029231388553,2.0508993767770085,-0.7901738257204666,-0.32701117947780245,1.3220121745902784,0.10321479953874846,1.1817267535649594,-0.41880552378487595
45,3.8997440587195378,-0.37075192462651396,1.3034315236526381,-0.21343693554484197,-1.2021585067567502,-1.5134364434560645,-0.5953282418429323,1.0677436371902096,-0.6047202980883065,1.809852347956964,-0.7004598872524554,-2.553610825931257,1.013188762799877,0.21251184722896724,0.6056316664514336,-1.331666528076001,3.436538631281206,-1.4191886662852295,-0.4631805343869389,1.1266298369579457,-0.8584875394623209,1.348974946436948,-2.184616447336204,0.3033597694486225,0.17991815772855319,-0.8076346524793923,-2.37869319406352,0.7151239023455764,-1.8375149713028112,-1.675446283378456
46,-5.758161339112988,0.305445309848651,-3.9266815683040277,-2.792706263674849,-0.9961853028774907,3.17947834844266,1.4382660045827929,-1.9056546192016466,-0.0604020283792908,0.8749409768790868,0.32939664265915025,-0.6273590068805526,-0.4671474485414683,-1.8031726064775544,-0.720183014708622,-1.4003417019073883,-0.16885362349107338,3.1579966118228673,-0.9606900906264332,-1.1594292041248855,0.09172375263372179,0.34125084446331533,-0.7347302050075692,1.3763955545793187,-1.631155570285777,-0.8634925067071904,0.3563135980460108,-0.4461241600418187,1.0954808720700409,1.1998954918829767
47,-8.028107706649456,-2.3174087045233693,0.018998267806092456,-1.7263058123297317,-1.6931326689256259,-1.4180156518622602,-0.2564295045709041,0.5541572251617104,-0.8507304416994133,-1.276605491630703,-2.095557912328412,0.8520833820808381,0.2644253014991976,1.341313333222637,-1.798791062008019,-1.090954582028167,-0.879943658243669,-3.0783254055211335,-3.6538196556291345,-2.981941189169998,0.24273250298844767,0.5117696164075257,1.1695542465313027,-0.6908044992289595,3.821981481216147,-1.4776146464249593,2.500021081276088,0.5866652752873134,-1.5317801282726005,0.21638027992125963
48,6.35042494907375,1.9060036550019002,-0.9428892001542869,0.8915718059478609,2.1663085129070088,-0.7310891674689777,-1.2432704896275504,-0.858465720922982,-1.762288174817547,2.3968305001241568,0.8399476108620922,0.16207886538737637,-0.2739640140458723,-1.1817073935195406,-1.5994786149948428,-0.7557269980766375,-1.093983053636669,1.0484637750061214,0.9730981292558186,0.053588737627206076,1.4245118172588136,0.029320891363764805,1.7292351691543557,-0.2700137400308599,0.2934776872667305,-0.8018521513353902,-1.0431486367446863,0.5927218874216825,-2.2904790974547122,-0.5865903356234087
