node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
24,-7.0083071189756385,1.219737900505379,1.3940051379315537,-1.4622140901815766,-3.8261587677058126,0.7363205982210886,0.8131591777983274,1.327076944737731,2.2943225798215163,3.9061051739929487,-3.475770717645709,-0.4750392507866451,-0.5163739290349721,-0.003129955192808389,-3.858901693318651,2.320538673283341,-1.0974312190422428,-1.4105845721827606,-0.5730358974210802,-0.9401222576962265,-0.009819752079815044,1.9494774613059167,-0.7490944187415374,0.9301334320354323,0.6881998592885813,-0.7301242386935723,-1.2506133579581264,-1.0910147777120685,2.2764007697409885,0.15082991040982402
25,-4.6744497285343,-2.2695451705010146,1.988387896624824,-0.2313700829329086,3.3528146709406146,-1.5938037392094881,-0.3622613586287696,3.051479335148129,-1.3355849259107182,-0.4583808776730616,0.04568281304298006,1.0881050468709934,-0.6595955726737442,2.2339184430476413,2.1850624445814932,-1.4052430147571022,0.9210443530892778,-2.2880304992554383,-1.1496504804213334,-1.1830411647857113,0.03152986221588812,-0.6400181710748387,0.4004759986885664,-0.02642205640639068,0.6686382710910624,-0.20996749203457332,-0.5463349265570215,-0.2527408684390601,-1.5135126970533808,-2.6770870709202303
26,8.644192272548867,-1.2304622102960436,5.811089896808441,-0.6330361925996417,-1.6003849599862583,0.3229812959578008,-3.2334783636967726,-0.2791532041615799,1.1145690097709053,-0.3816209327303231,-0.539343940060474,-1.0193261644241598,-0.04786073506242294,1.2579565848271461,-0.7380820619107581,-2.2297750055905396,0.7746431741361781,-1.4232593534999056,0.783713517364637,-2.96615868175753,1.2271373079234964,-1.064134944643716,-0.7598959249443253,0.23403720369143935,0.9870277145114654,-0.9892401078593043,-1.3433062760716428,0.06412313942263896,-1.5868184910208643,0.7789610641996317
27,-4.383321950894786,-2.6284916109270764,-3.4046874812735917,3.354575395035947,0.783820940939364,1.6748366943380317,0.1628650760239063,-1.0303337228137823,-0.9575671873231878,-0.3831500200419048,1.7585083026072617,0.9286859875436376,-1.5117683993266284,-0.7774322139249562,-2.635798602972939,2.9403768389041423,0.9715675328238647,-2.4385844065264526,-0.31334152743913335,-0.7109037954022767,0.14324849983278815,-1.0880175231766065,0.9255592860007485,0.1548323247455014,0.3254569394899299,0.18710384275070024,1.4125198641348093,-0.6813830493446515,-4.702226421571938,-2.1995417957295444
28,10.628480292468401,5.086891642947683,3.7155441261559305,-1.3625991721465793,1.6295884922986632,0.21159439792476273,1.9372651017502864,-0.4788176245201472,0.4018964096804847,0.47584841646013415,-0.8637110460047648,0.04516559066951518,-0.3286924392292469,-1.873257233556755,-2.7198147149921064,0.8627925025586837,1.111598318372064,-0.1091210721863821,0.8767269509975781,0.4088385276744232,-1.2982739436456205,0.6155796663957321,-1.6078434782448354,-1.1026209514595897,1.4822069930600175,-0.007579330240288166,-0.9850169001287973,0.5747121821659188,-0.11686769163994813,0.28655987902098734
29,-7.049836968768649,-0.6043383821920278,0.33047197461322664,3.152283562742096,-0.6855836537700626,0.4223437299240204,-0.9533473331049827,-1.1726743783737497,-1.7233609507970338,0.06239836830078075,-0.9873038386385219,1.9141664300955181,1.3758132744729297,-1.6034815022156177,0.46940109067254615,1.343464802051373,-0.005967423129573462,2.2137886839601686,-0.915239248317968,2.3347579384269457,0.3755951186025189,0.3876993445053566,1.205782249266669,1.919674294188637,-0.20510302170606726,0.8027377267197445,-1.1385008715087983,1.122810689721046,0.5166762685635131,-1.3408148376377533
30,-3.9443886873382183,-0.9756325892394949,2.351645612425037,1.7864368175473069,1.2241863192159754,-1.2427878004169635,-0.34771518037901067,-1.1805750278183447,0.1838831051619805,-0.6274407323994525,-2.0655351183745427,1.3955534746255125,1.3871741165642308,2.368054463632228,0.13048319700756905,-1.0027589538096415,0.08694742882690906,-0.4886443663788501,2.13361766563844,0.15776005587439987,0.8668609838141829,0.16311756932204136,-0.5322200975507786,-1.5364316052753397,-1.399501151290105,2.009774238501909,0.5059972989013772,-0.5958281535958967,-1.2044419321421784,1.2386196472827236
31,-4.345497499811657,-3.9947223023891896,-1.5052360737041028,3.334257331673833,0.023833957108139715,0.9414162004492361,0.6832043305985059,-0.15225541758817904,1.5073461968303499,0.6590379284464138,-0.9924271125275315,0.7095528099625549,-1.2481909415455092,-2.731661409019835,-0.6364957364451121,1.7129985383156112,1.403660168115942,1.5628892373865682,0.5723529764459309,0.4139819434582419,0.3143532962795542,-1.2895869555695139,-0.01207879063798412,1.788641466965289,0.7440609863502073,-0.6016996290680945,0.8031412645231919,0.8103166274669791,-1.4996730208825215,0.8734930929969735
32,-2.9021596030204257,-3.3552663061731645,1.5167924936887305,-1.4866254527595724,-0.8173315121192142,-2.025022077900777,-3.049846068769087,-0.007070722817574544,-0.2149333272054401,0.8206987531370987,0.35301723992085693,-1.1843967671488458,-0.23410370249130139,3.054221856892713,0.8792825843829296,-1.3667803278548,0.8644180222208432,-0.8962078381275116,-1.3574448825983294,3.4722185085669888,-1.1130748153323213,1.6149019108889486,0.3365077437522202,1.5787938146027385,1.5264511367781615,0.7147706978011162,0.4860410481093045,-1.2425219655341257,0.3792513365316181,-1.825094847282431
33,-5.256528284790031,-1.0942175996324668,4.363410024239298,-2.1361570401532424,-0.15693229559215877,1.4343925732298366,-0.5479451558130665,-1.6079788344958932,-0.453267696079287,1.363724295374077,1.765089667501428,-1.4229243239624905,-1.9429509013053199,0.16338572604186602,3.489539005118398,1.0012877587211197,-1.5543535740387688,1.8578893455767584,-1.6415355820057551,-0.6300896471455738,1.2887780589445925,-0.25096718120335165,-4.652640493840897,0.6312580774502535,-0.9433990048946433,1.8179886726174193,0.7208425928419797,-1.3606472408452832,-1.0692597017609504,-0.7735495438730474
34,8.379383742852184,5.284670619439221,1.4233794883481101,-0.23108745489441532,0.9443923107505077,-0.19448438164526105,-0.3842597673206764,0.21612701506584073,0.19339864963889214,0.7139832960896464,-0.2941823439896621,1.647913079706682,0.881660678247413,-1.4678825946794158,1.3172769668316366,0.6755296468197425,2.3005412943860186,-1.5115122069979754,0.031023713354332356,-0.5987517749005229,-2.6745763069273267,-0.9628683581462975,-0.22680562922697628,-0.061524014647151105,0.19398279179335612,-1.6544048870475183,-0.1903905312666702,-3.4793968871068737,1.4972477015595773,-0.6946667107235129
35,-4.710411667586078,4.248840901734786,-2.530493288784026,2.464545896532939,-3.6422942141484387,-0.44389653419449526,-0.24498351744775662,-2.4836645419066383,-0.23779546190253933,-0.39618179620873084,2.1293792274525467,-0.33157071512031094,-3.7545508433399992,1.7967262983835453,-1.825291858189025,-2.502563997192343,1.1154030545170281,-2.169431973495473,-2.3337806337286735,2.358114009972573,1.8515044978861048,0.5826370664738367,0.021992490270990105,-0.5398342034270285,-0.28842075889838803,-1.2220950482316388,2.3786529479603167,-0.5312462661213762,0.6041556313875301,0.6183998801889569
36,-4.491775263119199,1.6886826874556902,1.3421972868879821,-4.438881256140569,-3.155509796660447,-0.9921017885746508,-0.9255700148473237,-2.1253332628536814,-2.6674179429881173,0.8693313766216786,-3.535649355550324,-4.257343151357469,-1.7683381829801572,0.78940465193685,-1.9204040695677034,-2.4805704309889514,3.4162749774343166,-3.1859681150975288,-2.267073751791457,-1.1926641142543206,0.8287779090210072,-2.600111308175242,-2.025782234769356,4.024996021013193,-2.0273664709891257,-2.9138417806807104,-2.130856893367425,3.0518112147293808,-3.0916570842641886,-6.19744499124652
37,-5.182729436334829,-1.3815078512458632,0.9305303942612435,-2.0863011428159406,4.379913252104354,-2.5843577389762857,1.3080310418732795,2.9530543024085243,1.2925578393661132,0.3880992474907125,-0.2208575432036874,0.9665318518570678,1.0478790599072179,2.045488128564318,0.7739702911011954,0.10174833006291595,-0.47461041591613773,2.666701950119611,-3.3066953973853743,1.2855408225210552,3.3248270237009243,0.12259975834299873,-0.963566065593171,-0.26568792467791785,-1.5623792659912,0.282908233939399,-2.343306588045671,-3.0523459288314685,1.9812295483487992,-2.1786779202223703
38,-1.319860679449568,-0.7033375957513331,5.238691290064135,-0.31412763896228113,0.2964572384059629,0.865885777030197,-1.0728697458662368,-0.8508118560623701,-1.9455504573097648,-2.0668694460149615,-0.3982552394027856,-1.3806882953367041,2.5002120303895983,1.823413166813365,0.7890411285964716,1.5754070106244755,-0.21055638115309835,1.7111286547715905,-2.760795169382427,0.2934809078623504,1.8795181012091207,-0.2062003771693437,0.17352237270574944,-0.3130880112355597,0.3924022478712915,1.3034584544209213,-1.350096877500382,-0.46781714286844794,0.5938889142537993,0.2707881257450141
39,-6.813843015742962,-0.49179256326463316,1.8044753498405623,-1.9580290462978593,3.04177483561536,-0.6396211444498414,0.30479482817147147,3.0098358594171173,3.3996458024356127,-0.8408979187439357,-1.2039191605837165,1.7258525251660437,-0.020922338190646508,-0.368393294116401,3.824358509066671,2.7989968829629617,-0.19550233041424656,1.3939680387864548,0.8954975521745389,1.8334121776109982,0.9462353717518223,-0.032590085294988774,0.5920760012470041,-1.1291179076780962,3.462346354990953,-1.4178527868777182,0.8469322543205673,-2.2136041379933333,-2.8172523052864715,0.4536587653667085
40,-4.280895303949431,5.855833533198171,-2.8426100481857093,-1.5761285666689078,-0.49316789821501933,1.1528597694652667,0.725886837314011,1.3753495825870121,2.1669043166329236,-0.19757547402836848,1.9245827357571827,-2.4835758205788725,-1.1764027292460433,1.34001654128137,-2.5992125893521956,2.713166207885423,-1.4103581945502652,0.39604259927066293,-1.4348645801930409,1.2816453578121811,2.1454753201273964,1.5225749823465489,0.12036242813758836,2.9307047579689183,-0.6814550270341653,0.6882589608024997,1.485502547884033,2.114795446337885,1.1409815622423398,-0.14887712200126565
41,-9.535670525746005,0.07690565421877395,-1.387197714849894,0.3784875909121289,0.42739252242123904,-1.6798041722560129,-0.30105288956831133,-0.41487913096080276,-1.2344990106321736,-1.1644955767231069,0.47912528502904744,-0.9635419568099413,-1.871511614525339,-0.0607478352213105,0.5170813436932382,0.0450763483107253,1.5959989741116056,0.9231036092404156,-0.2998214015116972,-0.48662538732733485,0.4100095663964649,-1.732572632785387,-0.5289597951326956,-0.569463261585206,1.4596818692741924,0.5829249329681577,-0.6503558587668068,0.4200814421534002,0.11747144979305768,-2.448727132496766
42,7.543343495913484,5.738020059778262,1.9426751973728797,0.6399843165585027,1.307201390497094,0.6051128574225109,0.061364532186412114,-2.775323434229283,0.11687728170212118,-1.2325009932913198,1.9411084852024967,-2.593689424441855,0.6551724650969701,0.8297270173146218,-0.8212470830249944,0.668839841662155,-1.8074220246133272,0.6480065709629794,-0.35851628960013554,-0.015016950707267059,-1.5152761937430999,-3.535652334203053,-0.4964473606894185,-0.29710514492508927,0.4487275594430232,1.254790201305661,-1.5533236029634174,-0.08379659773098203,1.973447295025384,-0.3800318327673901
43,-8.762375614631983,-0.06939722676330512,-0.4127423962515641,1.2956548620912711,-1.0254108724425073,-0.9588571738405831,0.34463061931467553,0.013259441576993169,0.017566245920608754,-2.3818348905781153,0.9208524128934901,-0.483862939118211,-0.11454029309062194,-0.7903780827894364,0.47220091280678295,0.28123720592420814,-0.9977198336764662,-0.0071371051662561915,1.9267229156458239,2.2367256813027296,-0.5974161297417122,0.20024053751604293,-0.520396896233491,0.23189052662659504,-0.2591547270093052,-0.5760746923689051,0.8314173843579676,-1.5804443158906238,2.050613355712038,0.18988697749841305
44,8.912268845100463,7.139543690325503,2.037612945879121,1.6488595094357577,0.5613528679317189,-0.5508011903231439,1.4009523829380304,-4.460075935610524,-0.180039656176503,-1.147634032815782,0.3654057438609147,0.551616699127992,0.9799031244550251,-1.7618467975875565,-1.4406193613615978,-0.33915727503459275,1.3887709048247763,0.9432169330823681,-1.5564360823517134,-1.9718099637862685,0.3566314803525923,1.6385411503468599,2.8172899471126684,0.15825332243586765,1.7443028297944774,1.0570109153847005,0.9129556290598143,0.6681799327157252,-2.23733427561298,0.33698438812530396
45,6.531009718187955,-2.1379801151446594,-0.7807050750309188,0.14972083240340509,1.4297257368982226,-4.226432138892337,-2.351937293227765,-1.3060385417027591,1.3036531852497086,-1.2866117903500214,3.892460362780197,-1.0427949495006388,-0.5723244950097662,-1.631964403856722,2.7273199558303975,-0.9174423909216085,-0.32018032442472255,-0.8608920335779457,-3.2720443833618096,1.977576135704723,0.3329763901380909,-0.772375860937439,-4.552142076490206,2.0145456265145563,-0.21931446717801487,0.4513251167146432,-1.886932582395453,0.5307997711489457,0.016743031510035908,0.7448717664732917
46,-7.508960751219056,0.6390846497700936,2.4759644904659766,-2.7309926208561848,-0.9777319740484874,2.13656728328276,1.9029825736885466,-1.9364080674675788,1.6038897847224205,1.5337367179071328,-0.2458570044382749,-0.3359457130907507,-1.9835639964119487,-0.8894894345377397,1.1536648515101633,2.1564910781459985,1.967896848594037,3.0330209081429573,-0.4295763685380937,-0.927738272585933,0.818132470583703,-1.8531527915783552,-0.3203537717192187,-0.551746269076635,-0.5699359995249126,-0.9480800028205151,1.190689813541195,0.11910697784392835,0.9563492952066109,-1.1040959372314312
47,-9.552772730283223,-0.9583473822017446,-1.0116009928512508,-1.0122525100766027,-0.5166737113605152,-1.1159515819992074,-0.6446068726208287,-1.015163319951885,-1.048082936201144,-0.8591179834813129,-0.33834935144624795,-1.2708722101847143,-0.9285249630050921,0.6614429394237236,-1.5059951692540203,-4.139155516668826,-1.126267526362328,0.2675699815590428,-1.3812512714342349,2.3704413453108857,-1.749479880615228,1.7324692962157182,2.502931297352431,-0.3925038399417889,0.3231337439485464,-3.49408970298027,-1.5053808479422905,-1.4041724629234875,-0.5986208981723397,2.240697480047205
48,10.30891676284717,1.8759998932596986,2.870532765652074,0.8118223620121368,-0.5916290210929022,2.5645207484357666,-1.0066579096976536,0.7247668035073334,-1.2656333598296887,-1.2453432818878838,-1.519327031547436,0.6217158392747112,0.575672744200043,-0.04136048318109992,0.7271829852806063,-0.8028033756116749,2.5767040585658996,0.680952408040859,0.32437691601809476,1.7485968175312259,-0.8539127167135996,-0.13418292555190364,-0.6020860724845231,-0.5945310635733883,1.6012045466167606,-0.8256237684491763,-3.2361222451589082,2.09099603101889,0.7053786352468706,1.5123083281395078
49,-6.8096826724247,-0.019528619314345894,-0.8695352711401674,0.6628536900151734,-0.45904751200068966,0.74963799666794,0.10172697479999579,2.8127623230566314,-3.2994699500153213,-1.4835565796665884,1.1810486941138325,-1.0384851700553845,-1.339653389033429,3.2366907649840773,-0.9700890435680514,-0.13494158005056028,0.8210829499503384,-1.0004652894276687,1.3939031559422752,-1.1587916616966698,-1.2544584869909923,0.4188983883946771,-0.535459480962522,2.3841858782458645,1.4395096139929058,-3.820999990770077,-0.4520362481733166,-1.3024871980953174,-0.9268305628383582,1.674670252279352
