node,UMAP1,UMAP2
263,-1.926479,-1.099115
264,-2.516781,-2.022591
265,0.446399,2.962203
266,-2.219899,-2.460792
267,-1.640038,-2.745515
268,-2.657858,-1.555964
269,-2.548411,-1.367173
270,-2.692327,0.035544
271,1.655401,-3.720882
272,-3.731167,0.619135
273,6.381576,2.330228
274,-1.259258,-1.132168
275,2.112057,-2.900730
276,4.888962,-4.852454
277,1.346217,5.440635
278,1.076089,5.530638
279,0.760190,-2.864190
280,1.590450,4.692049
281,-3.075841,-3.361506
282,-1.901933,-2.451327
283,-1.416786,-1.529659
284,0.573192,-4.213277
285,1.285427,-2.861980
286,-1.733010,-2.794932
287,-1.590651,-2.295423
288,0.131586,6.111377
289,-1.134515,-0.085554
290,-4.934387,0.340368
291,-2.920760,-0.582183
292,-2.904259,3.086750
293,-2.117268,-0.529283
294,-1.661444,-4.206066
295,-2.350626,-3.884703
296,0.641696,-0.362403
297,-3.397269,-0.083231
298,-1.130943,4.544633
299,-1.667313,-2.923516
300,6.108152,1.726809
301,1.083567,5.732330
302,0.087095,-3.558539
303,-2.863001,5.880549
304,1.360985,4.555205
305,-3.417593,-4.091313
306,4.309331,-2.990271
307,7.227626,2.061057
308,0.604972,-1.977672
309,-2.181393,-2.126708
310,6.450753,1.618795
311,1.060095,-5.909404
312,1.398146,4.789975
313,-6.112246,2.662191
314,-1.853958,-6.522721
315,2.583206,4.402220
316,-0.567369,4.724050
317,0.248071,3.875538
318,6.001744,0.738310
319,0.724547,5.822732
320,-1.908679,-1.666760
321,5.364491,0.153013
322,0.144384,-4.137236
323,-1.318145,-3.320449
324,-0.298329,-5.697461
325,0.861288,0.794015
326,2.301733,5.831583
327,-2.126676,-3.051484
328,-0.597238,5.091212
329,-0.243872,-1.039263
330,0.689001,7.565716
331,-1.486891,-4.150598
332,-3.715827,-3.933513
333,3.729009,7.547675
334,2.545812,-1.049809
335,0.084328,-2.781339
336,0.480393,3.352646
337,0.426318,4.476707
338,-2.059424,-1.935839
339,-0.875090,-1.563279
340,6.175570,2.441420
341,2.271391,-5.221336
342,5.546095,2.261489
343,0.815195,-3.249053
344,-2.502062,0.713299
345,-2.470146,-0.230091
346,1.319065,8.733424
347,-3.272527,-2.754192
348,2.155368,2.586550
349,6.126892,0.842712
350,1.662755,4.439991
351,-2.450559,-2.542280
352,-4.196691,-1.388996
353,-0.491100,-3.416224
354,1.555146,3.321190
355,3.161392,-3.189266
356,-0.119230,-4.038970
357,-3.641388,-6.435888
358,-7.365366,1.445699
359,-2.986065,-4.421872
360,1.697156,-2.482982
361,-1.616561,1.359142
362,3.643434,-3.192521
363,-0.647104,-2.972181
364,7.015092,2.862328
365,0.721095,-7.075173
366,0.375005,4.098827
367,-2.447869,-4.481970
368,-2.805033,6.081071
369,-1.738598,-5.555835
370,-3.864163,-0.966388
371,1.018058,4.586446
372,0.793689,4.924098
373,4.469904,7.424016
374,6.102673,1.166242
375,0.914762,-2.105909
376,-5.118392,2.914109
377,-2.404446,-1.922350
378,-3.486406,-0.957530
379,-3.969899,-2.967525
380,2.981091,5.462899
381,-5.757391,-2.366703
382,-0.313897,5.286918
383,1.207377,-3.050391
384,1.235308,4.590031
385,0.627700,2.876284
386,-4.336378,-3.902953
387,6.445121,2.172505
388,-0.380838,4.859038
389,0.640879,4.371838
390,-0.049880,5.683482
391,-0.452566,-2.278066
392,1.489413,5.392154
393,-6.248339,-5.034224
394,1.095557,4.326170
395,-1.937549,-4.609284
396,-0.075455,-3.081930
397,-0.412015,-3.040894
398,1.105454,4.037954
399,4.283558,-4.448525
400,-2.638718,-3.574978
401,-2.668783,5.965903
402,-2.627366,-0.169056
403,-2.692946,6.054933
404,-0.326383,0.551805
405,2.451595,5.507687
406,-2.320298,-4.524234
407,1.414890,3.467741
408,0.032448,-2.104105
409,-1.225879,0.674782
410,6.364735,1.479364
411,-1.713764,-3.223173
412,-0.990242,-2.596525
413,5.286318,2.407952
414,1.272736,4.005971
415,-1.242524,-2.864049
416,0.180641,-2.013341
417,-4.252870,-1.994829
418,-0.423800,-2.036195
419,0.206608,-0.208986
420,1.436646,4.965835
421,-1.473807,-3.125119
422,-0.310309,-2.490820
423,0.856828,-4.015738
424,-1.870203,-3.278834
425,1.028079,5.228172
426,-2.762680,-3.646077
427,-2.080072,-2.789683
428,0.918242,5.073419
429,-1.942235,-3.713137
430,1.964093,6.858775
431,-0.551463,8.536807
432,-0.381550,-1.887969
433,0.162092,-3.410923
434,6.307806,2.165387
435,-1.218523,-2.547806
436,-0.921142,-4.721395
437,0.814041,5.699519
438,6.872650,2.220101
439,0.700169,4.521419
440,0.928402,-6.594869
441,-4.895844,-3.311033
442,5.353989,2.357137
443,-3.925413,1.071125
444,-1.508125,-2.516235
445,-1.374477,-5.263805
446,-2.205020,0.198950
447,-2.871373,2.523408
448,0.541358,-2.655595
449,-1.556130,4.268537
450,0.883453,5.608035
451,-3.067075,-2.454138
452,6.882543,2.734554
453,6.561069,2.322291
454,-3.044100,-0.737819
455,-0.427377,-5.085390
456,1.091926,6.643521
457,-1.077760,-2.783568
458,-0.935632,-5.648991
459,8.176612,4.266483
460,-2.061708,-3.283965
461,-0.464580,4.885819
462,-4.933701,0.567612
463,6.507401,2.506582
464,1.126490,-5.637646
465,-3.987532,-1.307756
466,-0.193647,-3.616816
467,-4.132228,-4.181021
468,-1.085751,-5.103403
469,-2.472768,-2.195597
470,-0.746615,-2.778135
471,2.450116,-5.719436
472,6.617503,2.441178
473,1.194815,5.592579
474,-1.336509,0.087212
475,-2.309956,-5.162167
476,-2.300444,0.665100
477,3.718096,-4.445338
478,0.812109,5.488083
479,1.316593,5.048858
480,-3.904375,-8.350377
481,-1.261034,-2.649117
482,-1.259410,-4.007108
483,2.074347,3.592478
484,-0.056752,3.979692
485,0.072803,-1.933515
486,-0.935822,-2.958647
487,5.394313,0.020163
488,6.668206,2.500887
489,0.512312,2.865171
490,0.969473,4.337374
491,6.312055,2.144538
492,1.137147,3.647090
493,-2.933788,-2.342962
494,-2.550880,-0.381775
495,-0.371665,-2.421815
496,-2.375201,2.324541
497,6.411227,2.009909
498,5.221090,0.082912
499,-3.903828,-8.350252
500,-1.828512,-2.319594
501,1.381316,4.831074
502,-2.819848,-1.887137
503,-1.334261,-1.355567
504,6.129349,1.639492
505,1.233044,4.336667
506,-0.946409,-4.082586
507,5.453381,0.326591
508,3.312248,-2.107180
509,1.540602,3.734053
510,2.587542,2.564761
511,0.879796,4.172815
512,0.734964,-5.933667
513,0.468269,-4.134457
514,-3.896197,-3.907331
515,3.131533,-3.119902
516,-1.020220,-2.877685
517,-2.443810,-3.690215
518,0.453690,-3.635332
519,-1.190964,0.148855
520,-2.057865,-2.741048
521,-1.867569,-2.993412
522,-2.369587,2.204637
523,-1.410588,-0.098779
524,3.727399,-4.440139
525,-1.454869,-2.765775
526,1.257656,5.192770
527,-2.571901,-2.240884
528,-0.876725,-0.507947
529,0.051557,4.286998
530,-1.429345,9.897321
531,1.552368,3.042334
532,-5.441609,-2.207514
