node,UMAP1,UMAP2
127,-1.234578,1.154882
128,0.936955,-1.008499
129,0.944269,-0.967839
130,0.504889,-0.511190
131,0.831780,-0.463644
132,-1.197992,0.701555
133,-1.208594,1.518466
134,0.718929,-0.728066
135,0.316563,-0.057502
136,1.078701,-0.624168
137,0.595672,-0.379136
138,0.896974,-0.825940
139,-1.240646,1.057694
140,0.835125,-0.784480
141,-0.719527,1.251528
142,-1.411505,0.542026
143,0.995303,-1.014795
144,0.076534,0.084280
145,1.378593,-1.060290
146,0.586414,-0.699751
147,0.528831,-0.559705
148,-1.043056,1.282088
149,-0.782569,1.471569
150,0.521780,-0.607515
151,-1.130022,0.512985
152,-0.891383,0.840644
153,1.150761,-0.842771
154,1.228610,-0.894160
155,0.715423,-0.674824
156,1.092599,-0.588174
157,0.863721,-1.024778
158,-0.789492,1.340560
159,-1.026280,1.339048
160,-1.174719,1.515639
161,-1.196778,0.784078
162,-1.118313,1.472036
163,0.644522,-0.711752
164,0.758626,-0.421177
165,-1.229807,0.925678
166,0.790517,-0.666606
167,-1.748717,0.694464
168,-0.923383,1.513630
169,0.328826,0.098807
170,1.010206,-0.575486
171,0.601721,-0.605092
172,0.340734,-0.669723
173,-1.209636,1.057710
174,0.476469,-0.531243
175,1.128276,-1.045253
176,1.298279,-1.272933
177,0.380809,-0.615209
178,-0.751112,0.725860
179,0.552526,-0.543623
180,1.354313,-0.864782
181,-1.652558,0.707044
182,-1.185650,1.333550
183,-0.575164,0.139480
184,0.467496,-0.659921
185,0.508753,-0.461411
186,1.051023,-1.067124
187,0.853577,-1.052890
188,0.987083,-1.284155
189,0.892935,-0.591906
190,-1.729979,0.577928
191,1.100493,-1.267033
192,-1.502852,0.537951
193,-0.626121,0.143011
194,0.465814,-0.512550
195,0.537910,-0.346024
196,0.859136,-0.874901
197,-1.178759,1.474733
198,-1.359646,0.543417
199,-0.741667,0.720214
200,-1.249214,1.486456
201,-1.261028,0.983128
202,1.493854,-0.967624
203,-0.928732,0.957485
204,1.289382,-0.803876
205,-1.129030,0.668119
206,1.170343,-0.769658
207,0.621299,-0.477585
208,0.588469,-0.763618
209,-1.312240,1.380142
210,0.838038,-0.835616
211,-0.786830,1.497328
212,-1.305955,1.291697
213,-1.208539,0.600781
214,-1.736726,0.710767
215,-1.604604,0.579175
216,1.208416,-0.871429
217,-0.554396,0.162068
218,-1.518093,0.542048
219,0.918210,-0.540954
220,0.409208,-0.684494
221,-1.339109,1.454105
222,0.676497,-0.736068
223,0.883507,-0.961979
224,0.834011,-0.358759
225,-1.437461,0.543090
226,1.150036,-0.639159
227,1.109660,-0.788317
228,-1.568469,0.611189
229,-1.050925,1.193000
230,0.579061,-0.626863
231,-1.163297,0.603040
232,0.700086,-0.963445
233,0.357634,-0.534339
234,-1.155429,1.480931
235,0.954446,-0.974606
236,0.654262,-0.658355
237,1.330832,-0.878780
238,1.030014,-0.836404
239,0.553667,-0.781126
240,-1.266548,1.470159
241,-1.193757,1.541795
242,-1.331901,1.081280
243,0.929451,-0.494943
244,-1.202654,1.409279
245,-0.956920,1.461327
246,1.205714,-0.747146
247,-1.148846,1.260289
248,1.155791,-0.886471
249,0.437618,-0.613343
250,0.969163,-0.638567
251,-1.069044,0.990614
252,1.169776,-0.941265
253,0.420079,-0.475786
254,0.267220,-0.377948
255,0.205523,0.265608
256,0.956245,-1.246819
257,1.199148,-1.173569
258,1.019000,-0.784279
259,-0.886447,0.596392
260,-0.026401,-0.307318
261,-0.851031,1.157966
262,1.290486,-0.952258
263,0.441601,-0.656537
264,0.984986,-1.335309
265,-0.749051,1.281572
266,1.044001,-1.325781
267,1.048824,-1.214987
268,1.119647,-1.129974
269,0.373897,-0.585067
270,0.376559,0.057883
271,1.119878,-0.867371
272,-0.893925,1.097515
273,-1.754563,0.645992
274,0.690653,-0.586011
275,1.022566,-0.580503
276,-1.010439,1.575108
277,-1.267451,1.287518
278,-1.271974,1.331671
279,1.100130,-0.659603
280,-1.291837,1.328717
281,0.990558,-0.553918
282,1.016583,-1.213341
283,0.819113,-0.785762
284,0.959675,-0.674766
285,1.176495,-1.036403
286,0.824876,-1.014672
287,0.485637,-0.666570
288,-0.961952,1.505974
289,0.677038,-0.379557
290,0.646538,-0.578764
291,0.306522,-0.116734
292,-1.260278,1.348362
293,0.977267,-1.208258
294,0.394118,-0.472503
295,0.554626,-0.279375
296,0.855539,-0.536035
297,-0.562801,0.892306
298,-0.523264,0.962255
299,1.028429,-1.119504
300,-1.152151,0.577071
301,-1.338646,1.511976
302,1.243068,-0.932795
303,-0.907614,0.755936
304,-1.104935,1.349718
305,0.850063,-0.806031
306,-0.058297,-0.177149
307,-1.085074,0.312027
308,0.719877,-0.563894
309,1.028367,-0.982461
310,-1.343120,0.528607
311,0.463922,-0.474989
312,-1.290939,1.246479
313,-1.104485,0.912818
314,1.246282,-0.845040
315,-1.210022,0.781736
316,-0.666558,1.285883
317,-1.129125,1.564864
318,-0.889633,0.533492
319,-1.310269,1.327191
320,0.841064,-0.747923
321,-1.057945,0.617744
322,1.196766,-1.003102
323,1.281125,-0.874022
324,1.166142,-0.600538
325,-0.423299,0.906207
326,-1.141807,0.845471
327,0.897159,-0.936145
328,-0.796666,1.225926
329,0.598679,-0.649643
330,-0.763004,1.257906
331,1.055616,-0.663087
332,0.454244,-0.563091
333,1.048367,-0.832941
334,0.460348,-0.257796
335,1.278438,-0.952992
336,-1.092469,1.400721
337,-1.250668,1.394152
338,0.902664,-0.982839
339,0.747667,-0.712933
340,-1.508792,0.494040
341,1.090096,-0.900968
342,-0.656654,0.124144
343,1.139555,-1.061658
344,0.410616,-0.144046
345,0.373156,-0.171722
346,-1.440528,0.538837
347,0.992756,-0.862799
348,-0.926257,0.880330
349,-0.762235,0.250816
350,-1.375347,0.988425
351,1.053441,-1.265740
352,0.282753,-0.531699
353,1.241769,-1.087470
354,-1.157438,0.869702
355,0.343646,-0.554818
356,1.182383,-0.795287
357,0.740201,-0.811907
358,0.212829,-0.204266
359,0.485284,-0.505778
360,1.644165,-1.172387
361,0.891749,-0.327968
362,-1.381333,0.200111
363,1.280585,-1.025997
364,-1.703144,0.400643
365,1.474906,-0.855340
366,-1.122104,1.485839
367,0.689346,-0.724400
368,-0.941171,0.980476
369,1.078610,-1.216027
370,0.324451,-0.448328
371,-0.987855,1.267148
372,-1.148087,1.331300
373,-0.733366,1.477578
374,-1.116789,0.532863
375,1.174850,-0.941928
376,0.724440,-0.608838
377,0.523763,-0.720662
378,0.505995,-0.653236
379,0.582318,-0.555639
380,-1.355483,1.405932
381,0.589191,-0.462752
382,-0.739198,1.454991
383,1.214284,-1.033693
384,-1.119882,1.430506
385,-0.705043,1.208067
386,-0.267684,-0.014309
387,-1.302246,0.552508
388,-0.782326,1.265226
389,-0.964644,1.199967
390,-0.851665,1.487016
391,0.948391,-0.802933
392,-1.203205,1.372626
393,0.929216,-1.146073
394,-0.960281,1.298664
395,0.894415,-0.621211
396,1.180487,-0.762827
397,1.134485,-0.950462
398,-1.276245,1.295474
399,-0.221722,0.624830
400,0.816803,-0.788158
401,-0.817975,0.756464
402,0.595585,-0.271104
403,-0.625851,0.633338
404,0.559847,-0.126007
405,-0.886704,0.987869
406,0.796635,-0.802352
407,-1.158317,1.376573
408,0.997541,-0.856297
409,1.087528,-0.553719
410,-1.287398,0.547616
411,0.933018,-0.822379
412,1.316437,-0.947691
413,-1.058625,0.476208
414,-1.233087,1.208446
415,1.068181,-0.835969
416,1.254496,-0.652026
417,0.779304,-0.739168
418,0.622359,-0.645492
419,0.972184,-0.695230
420,-1.129493,1.386693
421,1.096837,-1.123293
422,1.234519,-0.947566
423,0.453816,-0.522079
424,1.054994,-0.965257
425,-1.209872,1.442922
426,0.930635,-0.660404
427,0.499926,-0.562431
428,-1.157488,1.410106
429,1.180852,-1.366287
430,-1.309745,1.349446
431,-1.669243,0.516285
432,1.022575,-0.933074
433,1.236798,-1.033305
434,-1.613410,0.671157
435,1.155787,-1.165249
436,0.840534,-0.545177
437,-1.275396,1.371874
438,-1.650911,0.553680
439,-1.293792,1.377844
440,0.537888,-0.576310
441,0.439879,-0.552885
442,-1.015445,0.489457
443,-0.463904,0.801071
444,1.003584,-1.004704
445,1.157873,-1.006718
446,-0.191657,0.580312
447,0.672991,-0.286817
448,1.188692,-0.907229
449,-0.814907,0.845908
450,-1.280907,1.384833
451,0.368321,-0.980003
452,-1.655756,0.378625
453,-1.543827,0.551610
454,0.451629,-0.224834
455,0.995116,-0.614544
456,-1.148843,1.414864
457,1.055912,-0.871711
458,1.036394,-0.774151
459,0.740587,-0.845489
460,0.864734,-0.778718
461,-0.695016,1.228943
462,0.964497,-0.566968
463,-1.716727,0.567584
464,0.433269,-0.522514
465,0.654565,-0.774228
466,1.301741,-1.061940
467,0.816330,-0.577142
468,1.388059,-0.880728
469,1.082411,-1.323800
470,1.007407,-0.600527
471,0.648260,-0.205663
472,-1.678844,0.575138
473,-1.275570,1.242398
474,0.699930,-0.309857
475,1.188248,-0.822456
476,0.544272,-0.039040
477,-0.637336,0.243241
478,-1.014755,1.388734
479,-1.107439,1.468071
480,0.652720,-0.549184
481,1.087198,-1.208127
482,1.173555,-0.916525
483,-1.225934,1.371934
484,-0.881115,1.306517
485,1.153801,-0.771416
486,1.013097,-0.789501
487,-0.946776,0.573193
488,-1.721309,0.533529
489,-0.988661,1.453160
490,-0.938506,1.186260
491,-1.504867,0.571367
492,-1.068810,1.264035
493,0.919683,-1.229496
494,0.721422,-0.640063
495,1.048163,-0.864609
496,-0.310378,-0.012557
497,-1.473319,0.549647
498,-1.292413,0.562436
499,0.799615,-0.558523
500,0.999498,-1.180712
501,-1.217061,1.459280
502,0.987431,-1.166649
503,0.571407,-0.626570
504,-1.129410,0.559499
505,-1.216356,1.066708
506,1.263212,-1.341408
507,-0.818556,0.412799
508,0.426061,-0.506654
509,-0.919175,1.080298
510,-0.615406,0.565112
511,-1.176215,1.388973
512,0.504407,-0.588188
513,0.931095,-0.643736
514,0.693815,-0.686246
515,0.381515,-0.588915
516,1.075895,-0.921571
517,0.750723,-0.670698
518,0.896726,-0.871193
519,2.376825,0.586853
520,0.856604,-1.122269
521,1.028872,-1.071130
522,-0.511172,0.040456
523,0.684472,-0.255172
524,-0.801128,0.357939
525,1.180176,-1.256823
526,-1.124615,1.335901
527,0.813786,-1.051086
528,0.800643,-0.427286
529,-0.850145,1.462787
530,-3.964447,-9.180586
531,0.365510,0.099022
532,1.229928,-0.834057
