node,UMAP1,UMAP2
390,-2.340280,4.584773
391,1.621610,-3.102050
392,-1.145097,4.578351
393,-0.112613,-3.908495
394,-2.139039,4.164033
395,0.980663,-2.509363
396,1.090691,-3.364485
397,0.946099,-3.540085
398,-1.031921,4.394989
399,-0.210331,-1.473110
400,0.456868,-2.818611
401,-2.435581,2.730236
402,-0.089826,-1.903392
403,-2.460712,2.703372
404,-0.312540,-1.581159
405,-2.261754,3.364112
406,0.514632,-2.772744
407,-1.552881,4.358662
408,1.984493,-2.856418
409,0.324974,-2.367416
410,-0.606677,2.877689
411,0.602867,-2.936272
412,1.211759,-3.486562
413,-0.563035,3.206758
414,-1.304674,4.110919
415,0.636141,-3.559842
416,4.170207,-0.691747
417,1.726407,-2.996308
418,1.687140,-2.097154
419,1.427115,-2.774706
420,-1.329235,4.524264
421,0.211535,-3.721785
422,1.543060,-3.454203
423,1.821087,-1.789920
424,0.575334,-3.478480
425,-1.403630,4.598752
426,1.236982,-2.660008
427,1.690034,-2.070712
428,-1.563303,4.643581
429,-0.267183,-3.880609
430,-0.929313,4.705244
431,-0.932815,2.047144
432,1.776618,-3.177147
433,0.824497,-4.033133
434,-0.864375,2.347170
435,0.571040,-3.469004
436,0.994256,-2.494989
437,-1.062066,4.399779
438,-0.973807,2.086353
439,-0.999465,4.792752
440,1.295133,-1.798454
441,1.402027,-1.445845
442,-0.543367,3.245947
443,-2.526901,4.187243
444,0.546251,-3.465493
445,1.640962,-3.265599
446,-0.209587,-1.481319
447,-0.497770,-2.569927
448,1.607435,-3.325464
449,-1.974016,3.894067
450,-1.212732,5.001013
451,3.868477,6.207972
452,-1.082285,1.985557
453,-0.705228,2.610113
454,-0.417793,-1.798114
455,1.154533,-2.749480
456,-1.475577,4.630917
457,1.102846,-3.297988
458,1.227665,-2.881189
459,0.787040,-1.423536
460,0.639286,-2.685383
461,-2.405857,4.289458
462,1.067733,-2.549640
463,-1.033557,2.089195
464,1.340548,-1.798359
465,2.003095,-2.713260
466,0.823063,-4.045421
467,0.823010,-2.371711
468,1.056191,-4.151701
469,-0.267685,-3.850865
470,1.032716,-3.297901
471,-0.416984,-2.297558
472,-1.037273,2.056196
473,-0.992425,4.493638
474,0.566853,-2.100869
475,1.044544,-3.702083
476,0.001100,-1.894579
477,1.873927,-1.479020
478,-1.947564,4.517896
479,-1.766703,4.770668
480,1.217886,-2.099486
481,0.028478,-3.591018
482,0.412443,-4.020219
483,-1.284760,4.598269
484,-2.337949,4.297142
485,1.584234,-3.299484
486,1.018281,-3.383008
487,0.059879,3.198329
488,-1.053353,2.037976
489,-2.250029,4.637548
490,-1.973788,4.054775
491,-0.686326,2.656162
492,-1.282097,4.596542
493,-0.140110,-3.650069
494,0.521611,-2.721152
495,1.701711,-3.189979
496,0.195848,2.968688
497,-0.677633,2.674444
498,-5.827309,0.268794
499,1.211901,-2.119751
500,-0.124128,-3.651332
501,-1.499230,4.717396
502,-0.110983,-3.914017
503,1.770977,-1.924203
504,-0.568021,3.245806
505,-0.815216,3.859220
506,-0.223303,-4.051673
507,0.074518,3.178869
508,1.355313,-1.326804
509,-2.307203,3.664666
510,-2.089334,3.405918
511,-1.324770,4.616661
512,1.289730,-1.770340
513,1.231821,-2.721208
514,0.522338,-2.737342
515,2.017144,-1.904364
516,1.018627,-3.473662
517,0.642122,-2.653759
518,2.029761,-2.845664
519,1.544214,9.880051
520,0.350929,-3.384627
521,0.203568,-3.599008
522,0.194139,2.972535
523,0.039474,-1.926758
524,1.872486,-1.477962
525,-0.247974,-3.884877
526,-1.480537,4.521403
527,0.111917,-3.332431
528,0.656654,-2.140037
529,-2.315440,4.594219
530,5.022978,-8.633249
531,-0.298822,-1.553353
532,0.967614,-2.974843
