node,UMAP1,UMAP2
412,-7.298475,-0.403387
413,3.100430,-6.844871
414,7.341250,2.331621
415,-2.496028,3.250353
416,-3.442972,-2.769184
417,-4.194115,-2.142090
418,-3.558209,-4.247012
419,-7.232052,-0.942503
420,6.691313,2.734212
421,-6.558774,-2.816829
422,-7.267704,0.799407
423,-2.957248,-2.542353
424,-4.741887,-0.776250
425,4.869441,2.211049
426,-3.143427,0.885653
427,-3.039162,-1.753007
428,5.411767,1.306592
429,0.604099,-3.389547
430,4.717640,2.363964
431,2.393370,4.101387
432,-3.696623,-4.339256
433,-5.450875,-0.162391
434,4.352450,-7.138178
435,-5.342336,-1.022893
436,-2.658137,1.735920
437,4.471295,2.193011
438,4.266869,-7.584459
439,5.736658,0.822111
440,-2.215690,-0.452977
441,-2.305554,0.134901
442,3.130704,-6.754242
443,8.298785,3.556783
444,-5.809558,-1.642886
445,-6.775731,-0.199601
446,-0.695319,2.734951
447,-4.810936,-4.162299
448,-6.806786,0.400289
449,8.509002,3.574597
450,4.223895,2.043934
451,-4.314789,3.690918
452,2.519516,4.181753
453,4.302178,-7.689861
454,0.262604,2.908541
455,-2.801266,1.783091
456,5.375844,0.755565
457,-4.464910,-2.204536
458,-3.067509,-2.385645
459,-3.417004,-1.244489
460,-3.501196,-0.781075
461,8.256522,3.208594
462,-2.198611,1.031979
463,4.393701,-7.754197
464,-2.351291,-0.714591
465,-4.308854,-3.734725
466,-5.583801,1.130454
467,-0.937088,4.483595
468,-4.884728,2.042359
469,-5.847027,-3.145906
470,-2.402973,3.414986
471,0.271121,2.834394
472,4.526292,-7.849969
473,4.619107,1.784152
474,-1.607057,2.632455
475,-2.943278,1.469583
476,-1.418047,3.193039
477,-0.346265,1.462844
478,4.668346,1.580941
479,5.002176,0.264548
480,-2.284722,1.195431
481,-6.410387,-1.449098
482,-6.897093,-3.090610
483,-4.194633,-6.686776
484,7.603282,2.960591
485,-6.285823,1.184325
486,-3.847519,-0.671458
487,9.109899,1.836368
488,4.393401,-7.892535
489,7.291429,3.649173
490,7.734003,2.489276
491,4.265484,-7.125574
492,5.039755,3.626524
493,-5.726347,-2.822314
494,-2.869967,-1.354036
495,-6.715850,-0.347137
496,2.897740,-5.318720
497,4.382457,-6.991493
498,9.325227,1.324761
499,-2.409915,1.151985
500,-5.852884,-1.869815
501,6.041856,2.392324
502,-6.382414,3.165077
503,-3.964769,-1.819137
504,4.247569,-6.613985
505,6.903233,2.051977
506,-6.215230,2.748980
507,9.219487,1.188949
508,-1.507909,0.753165
509,7.846082,2.667130
510,8.683803,3.578390
511,5.706842,0.657915
512,-2.562617,-0.855024
513,-4.591841,0.730503
514,-1.779779,-0.570630
515,-3.828444,-3.463345
516,-3.999788,-1.186548
517,-1.864251,-0.455228
518,-5.080615,-1.727605
519,-1.781495,2.848043
520,-5.879777,-2.657301
521,-5.743943,-1.964158
522,2.968822,-5.479500
523,-1.031444,4.245456
524,-0.036643,5.748292
525,-6.039722,-1.611281
526,5.440862,1.806588
527,-5.953850,-3.006268
528,-1.322579,1.174670
529,4.962689,0.291414
530,-4.839606,1.921647
531,-0.552191,2.742362
532,-4.053517,0.622673
