node,UMAP1,UMAP2
85,2.150377,-2.270301
86,2.029134,-2.569402
87,-4.040937,3.963167
88,-2.026032,5.493679
89,2.676346,-2.026985
90,2.209072,-3.001026
91,-3.519141,4.037268
92,-4.778304,5.037897
93,1.350264,-2.858280
94,-0.077166,5.450983
95,-3.805802,5.078441
96,-3.480398,4.269624
97,0.578302,-0.960798
98,-0.741350,3.053405
99,-4.640352,4.500762
100,2.480917,-4.679950
101,1.783373,-3.682926
102,-4.031739,4.764115
103,-0.782166,0.341820
104,-3.678533,4.039080
105,1.471785,-4.257349
106,-1.950254,4.565158
107,2.345475,-1.993506
108,-2.956079,4.120055
109,2.541766,-4.103364
110,-3.727858,4.608243
111,-3.932953,4.679589
112,-3.364913,4.374108
113,0.664076,5.853426
114,2.115308,-4.617396
115,3.252236,-3.405848
116,1.920567,-3.417380
117,0.416088,0.186219
118,0.638495,-0.585134
119,-4.452571,4.177683
120,-3.832095,4.505898
121,-4.194800,4.724149
122,2.582815,-3.145373
123,-4.683529,4.550817
124,2.064109,-3.557003
125,2.023174,-3.874401
126,-2.693621,3.676302
127,-2.463881,3.432398
128,2.861523,-3.183933
129,3.025133,-3.177296
130,1.184431,-3.551914
131,-0.497907,-0.444690
132,-1.226634,2.916139
133,-4.445556,4.282916
134,1.818114,-2.858746
135,-1.740487,2.167930
136,1.403599,-4.963485
137,-0.732964,0.145194
138,2.563963,-3.988835
139,-1.950199,3.511993
140,2.300467,-3.829667
141,-4.257807,4.996476
142,0.268430,4.563704
143,3.224554,-3.518469
144,-2.134473,3.575315
145,2.670169,-4.722937
146,2.519994,-3.818772
147,1.580149,-3.237873
148,-2.602236,2.962162
149,-5.478111,5.005116
150,-0.260437,2.691970
151,-0.147690,2.193991
152,-1.952003,4.272546
153,1.195042,-2.952308
154,2.719855,-4.392443
155,1.843238,-3.929017
156,0.833096,-4.434085
157,2.621767,-2.747147
158,-4.436588,4.840377
159,-3.356559,4.783491
160,-4.343649,4.186705
161,-2.073754,2.628653
162,-4.565019,4.245270
163,2.413666,-3.595489
164,-0.983564,2.142688
165,-2.371724,3.045844
166,1.233276,-1.701783
167,0.144728,6.045871
168,-5.072033,4.990694
169,-3.659756,3.145295
170,1.229169,-4.349453
171,2.015483,-3.134694
172,0.153838,-0.456163
173,-2.183178,3.352067
174,1.613396,-2.333946
175,2.913790,-3.953232
176,2.574983,-2.896615
177,0.654803,-0.181426
178,-0.722881,4.100493
179,1.628084,-3.704395
180,1.347437,-4.778060
181,-0.154375,5.848667
182,-3.067857,3.834586
183,0.619235,1.501460
184,2.587486,-3.377382
185,1.035044,-3.851440
186,2.829274,-2.590894
187,2.695797,-1.876329
188,3.986592,-2.105572
189,1.360531,-4.075510
190,0.490121,5.624720
191,3.618709,-2.409747
192,0.384170,5.074030
193,1.635676,-0.177514
194,0.959575,-2.977134
195,-0.839442,0.922712
196,2.748192,-3.907839
197,-4.420415,4.339329
198,0.092205,4.375966
199,-1.870644,4.338438
200,-3.970597,3.721268
201,-2.726775,3.677841
202,1.261915,-4.257800
203,-2.176151,4.640369
204,1.323964,-4.522736
205,-1.470819,2.827827
206,1.561069,-4.238551
207,1.294224,-3.563154
208,2.883677,-3.041871
209,-3.015903,3.246915
210,2.754271,-3.619699
211,-5.549011,5.081791
212,-3.359685,4.439937
213,-0.462818,2.949998
214,0.130459,5.849843
215,0.250406,5.386774
216,1.587076,-3.829023
217,1.306606,-2.582398
218,0.379031,4.824666
219,0.769571,-2.996686
220,2.790276,-3.408268
221,-3.552953,4.804552
222,1.914888,-2.325585
223,2.322261,-2.776377
224,-1.342837,0.527016
225,0.267911,4.724349
226,1.863378,-5.776671
227,1.218167,-3.260172
228,-0.067765,4.731999
229,-2.805304,4.497027
230,2.038314,-3.263663
231,-0.080806,1.827217
232,3.555570,-2.029035
233,2.052716,-3.088391
234,-4.203496,4.358317
235,2.676134,-2.873147
236,1.708026,-3.335636
237,1.399088,-4.825989
238,2.061141,-4.033432
239,3.045123,-3.290348
240,-4.005565,4.057017
241,-4.381713,4.704447
242,-1.394701,5.487791
243,1.015377,-5.326431
244,-3.402033,3.569311
245,-4.575767,4.663473
246,1.531310,-4.660843
247,-3.066052,4.576082
248,1.955853,-4.154482
249,1.630972,-2.255562
250,1.711387,-4.212661
251,-1.463592,4.652957
252,3.205335,-4.937024
253,1.432837,-3.173426
254,0.394721,1.429330
255,-3.350213,2.664978
256,2.886442,-1.431087
257,3.562911,-3.374286
258,2.150485,-3.624794
259,-0.686497,3.209193
260,2.346284,-1.963686
261,-3.476279,5.117875
262,3.448087,-4.957057
263,2.280799,-3.006346
264,3.705495,-1.946586
265,-3.644119,4.765382
266,3.632223,-2.356270
267,3.016679,-2.752670
268,1.846936,-1.632529
269,1.899986,-2.513848
270,-2.516847,2.040447
271,1.511210,-3.254638
272,-2.444445,3.604043
273,0.268337,5.913286
274,2.056012,-4.110395
275,1.440279,-2.046281
276,-4.314022,4.977386
277,-3.436374,3.814712
278,-3.629716,3.765244
279,1.365598,-4.079035
280,-3.141374,4.187448
281,0.080087,2.555534
282,2.897965,-2.535001
283,2.664305,-4.083240
284,1.234434,-3.547246
285,1.833972,-3.653158
286,2.240563,-2.243841
287,2.660588,-3.572195
288,-4.930574,4.852621
289,-0.757750,-0.069277
290,1.644118,-3.120412
291,-0.102800,-0.053759
292,-3.339885,4.620124
293,4.005602,-2.552727
294,0.802944,-1.804789
295,-1.157184,2.019618
296,1.272804,-4.576786
297,-3.330529,3.616171
298,-2.437096,3.722993
299,2.173419,-2.369480
300,-0.544924,2.076222
301,-4.510384,4.014444
302,2.494012,-3.647859
303,-1.807816,4.388643
304,-3.537237,4.234895
305,1.911079,-2.688664
306,1.145954,-3.112323
307,-0.022365,2.327847
308,1.678568,-3.916866
309,2.540234,-3.605169
310,0.164666,4.084324
311,1.301855,-3.720121
312,-2.855459,4.117885
313,-1.059031,5.003201
314,3.290189,-4.572342
315,-2.590008,3.996706
316,-4.760413,4.525406
317,-4.051737,4.928226
318,0.048540,2.095484
319,-4.001223,3.696762
320,1.357818,-0.720169
321,-0.915503,3.079294
322,2.394637,-4.368058
323,1.459603,-4.283839
324,2.836326,-6.193879
325,-4.154721,4.099071
326,-1.748255,3.052279
327,2.288392,-2.640527
328,-4.297735,5.153725
329,2.459194,-3.812933
330,-5.284275,4.696820
331,-0.363528,-0.494180
332,1.857568,-2.492458
333,3.086754,-4.886445
334,-1.188505,0.574459
335,2.493677,-4.937005
336,-3.892135,3.947706
337,-4.000773,4.462274
338,2.102713,-1.886476
339,2.193154,-3.649637
340,0.410790,4.940389
341,2.492281,-3.392117
342,1.504332,0.345473
343,2.775820,-3.624872
344,-0.787473,0.190005
345,-0.458912,0.007301
346,0.333161,4.617967
347,2.149710,-3.579581
348,-1.532668,4.319102
349,1.046731,0.984818
350,-0.991334,5.731450
351,3.378386,-2.242331
352,2.549867,-3.227101
353,2.630168,-3.871787
354,-1.575271,2.149339
355,2.776966,-3.798441
356,1.742797,-4.892970
357,1.744994,-2.774419
358,2.033991,-4.349788
359,1.301746,-2.616989
360,2.244685,-6.561705
361,-2.546216,1.661863
362,0.699356,5.650255
363,2.367346,-4.418140
364,0.733320,5.949024
365,2.512051,-5.336265
366,-4.171871,4.662801
367,2.531220,-2.422939
368,-1.982404,4.682286
369,2.442287,-2.491508
370,1.832042,-3.071596
371,-3.417413,4.509255
372,-3.630026,4.359846
373,-5.545069,4.987933
374,0.384948,1.509546
375,2.666687,-4.515152
376,2.103492,-3.856891
377,2.505558,-2.296946
378,1.670608,-2.262076
379,1.609582,-3.751599
380,-3.986568,4.333002
381,1.020912,-3.017955
382,-5.158940,4.919274
383,2.577995,-4.446809
384,-4.071125,4.519207
385,-4.259274,4.137256
386,1.327630,-3.540956
387,0.095711,3.884877
388,-4.286761,4.607486
389,-3.274387,4.540737
390,-5.065566,4.943149
391,2.818441,-4.440539
392,-3.753115,4.113371
393,3.673472,-2.477927
394,-3.656885,4.212425
395,1.546632,-3.466168
396,1.448506,-2.992049
397,2.260884,-3.714672
398,-3.476882,3.706853
399,-1.356149,2.675457
400,2.216440,-3.241575
401,-1.846943,4.372584
402,-1.276802,1.045886
403,-2.001341,4.070408
404,-1.761813,1.284428
405,-2.465326,4.761335
406,2.006712,-2.770269
407,-3.464120,3.756880
408,3.051695,-4.896404
409,-0.759590,-0.391715
410,-0.040225,3.470111
411,1.604205,-3.017114
412,2.398802,-4.552258
413,0.077795,1.097277
414,-2.512481,3.305636
415,0.249574,-0.748502
416,2.964825,-5.873721
417,2.478502,-3.297235
418,2.287530,-4.019700
419,2.310545,-5.583699
420,-3.797454,4.273973
421,2.489750,-2.480617
422,2.866529,-4.663227
423,2.259650,-4.248378
424,2.316819,-3.635652
425,-3.920006,4.559427
426,1.668398,-3.950081
427,2.011770,-3.133544
428,-3.875271,4.299408
429,3.691448,-1.833795
430,-3.738998,3.463954
431,0.523326,5.311933
432,2.906758,-3.823376
433,2.383969,-3.988837
434,-0.021420,5.524429
435,2.941728,-3.679922
436,1.461333,-4.324454
437,-4.000301,4.076789
438,0.413220,5.337046
439,-3.769070,3.962609
440,1.815712,-3.010362
441,2.170971,-3.334368
442,-0.933799,2.658014
443,-1.980284,2.846663
444,2.521248,-3.114808
445,2.901343,-6.006847
446,-3.775833,5.002121
447,0.969635,-1.338395
448,2.906828,-4.936830
449,-1.066165,2.757524
450,-3.897857,3.999454
451,3.950281,-2.208316
452,0.769376,6.002793
453,0.222280,4.874511
454,1.002415,-1.237058
455,1.500150,-4.760815
456,-3.842372,4.157360
457,3.607249,-4.901590
458,2.237191,-4.711875
459,2.397682,-2.694322
460,1.844272,-3.289131
461,-4.007740,4.432086
462,1.209517,-5.015943
463,0.381148,5.669249
464,1.613531,-2.834930
465,2.592961,-3.088672
466,2.102264,-4.032684
467,1.298635,-3.832941
468,0.967796,-4.450351
469,4.002713,-2.286100
470,-0.446237,0.010044
471,-0.985673,1.360676
472,0.320330,5.570709
473,-3.559908,3.705952
474,-0.766849,0.062845
475,1.467610,-3.330759
476,-0.560820,-0.520588
477,1.408834,-2.827931
478,-4.198132,4.553369
479,-4.171755,4.361077
480,1.032855,-3.485441
481,2.501633,-2.622567
482,3.480372,-3.215873
483,-3.484886,4.361857
484,-3.789348,4.684558
485,1.971961,-4.554793
486,1.793436,-3.904549
487,-1.046657,3.054819
488,0.418318,5.642053
489,-4.336118,4.265764
490,-3.171144,4.304376
491,0.044573,5.031524
492,-1.938837,1.757917
493,3.640171,-1.958670
494,2.002596,-2.675428
495,2.715511,-4.219170
496,1.094074,1.003444
497,0.214557,4.919072
498,-0.390455,2.792685
499,1.542875,-4.047653
500,3.918669,-2.482327
501,-3.794738,4.629609
502,3.765119,-2.652390
503,2.252803,-3.967207
504,-0.700825,2.376257
505,-2.138332,2.568058
506,4.135924,-2.390442
507,0.425431,1.633540
508,3.260980,-4.250783
509,-2.582609,5.075514
510,-0.743980,2.757003
511,-3.733072,4.208924
512,1.758367,-2.851883
513,1.699725,-4.271931
514,1.770562,-2.919111
515,2.843080,-3.625061
516,2.281098,-4.055676
517,1.435453,-3.286539
518,2.800363,-3.745854
519,-1.251798,0.355982
520,2.206965,-1.526285
521,2.703515,-2.734522
522,1.342599,0.455409
523,0.806439,-2.135613
524,1.813459,-3.478359
525,3.988806,-3.157678
526,-3.744428,4.189835
527,2.319932,-1.549421
528,1.151667,-5.664798
529,-5.162214,4.744248
530,2.460495,-8.125895
531,-1.783527,0.633003
532,2.838835,-9.588588
