node,UMAP1,UMAP2
462,1.778800,5.516278
463,-5.469327,-1.186526
464,3.540672,3.791980
465,3.375412,3.002188
466,-1.132367,2.451519
467,3.109632,5.581023
468,-1.663929,3.210321
469,1.873241,0.191843
470,-1.778190,4.217761
471,3.065892,-7.215262
472,-5.372319,-1.146582
473,0.197388,-4.392238
474,1.495428,6.273722
475,-0.999929,1.803961
476,-0.617224,6.793223
477,-2.140341,-2.055239
478,-0.323013,-6.241821
479,0.044946,-6.074486
480,2.976311,4.971510
481,1.087933,0.523571
482,-1.619441,3.419623
483,-0.027402,-5.036150
484,-2.182277,-6.040396
485,0.027508,4.392828
486,0.903689,3.161450
487,-1.183922,-1.628706
488,-5.486432,-1.120131
489,-0.628805,-6.379369
490,-1.819847,-5.967667
491,-4.157574,-1.378778
492,0.231289,-5.137725
493,1.653024,0.060202
494,2.110469,2.742540
495,0.386986,3.898192
496,-0.837289,-0.637777
497,-4.035617,-1.424040
498,-3.202039,-1.622484
499,2.304800,5.498697
500,1.585045,0.155807
501,-0.275212,-5.009009
502,2.388783,0.789464
503,3.400308,3.904568
504,-2.329696,-2.060993
505,-1.012766,-3.404980
506,-1.217511,0.893526
507,-1.193708,-1.398139
508,4.509514,3.959810
509,-3.646593,-5.460874
510,-4.513662,-4.924136
511,-0.142455,-5.068281
512,3.266766,3.498077
513,1.168366,5.100443
514,2.461051,3.049952
515,4.154643,3.235961
516,0.281902,2.679334
517,2.168840,3.173587
518,0.761959,3.694088
519,8.983914,1.368156
520,0.802591,1.095658
521,0.673505,1.251766
522,-1.014593,-0.722449
523,-0.432363,6.811181
524,-2.254465,-2.177149
525,1.690107,0.213861
526,0.121925,-5.431057
527,1.402262,1.039989
528,1.610089,6.187593
529,-2.208865,-5.837602
530,8.384308,-2.962010
531,-2.603940,5.798621
532,-1.485878,3.420080
